Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
510,"9,97674166221645",,"10,0731647824357",,,,,,
511,"10,0094915370331",,"9,97830187835104",,,,,,
512,"10,0286972866288",,"9,8238122941085",,,,,,
513,"10,0679454162241",,"10,1913941522941",,,,,,
514,"10,130903006844",,"10,0686048668795",,,,,,
515,"10,0666079492724",,"9,98581461902537",,,,,,
516,"10,0347639726994",,"10,1304832870166",,,,,,
517,"9,97778664711252",,"10,0065729881824",,,,,,
518,"10,0432014417146",,"9,96334255470737",,,,,,
519,"10,0487372420743",,"10,0131870540155",,,,,,
520,"10,0252429293454",,"9,90871811573521",,,,,,
521,"10,0297134090314",,"9,95830959469276",,,,,,
522,"10,0626927229689",,"10,0502725662668",,,,,,
523,"9,97466666814126",,"9,99684793601776",,,,,,
524,"10,1018083081363",,"10,1577049767364",,,,,,
525,"10,0727536251159",,"10,0469633290982",,,,,,
526,"10,058892948392",,"9,82897473273802",,,,,,
527,"9,98095078813134",,"10,0127854689734",,,,,,
528,"9,94662886636393",,"9,92194338330159",,,,,,
529,"9,91017420472057",,"10,0298905589423",,,,,,
530,"9,96381157114953",,"9,89939791032582",,,,,,
531,"9,89206682550833",,"10,050190818329",,,,,,
532,"10,102632703737",,"10,1702947982892",,,,,,
533,"10,1702810257151",,"10,0245940600924",,,,,,
534,"10,0379850570306",,"9,97662659149941",,,,,,
535,"10,0458838792897",,"10,0681396012223",,,,,,
536,"9,96900497960971",,"10,0755827260536",,,,,,
537,"9,88586335133672",,"10,010507945948",,,,,,
538,"9,96834518376829",,"10,0152093464995",,,,,,
539,"9,89839927228364",,"10,2671919290726",,,,,,
540,"10,1940147359522",,"10,0430884717078",,,,,,
541,"10,0097983038122",,"9,73159703336148",,,,,,
542,"10,1566059979829",,"9,82757891017629",,,,,,
543,"10,1235425215019",,"9,97847882218448",,,,,,
544,"9,75639351405753",,"9,93141799266215",,,,,,
545,"10,1356999979751",,"9,95849422077171",,,,,,
546,"10,0759883817982",,"9,90669991308687",,,,,,
547,"9,82641254682478",,"9,95802328385064",,,,,,
548,"10,1313941269762",,"9,93989171442214",,,,,,
549,"10,0627237405627",,"10,0366052845517",,,,,,
550,"9,90886084918491",,"10,0001340885479",,,,,,
551,"9,83938331974822",,"10,131266962461",,,,,,
552,"9,95078287663992",,"10,1256028456057",,,,,,
553,"10,0444111105164",,"10,1528007195984",,,,,,
554,"10,1161078307444",,"9,9232564615221",,,,,,
555,"10,1692024587367",,"9,88737531074737",,,,,,
556,"9,93460797228719",,"10,0951887136534",,,,,,
557,"10,1267485420904",,"10,1037491854731",,,,,,
558,"10,0392261427294",,"9,86220275341425",,,,,,
559,"9,9726639637104",,"10,0710042966489",,,,,,
560,"10,0034502580347",,"10,0709255285501",,,,,,
561,"10,1711601115632",,"10,0794248869413",,,,,,
562,"10,0887314689069",,"9,96170128021738",,,,,,
563,"10,0384029780041",,"9,94621223566111",,,,,,
564,"10,0934795451309",,"10,0120872049541",,,,,,
565,"9,94104794161086",,"9,8747829351546",,,,,,
566,"9,77132152035245",,"10,0649431115118",,,,,,
567,"10,2624907789806",,"10,0025526613026",,,,,,
568,"9,9654434301795",,"10,0232218242469",,,,,,
569,"10,0044960084037",,"10,0067385083008",,,,,,
570,"9,88867439445514",,"9,88084159806126",,,,,,
571,"9,90870899793259",,"9,9073367513924",,,,,,
572,"9,94870303527823",,"10,0451285679462",,,,,,
573,"10,0573906603486",,"10,0748808101291",,,,,,
574,"9,91199295976635",,"9,876527075471",,,,,,
575,"9,98147327926793",,"10,1370700061597",,,,,,
576,"9,99354376760819",,"9,9158073226475",,,,,,
577,"10,0023633862694",,"10,0198624647264",,,,,,
578,"10,0616035958496",,"9,99510655499705",,,,,,
579,"9,79147770317269",,"10,1559813969664",,,,,,
580,"10,1235254208034",,"10,0483601867832",,,,,,
581,"9,97632090203337",,"9,98663492484822",,,,,,
582,"10,1890282619572",,"9,88012596846576",,,,,,
583,"9,92487663214521",,"9,99026877043829",,,,,,
584,"10,069938324657",,"9,90149964293804",,,,,,
585,"9,99259052434892",,"10,0901274741714",,,,,,
586,"9,93390209035123",,"10,0844653570288",,,,,,
587,"10,0929829566296",,"10,0699515517408",,,,,,
588,"9,78628875625365",,"10,1598073782076",,,,,,
589,"10,1605845328619",,"9,9737390150102",,,,,,
590,"10,1066539660607",,"9,97857971003871",,,,,,
591,"9,89303290179722",,"9,94663307903332",,,,,,
592,"10,1062125413616",,"10,0102453272093",,,,,,
593,"10,0586084437092",,"9,99863539363034",,,,,,
594,"9,96114994582633",,"9,83269387175008",,,,,,
595,"9,96586474741391",,"10,0324704164512",,,,,,
596,"9,95011748683757",,"9,9456258323272",,,,,,
597,"10,0761349515977",,"9,97010473856906",,,,,,
598,"9,97180432017324",,"9,9124002253518",,,,,,
599,"9,86367933463015",,"9,9251930473767",,,,,,
600,"10,0402123966558",,"10,1040038491409",,,,,,
601,"10,0220900145918",,"9,76339194802452",,,,,,
602,"10,0331047520407",,"10,0136631938579",,,,,,
603,"9,90332037470475",,"9,93995884087327",,,,,,
604,"9,87440567490443",,"10,0325510110161",,,,,,
605,"9,99206101509598",,"10,1587223002117",,,,,,
606,"10,0279517170935",,"9,89543318909298",,,,,,
607,"10,1544061127094",,"9,9438577478265",,,,,,
608,"9,86294839794318",,"9,97003921333123",,,,,,
609,"9,85922896374818",,"10,0084704628396",,,,,,
610,"10,1003858304163",,"10,2550782431559",,,,,,
611,"9,99908304796448",,"9,83660849205456",,,,,,
612,"10,1503881275372",,"9,91439908089387",,,,,,
613,"10,2370232670078",,"10,0265092668096",,,,,,
614,"9,84492540834936",,"10,0085700623955",,,,,,
615,"9,84742503156488",,"10,0693293834693",,,,,,
616,"9,83551516645088",,"9,81561670856957",,,,,,
617,"10,0296899074792",,"10,0914070222719",,,,,,
618,"9,95537484736",,"9,8369302393342",,,,,,
619,"10,0815352875424",,"10,1197410246717",,,,,,
620,"9,94990441351353",,"10,0583806811129",,,,,,
621,"10,0208903327286",,"9,94659340920971",,,,,,
622,"10,0849199262078",,"9,99502582583262",,,,,,
623,"10,0575545801458",,"10,0194190751403",,,,,,
624,"9,95722137565167",,"9,74661916611804",,,,,,
625,"9,98806757071395",,"9,86617932641694",,,,,,
626,"10,0041407976716",,"9,93944115986613",,,,,,
627,"10,2565800331871",,"9,92483600496004",,,,,,
628,"10,1376433375272",,"9,9604775114571",,,,,,
629,"9,94252489749098",,"10,0243290506486",,,,,,
630,"10,0594996671538",,"10,0256775686361",,,,,,
631,"9,97216798755461",,"9,98448593087647",,,,,,
632,"9,98293035167882",,"9,94821197306676",,,,,,
633,"9,97263336422432",,"10,1186517064501",,,,,,
634,"10,0724037907599",,"10,0030545284904",,,,,,
635,"10,0493664538853",,"9,95970810241701",,,,,,
636,"9,9484201073299",,"9,94985902564663",,,,,,
637,"9,96912375416786",,"10,056648716853",,,,,,
638,"9,91873195395045",,"10,0142683830462",,,,,,
639,"10,0197225284737",,"10,0274267453277",,,,,,
640,"10,2396994774258",,"9,74284103959532",,,,,,
641,"10,0347858419325",,"10,0170830071566",,,,,,
642,"10,0395100188545",,"10,1075205253258",,,,,,
643,"9,79359562416807",,"9,96036259932444",,,,,,
644,"9,91315781594461",,"10,0755294100958",,,,,,
645,"10,0111196729414",,"9,90330651627089",,,,,,
646,"9,9686024906454",,"10,0434904498472",,,,,,
647,"9,99043341526414",,"9,93759975050419",,,,,,
648,"10,0410477906021",,"9,95372252070412",,,,,,
649,"10,0072951553472",,"10,0796670907165",,,,,,
650,"10,0930312405853",,"10,1181361186403",,,,,,
651,"9,9983861561859",,"9,96188562997376",,,,,,
652,"9,99247134841572",,"9,86102895456175",,,,,,
653,"9,97938209690093",,"9,90449976953201",,,,,,
654,"9,8344932296472",,"9,84147055497998",,,,,,
655,"9,90685300964087",,"9,88578253705619",,,,,,
656,"10,0653019814709",,"10,0566410087505",,,,,,
657,"9,99911523251992",,"10,1314844566406",,,,,,
658,"10,0646063552331",,"10,117007447135",,,,,,
659,"10,0204995348763",,"9,99987492501489",,,,,,
660,"10,1591584635489",,"9,93864555903623",,,,,,
661,"10,1876958866133",,"9,98348720098436",,,,,,
662,"10,0861694947938",,"9,99780758948191",,,,,,
663,"10,1133774930972",,"9,95564259072137",,,,,,
664,"10,0683881594745",,"9,82330744030092",,,,,,
665,"9,9579686443455",,"9,98156733304912",,,,,,
666,"9,98422415886377",,"10,0899819217119",,,,,,
667,"10,0465465226364",,"9,88542415132849",,,,,,
668,"10,0712661138373",,"10,0541652067032",,,,,,
669,"10,1904644015919",,"9,99434790729982",,,,,,
670,"9,74363862705138",,"10,0950758483199",,,,,,
671,"10,0155361825908",,"10,0821003235222",,,,,,
672,"9,95514892185323",,"9,89276228425974",,,,,,
673,"9,82729068550437",,"9,97436151124134",,,,,,
674,"9,94200158809823",,"10,0344517220226",,,,,,
675,"10,0380287682403",,"10,0256545559431",,,,,,
676,"10,0299405765284",,"9,95400972697581",,,,,,
677,"10,075330854435",,"10,0442626855715",,,,,,
678,"9,9720217700937",,"10,231208977981",,,,,,
679,"10,0024726215654",,"10,0832154351514",,,,,,
680,"10,0853638625207",,"9,971998057878",,,,,,
681,"10,0451082619413",,"9,92716498518521",,,,,,
682,"10,0809353284018",,"9,89892681792419",,,,,,
683,"9,97352040766584",,"9,89952090054128",,,,,,
684,"9,84726079731293",,"10,0769769641242",,,,,,
685,"10,0037541685214",,"9,87922173947007",,,,,,
686,"10,0191357821437",,"10,098514752083",,,,,,
687,"10,0982711572986",,"9,8511888234741",,,,,,
688,"10,0595066515156",,"9,96729608607085",,,,,,
689,"10,009505204644",,"10,0447439910218",,,,,,
690,"10,1555486581168",,"10,1647685263417",,,,,,
691,"9,92158042120557",,"9,94908591869872",,,,,,
692,"9,87924346265838",,"10,0644618349706",,,,,,
693,"9,8164250369567",,"9,93863473474213",,,,,,
694,"10,2020224259011",,"9,90926606211891",,,,,,
695,"10,0253263801714",,"9,90239924880544",,,,,,
696,"9,84763984932864",,"10,1214692137265",,,,,,
697,"9,80781763234078",,"9,89887302383204",,,,,,
698,"9,96732220263021",,"9,89315577578543",,,,,,
699,"10,0997255892",,"9,87229658033893",,,,,,
700,"9,88669348377383",,"9,97392945857975",,,,,,
701,"9,99420583450569",,"9,88516063381987",,,,,,
702,"10,1496285664706",,"10,1353827920658",,,,,,
703,"10,1243375998406",,"10,0532395213611",,,,,,
704,"10,0917628830929",,"9,62986316991913",,,,,,
705,"9,94526349502205",,"10,0562757196274",,,,,,
706,"10,0694066192489",,"10,0542059044652",,,,,,
707,"9,74193354201968",,"9,93936295738105",,,,,,
708,"9,93100236819917",,"9,9591806607568",,,,,,
709,"9,96971825413755",,"10,1321333705043",,,,,,
710,"10,0069191995165",,"10,1432423584292",,,,,,
711,"10,1036838640257",,"10,0551121249756",,,,,,
712,"10,1811044587107",,"10,0708241405413",,,,,,
713,"10,041569232825",,"9,95956706380665",,,,,,
714,"9,87914293722292",,"9,767166572751",,,,,,
715,"9,86979776376712",,"10,1310910251861",,,,,,
716,"10,0566311006261",,"10,0905622284421",,,,,,
717,"10,0653436690574",,"9,90932336660309",,,,,,
718,"9,96400871592704",,"10,1895426651457",,,,,,
719,"9,83773197262172",,"9,96056132546373",,,,,,
720,"10,1483534439242",,"9,95680097917148",,,,,,
721,"10,2028110737409",,"9,98934957800091",,,,,,
722,"10,1634344738211",,"9,99668408608016",,,,,,
723,"10,0504639215728",,"9,88535501533038",,,,,,
724,"10,1492975116198",,"10,1715918714689",,,,,,
725,"10,0034849450918",,"9,82900295997423",,,,,,
726,"10,0466047979178",,"10,0511094262865",,,,,,
727,"10,0261267516746",,"10,022471678455",,,,,,
728,"9,93570995847535",,"10,0083813429055",,,,,,
729,"9,87132900841462",,"9,93686271561792",,,,,,
730,"10,2174032690426",,"9,94220842568623",,,,,,
731,"9,89329012143831",,"10,0625621541779",,,,,,
732,"9,7828612565215",,"10,0939803185731",,,,,,
733,"10,1530553671921",,"10,1148323806304",,,,,,
734,"10,0193198938861",,"9,99433225783612",,,,,,
735,"10,1040301291533",,"10,1696866753219",,,,,,
736,"10,0614479705061",,"10,0255693532218",,,,,,
737,"9,93708035458841",,"9,93482221423708",,,,,,
738,"9,97442538986992",,"10,0166527330258",,,,,,
739,"9,97964385230753",,"9,98822347346856",,,,,,
740,"10,0047243631988",,"9,94964788344571",,,,,,
741,"10,0199621056859",,"9,92764198359352",,,,,,
742,"10,1431053565171",,"10,0403747091783",,,,,,
743,"10,1354709471923",,"10,0463492854469",,,,,,
744,"10,2001485740088",,"9,89853454246733",,,,,,
745,"10,0467065841755",,"9,97791771187148",,,,,,
746,"10,0886906493935",,"10,0011422072436",,,,,,
747,"10,0428586788927",,"9,93684626484262",,,,,,
748,"10,1306414917926",,"9,86418803301958",,,,,,
749,"9,96355544740387",,"9,88184455274227",,,,,,
750,"9,88103495013593",,"10,0802491513961",,,,,,
751,"10,1092921236723",,"9,96355492016289",,,,,,
752,"9,94460345720354",,"10,0342272157328",,,,,,
753,"10,1167379148658",,"10,0024903333522",,,,,,
754,"10,0218718166574",,"10,0781994890125",,,,,,
755,"9,98363583868257",,"10,1504727112142",,,,,,
756,"9,93898597006765",,"10,0027930438957",,,,,,
757,"10,0175556887271",,"10,0655964430868",,,,,,
758,"9,99700698646083",,"9,86539207180113",,,,,,
759,"9,95936055224052",,"10,1255624903654",,,,,,
760,"10,0755326329163",,"10,0451447113835",,,,,,
761,"9,96504081354267",,"9,9340965630803",,,,,,
762,"10,1012965721086",,"10,1091418644264",,,,,,
763,"10,0328225079826",,"9,84203964485177",,,,,,
764,"10,1197232273144",,"9,97339262809819",,,,,,
765,"10,0673388872084",,"9,99115971663407",,,,,,
766,"9,96568184599769",,"10,0992463417761",,,,,,
767,"9,91835649821252",,"9,98813811861747",,,,,,
768,"9,98555080992805",,"10,1062407317279",,,,,,
769,"9,86337024103917",,"9,96421459682626",,,,,,
770,"10,0423673569023",,"9,91996687330205",,,,,,
771,"9,93744658310213",,"9,79551795976826",,,,,,
772,"9,93988540910326",,"9,92098723332075",,,,,,
773,"10,1105122172187",,"9,98356691215451",,,,,,
774,"10,1304439620627",,"10,0294624472607",,,,,,
775,"9,97752164812344",,"9,93794874407419",,,,,,
776,"9,88173522141014",,"10,0174585563344",,,,,,
777,"9,96000959273234",,"10,0495119647917",,,,,,
778,"9,95061950026901",,"10,0619939071813",,,,,,
779,"9,85115882138319",,"10,0668008123369",,,,,,
780,"10,006674835316",,"10,0099228041501",,,,,,
781,"9,81271270263918",,"10,0967832698973",,,,,,
782,"9,92240430515931",,"9,82107543433144",,,,,,
783,"10,0085697526799",,"9,88016394815461",,,,,,
784,"9,88025747648513",,"10,0562898302827",,,,,,
785,"10,1808940124269",,"9,86142189722274",,,,,,
786,"10,0408486885031",,"10,0426059604532",,,,,,
787,"9,83995364795485",,"10,0417963729884",,,,,,
788,"10,1483448768938",,"10,0945611825773",,,,,,
789,"9,95789798148465",,"9,9658564915215",,,,,,
790,"9,9548134458414",,"10,0471528284943",,,,,,
791,"10,070378972262",,"9,93964263774937",,,,,,
792,"9,97783914607294",,"9,7934277768706",,,,,,
793,"10,0781115219938",,"10,1137136935943",,,,,,
794,"9,94030437801835",,"10,0463409205167",,,,,,
795,"9,93609455057464",,"10,0428491970204",,,,,,
796,"9,90273082927113",,"9,87295961267136",,,,,,
797,"10,1009778533489",,"9,8887332947915",,,,,,
798,"9,97144564361588",,"10,1523212764117",,,,,,
799,"10,0511800075284",,"9,97566086894475",,,,,,
800,"10,0052014477584",,"10,1734072309533",,,,,,
801,"10,2029996436592",,"10,2029135082056",,,,,,
802,"10,1068539091769",,"10,0683410072366",,,,,,
803,"10,0137977966798",,"10,0101430388608",,,,,,
804,"9,93142285433604",,"10,0167831017559",,,,,,
805,"9,86753338015079",,"9,99866397191197",,,,,,
806,"9,94719588121717",,"9,98327503062175",,,,,,
807,"9,95070311378034",,"9,96265202344252",,,,,,
808,"9,98171260606188",,"10,0031959766052",,,,,,
809,"9,98402869081567",,"10,0341117722427",,,,,,
810,"9,84490894090073",,"10,0738968239743",,,,,,
811,"9,84638672063826",,"10,1989638972071",,,,,,
812,"10,060883532486",,"10,0249977945178",,,,,,
813,"9,85332161733827",,"9,9285784420038",,,,,,
814,"9,83166520742664",,"9,88449249982318",,,,,,
815,"10,0168758075372",,"10,1005325041232",,,,,,
816,"10,064559244405",,"10,0062189288582",,,,,,
817,"9,75895751193976",,"9,85415394899649",,,,,,
818,"9,86765800835635",,"9,96195299566986",,,,,,
819,"9,90492440428739",,"10,0818124707372",,,,,,
820,"10,0297177868538",,"9,90754354362782",,,,,,
821,"10,0999713500168",,"10,0576776863367",,,,,,
822,"9,87938956335205",,"9,86323492423369",,,,,,
823,"10,2893153127884",,"10,1030017413673",,,,,,
824,"9,96597805029707",,"10,0513843446767",,,,,,
825,"9,97260152838074",,"9,9703833154084",,,,,,
826,"10,0042274292888",,"10,0891528776631",,,,,,
827,"9,94064350867611",,"9,94981280100106",,,,,,
828,"10,0537796381829",,"10,0762952219625",,,,,,
829,"10,0446983115974",,"9,98458477608814",,,,,,
830,"10,0317078394279",,"10,0350120062943",,,,,,
831,"9,96970827919181",,"10,1036162893378",,,,,,
832,"10,1177536366101",,"10,1359622250433",,,,,,
833,"9,91453673493442",,"10,0386049665225",,,,,,
834,"9,82295496208454",,"10,0773065288687",,,,,,
835,"9,987847305636",,"10,1937972268173",,,,,,
836,"10,0959902358948",,"10,0477812607563",,,,,,
837,"10,0157314687375",,"10,0132701001611",,,,,,
838,"9,92020073557672",,"10,0586118160068",,,,,,
839,"10,1254986755729",,"9,96950716015746",,,,,,
840,"9,86958849944815",,"9,94921142706497",,,,,,
841,"9,90203249768337",,"9,89780639656182",,,,,,
842,"9,89386847821155",,"9,89348353832677",,,,,,
843,"10,1210988593935",,"9,89751864855884",,,,,,
844,"10,0543361080715",,"9,93269422069502",,,,,,
845,"9,93854986440289",,"9,99892491013439",,,,,,
846,"10,0628156414912",,"10,0276764232037",,,,,,
847,"10,0109069880226",,"10,1440591837382",,,,,,
848,"10,0924421590871",,"9,84066883601473",,,,,,
849,"9,94249966198906",,"10,1165244756492",,,,,,
850,"9,82942059529321",,"9,93866594197084",,,,,,
851,"9,88471564960031",,"9,89023542878903",,,,,,
852,"10,000113847182",,"10,087057342445",,,,,,
853,"9,99743460504848",,"9,98585558554206",,,,,,
854,"9,87042601267669",,"10,0598950192857",,,,,,
855,"9,98303904561874",,"10,0618670780443",,,,,,
856,"9,93644878501056",,"10,163680734399",,,,,,
857,"10,0882224166251",,"10,0901091009855",,,,,,
858,"10,0690193105997",,"10,1476935808795",,,,,,
859,"10,0437152643804",,"9,93858354465465",,,,,,
860,"9,99470055601836",,"9,81433223585025",,,,,,
861,"10,0515648878365",,"10,2188592551173",,,,,,
862,"9,96497507275422",,"10,0886393667154",,,,,,
863,"10,0280464540794",,"10,0434898756533",,,,,,
864,"9,92961769559087",,"10,1380194370763",,,,,,
865,"9,92373523071561",,"9,9584409805474",,,,,,
866,"10,1202693783731",,"10,075524574416",,,,,,
867,"9,89308970455103",,"10,1131950221197",,,,,,
868,"10,1260414447059",,"9,87294663140473",,,,,,
869,"9,8842390175956",,"9,90520320866655",,,,,,
870,"9,94547815248746",,"9,92631034951309",,,,,,
871,"10,0854232816156",,"10,0001345822227",,,,,,
872,"9,99730052119254",,"9,86893165751704",,,,,,
873,"10,1124063768206",,"10,0540985492382",,,,,,
874,"9,99844574975916",,"10,0200814584002",,,,,,
875,"10,1280471331703",,"9,93380679972529",,,,,,
876,"9,93903246659259",,"10,0252503472833",,,,,,
877,"9,97851368853248",,"9,84400918197969",,,,,,
878,"9,89793567299963",,"10,0170014390319",,,,,,
879,"10,1395423132291",,"10,0877525063171",,,,,,
880,"10,0627434199996",,"9,98164316356693",,,,,,
881,"9,9192280283798",,"10,0193101202059",,,,,,
882,"10,0554370195058",,"10,0702360652434",,,,,,
883,"10,0911623055259",,"9,96138996436102",,,,,,
884,"9,93083637232644",,"10,1134897285694",,,,,,
885,"10,077099376303",,"9,96940505718984",,,,,,
886,"9,95902500194786",,"9,99883157454672",,,,,,
887,"9,96123571562066",,"9,81129483632941",,,,,,
888,"10,1025996139935",,"9,90795072279331",,,,,,
889,"9,93882168555939",,"9,94625440285624",,,,,,
890,"9,88416975020697",,"10,174780583053",,,,,,
891,"9,88678817852759",,"9,99577786730597",,,,,,
892,"9,87748305375865",,"9,96664531408783",,,,,,
893,"9,89184813993538",,"10,0470634812311",,,,,,
894,"10,0558402596653",,"9,93823889942548",,,,,,
895,"9,95976565376832",,"10,0593903187025",,,,,,
896,"9,92193322084751",,"10,0153337668374",,,,,,
897,"9,73199487228552",,"10,0301763304899",,,,,,
898,"9,99571553746383",,"10,067053299202",,,,,,
899,"9,92393474624009",,"10,3256810449164",,,,,,
900,"9,98213815198319",,"9,90168647232387",,,,,,
901,"10,0582577796586",,"10,1586788212409",,,,,,
902,"9,83264734875529",,"9,9461397076194",,,,,,
903,"10,1736558278753",,"9,91388317811259",,,,,,
904,"9,89346022511577",,"10,03057875761",,,,,,
905,"9,86671347103205",,"9,88469163901195",,,,,,
906,"9,90568375391701",,"10,0387690795421",,,,,,
907,"9,80738591727923",,"9,96318354082045",,,,,,
908,"9,97942049453024",,"10,05354536055",,,,,,
909,"9,99306026780826",,"10,0822391981317",,,,,,
910,"10,0082155694776",,"10,0678777624986",,,,,,
911,"9,87060917714993",,"10,1584696034801",,,,,,
912,"9,95502832388247",,"9,95257022645211",,,,,,
913,"9,98155433595941",,"10,0490234010215",,,,,,
914,"9,94358664589661",,"10,0683656103663",,,,,,
915,"10,0835931478836",,"10,0192948697021",,,,,,
916,"10,0372853790636",,"10,0126641562173",,,,,,
917,"9,94197853520802",,"9,86195746114226",,,,,,
918,"10,0277495102949",,"10,093154328934",,,,,,
919,"10,0607326365231",,"10,0243975347054",,,,,,
920,"9,94425654448967",,"9,99535041121297",,,,,,
921,"9,83001728831173",,"10,0357470542657",,,,,,
922,"10,0027223455293",,"10,0606169192373",,,,,,
923,"10,0860689897032",,"10,0216629741243",,,,,,
924,"10,0253344266794",,"9,94787780735204",,,,,,
925,"9,9843781957712",,"9,99987771311825",,,,,,
926,"10,2001739861705",,"10,0859325221071",,,,,,
927,"10,043849817717",,"9,93460361160091",,,,,,
928,"9,89357153656458",,"10,0059937583006",,,,,,
929,"10,1037761425737",,"9,86793080582254",,,,,,
930,"10,1533300811396",,"9,8999547871186",,,,,,
931,"9,9426614359087",,"9,94686147643006",,,,,,
932,"10,051503919448",,"10,0657821014152",,,,,,
933,"9,97711827980739",,"9,91661249947535",,,,,,
934,"10,0779528902036",,"10,0406728957183",,,,,,
935,"9,86608102188099",,"10,222239418182",,,,,,
936,"10,1213179524245",,"10,1117883270779",,,,,,
937,"9,88602672216486",,"9,915165577777",,,,,,
938,"10,0900155022193",,"10,1362769173534",,,,,,
939,"10,000320948645",,"10,1139303546363",,,,,,
940,"9,90029523956921",,"9,79418743415217",,,,,,
941,"9,86216869471588",,"10,0671197401116",,,,,,
942,"9,88416711449416",,"9,63215446787443",,,,,,
943,"10,0358725635954",,"9,98852793073207",,,,,,
944,"9,94148275157999",,"10,011661305794",,,,,,
945,"9,93777751388202",,"9,87703355582802",,,,,,
946,"10,0399960515053",,"9,9604408794019",,,,,,
947,"9,96802220376945",,"9,90315494647161",,,,,,
948,"10,1908387701721",,"10,0523739118885",,,,,,
949,"10,1233718303385",,"9,86428600717844",,,,,,
950,"10,053758477676",,"9,97234411921358",,,,,,
951,"9,82793572842897",,"9,95133922274255",,,,,,
952,"9,85081909355312",,"10,1117882088438",,,,,,
953,"9,90922188165851",,"10,1437319918643",,,,,,
954,"9,80064979339397",,"9,94516570437413",,,,,,
955,"9,86071931050755",,"10,0668023064449",,,,,,
956,"10,0088850826079",,"10,0345735076511",,,,,,
957,"10,052195892727",,"9,93613520553492",,,,,,
958,"10,0091969941885",,"9,99721707637023",,,,,,
959,"9,83684608343106",,"10,1164836953035",,,,,,
960,"10,0461340514638",,"10,0725090151156",,,,,,
961,"9,93474550558885",,"9,96461924257173",,,,,,
962,"9,93655655915247",,"10,0431157618407",,,,,,
963,"10,0994564960285",,"10,0958259038483",,,,,,
964,"10,1103871181369",,"9,91926736232963",,,,,,
965,"10,1328573889203",,"9,89817327618668",,,,,,
966,"9,99750664509585",,"9,94133390043372",,,,,,
967,"9,97556319923583",,"9,834723638536",,,,,,
968,"9,95281629888435",,"9,84060839539366",,,,,,
969,"10,1566670609512",,"10,0817583917326",,,,,,
970,"10,0324743620517",,"9,92243729989587",,,,,,
971,"9,83379309817609",,"9,87678214659896",,,,,,
972,"10,0440214301197",,"10,0540125595789",,,,,,
973,"9,95405477552345",,"9,82295438204218",,,,,,
974,"9,98790316300098",,"9,99853121227096",,,,,,
975,"10,0022090344682",,"9,95055820803555",,,,,,
976,"10,0548011968765",,"9,90729314076368",,,,,,
977,"9,90220616963144",,"9,89036016526704",,,,,,
978,"10,0039931169778",,"9,93824288177968",,,,,,
979,"9,94961669170716",,"9,96653957011558",,,,,,
980,"9,9141442432525",,"10,1456732705058",,,,,,
981,"9,81869666419067",,"9,76797605894133",,,,,,
982,"10,0096915332793",,"10,1413670741681",,,,,,
983,"9,90808707395457",,"9,92955408969926",,,,,,
984,"9,92122711833994",,"10,0430085391123",,,,,,
985,"10,1795789059819",,"10,0491580961213",,,,,,
986,"9,79078554992456",,"10,0863985380381",,,,,,
987,"10,1291481718041",,"10,0713841148043",,,,,,
988,"10,061024179779",,"9,85945791922764",,,,,,
989,"10,0261916747388",,"9,81954590301236",,,,,,
990,"10,1196134053525",,"10,0050710084528",,,,,,
991,"9,83566091611648",,"10,1481485479034",,,,,,
992,"10,0658067436675",,"9,8610282378625",,,,,,
993,"10,0711930326604",,"10,1278729727013",,,,,,
994,"10,0337078921317",,"9,99855971523067",,,,,,
995,"10,0419953607265",,"10,0568018462996",,,,,,
996,"10,0489511813832",,"10,0734110650804",,,,,,
997,"9,92866143911878",,"10,114225743052",,,,,,
998,"9,83075901474701",,"9,90263925279215",,,,,,
999,"10,0433238279259",,"9,97623069393155",,,,,,
