Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
688,"9,93018682374193",,3,,,,,,
689,"9,99219728511978",,6,,,,,,
690,"10,2174597440152",,5,,,,,,
691,"10,0650277357794",,3,,,,,,
692,"9,870695376705",,3,,,,,,
693,"10,1762262774644",,5,,,,,,
694,"10,133917118104",,4,,,,,,
695,"9,98956047946057",,5,,,,,,
696,"9,87254786852186",,4,,,,,,
697,"9,82193339795494",,5,,,,,,
698,"10,1412637291885",,7,,,,,,
699,"10,022591553866",,11,,,,,,
700,"9,93732941201275",,2,,,,,,
701,"9,87349754442753",,5,,,,,,
702,"10,0191000738526",,6,,,,,,
703,"9,97254531089154",,4,,,,,,
704,"10,1031440765799",,5,,,,,,
705,"9,85775566266566",,1,,,,,,
706,"10,2321070191138",,5,,,,,,
707,"10,0215083308205",,2,,,,,,
708,"10,0580611538681",,3,,,,,,
709,"10,033296376731",,7,,,,,,
710,"10,1163069988697",,4,,,,,,
711,"10,0145182742504",,7,,,,,,
712,"9,96154943996674",,3,,,,,,
713,"9,89223096516057",,5,,,,,,
714,"10,1366654337407",,10,,,,,,
715,"9,78603418260514",,2,,,,,,
716,"9,80483756020913",,7,,,,,,
717,"9,96041379556657",,1,,,,,,
718,"9,93404236585405",,11,,,,,,
719,"9,98502877191158",,4,,,,,,
720,"9,91874042308278",,10,,,,,,
721,"9,94312675340721",,4,,,,,,
722,"10,1866033447094",,3,,,,,,
723,"9,98564989978703",,8,,,,,,
724,"10,0974522596219",,7,,,,,,
725,"9,91541220426126",,8,,,,,,
726,"9,95217959962839",,6,,,,,,
727,"10,0510917845157",,5,,,,,,
728,"9,85078538017995",,6,,,,,,
729,"9,98899436872533",,2,,,,,,
730,"9,75242396721237",,6,,,,,,
731,"9,87217129029042",,4,,,,,,
732,"9,90544782970048",,6,,,,,,
733,"10,0852850082167",,4,,,,,,
734,"9,97283543084143",,5,,,,,,
735,"9,9994160304621",,5,,,,,,
736,"10,0314047248943",,3,,,,,,
737,"10,0630323524455",,3,,,,,,
738,"9,98303875509432",,3,,,,,,
739,"10,0412948097312",,8,,,,,,
740,"9,90902561873295",,5,,,,,,
741,"10,0814447871805",,0,,,,,,
742,"10,0305207147116",,5,,,,,,
743,"10,0373127679814",,2,,,,,,
744,"10,1842937364716",,8,,,,,,
745,"9,85199940547656",,4,,,,,,
746,"10,2074959573593",,6,,,,,,
747,"9,98576627257607",,3,,,,,,
748,"10,0102322336494",,7,,,,,,
749,"10,0698559894028",,6,,,,,,
750,"9,8199170555178",,0,,,,,,
751,"10,1392682955741",,5,,,,,,
752,"10,0574382749407",,10,,,,,,
753,"9,83642674896069",,8,,,,,,
754,"9,94809454682249",,9,,,,,,
755,"9,99438230070204",,6,,,,,,
756,"9,94817758983572",,6,,,,,,
757,"9,92801899928938",,5,,,,,,
758,"9,89591601043306",,7,,,,,,
759,"9,91168299693415",,6,,,,,,
760,"10,0511686243486",,2,,,,,,
761,"9,93746323087978",,1,,,,,,
762,"10,0635690732371",,11,,,,,,
763,"10,1155078386087",,6,,,,,,
764,"10,0050242510341",,9,,,,,,
765,"9,90887345970015",,9,,,,,,
766,"10,0776567594388",,1,,,,,,
767,"10,0104518697178",,4,,,,,,
768,"9,80614301172333",,6,,,,,,
769,"9,88362541737649",,7,,,,,,
770,"10,1752251711755",,8,,,,,,
771,"9,90106882538861",,7,,,,,,
772,"9,92351929715735",,5,,,,,,
773,"10,0613673623452",,6,,,,,,
774,"9,99992299860348",,3,,,,,,
775,"10,1451609884778",,3,,,,,,
776,"10,0189537541499",,4,,,,,,
777,"10,0791111584369",,4,,,,,,
778,"10,0547122137403",,3,,,,,,
779,"10,2085575822754",,5,,,,,,
780,"10,014524813204",,5,,,,,,
781,"10,0009837359625",,9,,,,,,
782,"10,098897684634",,6,,,,,,
783,"10,1000277710701",,8,,,,,,
784,"9,99697138397521",,4,,,,,,
785,"10,086221362051",,2,,,,,,
786,"9,85242942175349",,5,,,,,,
787,"9,79679182557077",,10,,,,,,
788,"10,0867209799205",,2,,,,,,
789,"9,96911313571418",,3,,,,,,
790,"10,084920522725",,7,,,,,,
791,"9,96161174012504",,5,,,,,,
792,"9,84898552539494",,6,,,,,,
793,"9,96517658513",,6,,,,,,
794,"9,93123594379233",,5,,,,,,
795,"10,0641411900012",,3,,,,,,
796,"9,9773873521498",,7,,,,,,
797,"10,1051776293332",,7,,,,,,
798,"10,1703213622414",,6,,,,,,
799,"10,1582999298671",,7,,,,,,
800,"10,1054357717301",,3,,,,,,
801,"9,85630967686287",,9,,,,,,
802,"10,0143583212164",,4,,,,,,
803,"10,1403328350175",,4,,,,,,
804,"9,92189647075009",,9,,,,,,
805,"10,0616840696459",,3,,,,,,
806,"9,97516480600062",,1,,,,,,
807,"10,1780728418817",,15,,,,,,
808,"10,0737919745337",,6,,,,,,
809,"10,0303812983385",,9,,,,,,
810,"10,0369368458509",,3,,,,,,
811,"10,0603768630959",,4,,,,,,
812,"9,90915931676957",,7,,,,,,
813,"9,92689032842401",,6,,,,,,
814,"10,1406590517069",,9,,,,,,
815,"10,1832775755278",,4,,,,,,
816,"9,66171956385788",,2,,,,,,
817,"10,0191422415871",,7,,,,,,
818,"9,94516811550897",,4,,,,,,
819,"9,95057544642568",,3,,,,,,
820,"9,967539833171",,6,,,,,,
821,"10,1955262860931",,9,,,,,,
822,"9,83728927010466",,7,,,,,,
823,"10,0464396485717",,5,,,,,,
824,"9,92934060428708",,6,,,,,,
825,"9,96696397970288",,3,,,,,,
826,"10,1082625706576",,4,,,,,,
827,"10,0123133083266",,5,,,,,,
828,"9,76489422955118",,1,,,,,,
829,"10,0895443727729",,3,,,,,,
830,"9,91879882739645",,3,,,,,,
831,"10,0935260301974",,7,,,,,,
832,"10,0275656425058",,4,,,,,,
833,"9,99339492478312",,3,,,,,,
834,"10,0020310603543",,3,,,,,,
835,"9,914345521686",,2,,,,,,
836,"9,9865856224168",,4,,,,,,
837,"9,84964863472886",,5,,,,,,
838,"10,0987847517706",,4,,,,,,
839,"10,0670691337164",,4,,,,,,
840,"10,1104064405303",,2,,,,,,
841,"9,99079928445691",,4,,,,,,
842,"10,0190688233211",,7,,,,,,
843,"10,0947404906953",,3,,,,,,
844,"10,1499857104813",,8,,,,,,
845,"10,0225844402036",,10,,,,,,
846,"9,92308274744882",,5,,,,,,
847,"9,86719068893123",,8,,,,,,
848,"10,1337648476378",,5,,,,,,
849,"9,89990210938369",,7,,,,,,
850,"9,95077896599567",,6,,,,,,
851,"9,79592384615552",,4,,,,,,
852,"9,98486385819862",,6,,,,,,
853,"10,0767058471621",,6,,,,,,
854,"9,71395561192721",,7,,,,,,
855,"10,0499156460288",,2,,,,,,
856,"9,97380563939148",,5,,,,,,
857,"9,94590427966475",,4,,,,,,
858,"9,83522448374338",,2,,,,,,
859,"10,1996609697443",,7,,,,,,
860,"10,0542096527046",,4,,,,,,
861,"9,90926374108246",,4,,,,,,
862,"10,0812370681926",,4,,,,,,
863,"10,1407080642615",,5,,,,,,
864,"9,93017773051962",,8,,,,,,
865,"9,9885062378244",,2,,,,,,
866,"9,84923406473802",,5,,,,,,
867,"9,94424270682487",,3,,,,,,
868,"9,9825100916665",,7,,,,,,
869,"10,0218881228896",,5,,,,,,
870,"10,1140163990709",,4,,,,,,
871,"9,97857194049412",,2,,,,,,
872,"10,0518673926673",,4,,,,,,
873,"9,97152197531931",,2,,,,,,
874,"10,1829206057546",,2,,,,,,
875,"9,98965607276442",,7,,,,,,
876,"9,99705838798244",,4,,,,,,
877,"10,0254440349146",,4,,,,,,
878,"10,1515329521669",,1,,,,,,
879,"9,99174976817755",,4,,,,,,
880,"10,089249983047",,6,,,,,,
881,"10,0924386549696",,4,,,,,,
882,"9,98645309390147",,3,,,,,,
883,"9,9896095828009",,5,,,,,,
884,"10,0215883176375",,3,,,,,,
885,"9,85719551096502",,3,,,,,,
886,"9,86468941703445",,7,,,,,,
887,"10,1243478264135",,7,,,,,,
888,"9,99987809104942",,8,,,,,,
889,"10,217950288241",,5,,,,,,
890,"10,0565569766639",,3,,,,,,
891,"9,89299094465534",,2,,,,,,
892,"10,1363099919661",,7,,,,,,
893,"10,0496590405929",,4,,,,,,
894,"10,211814915917",,9,,,,,,
895,"10,1000092219567",,5,,,,,,
896,"9,78450838595683",,8,,,,,,
897,"9,9800403314147",,9,,,,,,
898,"9,80459200266224",,9,,,,,,
899,"10,0975585186839",,7,,,,,,
900,"10,117582779347",,8,,,,,,
901,"9,94709447057764",,4,,,,,,
902,"10,1229321612289",,2,,,,,,
903,"9,96449974496733",,5,,,,,,
904,"9,95579296955038",,5,,,,,,
905,"9,9152412551249",,7,,,,,,
906,"9,81568289055284",,5,,,,,,
907,"9,97518420216529",,5,,,,,,
908,"10,019967305017",,3,,,,,,
909,"10,0484075205859",,4,,,,,,
910,"10,0003999364496",,6,,,,,,
911,"10,0203854363001",,4,,,,,,
912,"9,83081243702811",,3,,,,,,
913,"10,048646907608",,5,,,,,,
914,"10,0751513579077",,3,,,,,,
915,"10,067863850761",,5,,,,,,
916,"10,0260865250007",,4,,,,,,
917,"10,1785457405256",,2,,,,,,
918,"9,92227713556168",,3,,,,,,
919,"10,0981040789712",,5,,,,,,
920,"10,2272420929244",,2,,,,,,
921,"9,86176674758513",,6,,,,,,
922,"10,08790263986",,4,,,,,,
923,"9,88929040306898",,6,,,,,,
924,"9,99554375584853",,6,,,,,,
925,"9,87764788487634",,7,,,,,,
926,"9,93758315662647",,4,,,,,,
927,"10,1799598836391",,1,,,,,,
928,"9,93477581803803",,3,,,,,,
929,"10,0027392927018",,1,,,,,,
930,"9,98015605625321",,3,,,,,,
931,"10,1078942213392",,5,,,,,,
932,"10,1111622921584",,6,,,,,,
933,"10,0093555622061",,8,,,,,,
934,"10,2165724441048",,2,,,,,,
935,"9,99228652740542",,4,,,,,,
936,"9,96840080310547",,4,,,,,,
937,"9,97804338209494",,4,,,,,,
938,"9,99396646004161",,7,,,,,,
939,"10,0683195497961",,6,,,,,,
940,"9,84842721260078",,8,,,,,,
941,"10,171925322328",,2,,,,,,
942,"9,90772609732312",,6,,,,,,
943,"10,0358829337084",,1,,,,,,
944,"9,84939047954838",,7,,,,,,
945,"9,97889816177371",,3,,,,,,
946,"9,93630141832101",,7,,,,,,
947,"9,74593291585459",,3,,,,,,
948,"9,95538638875965",,4,,,,,,
949,"9,99954318971214",,5,,,,,,
950,"10,1451646989311",,6,,,,,,
951,"9,87786031774177",,9,,,,,,
952,"9,96044805185007",,3,,,,,,
953,"9,97956740487705",,9,,,,,,
954,"9,94287091619588",,5,,,,,,
955,"10,0611180867662",,3,,,,,,
956,"9,85828553045577",,4,,,,,,
957,"9,90639534853351",,3,,,,,,
958,"10,0182373536188",,6,,,,,,
959,"9,94763082282353",,4,,,,,,
960,"9,9156406904704",,6,,,,,,
961,"9,86320481543322",,2,,,,,,
962,"10,0753267365442",,3,,,,,,
963,"9,96334476110601",,4,,,,,,
964,"9,72068376826561",,4,,,,,,
965,"9,98280699925427",,6,,,,,,
966,"10,1366074599256",,1,,,,,,
967,"10,0985565091064",,6,,,,,,
968,"10,0479958119716",,7,,,,,,
969,"10,1663642511184",,4,,,,,,
970,"9,8590260958386",,7,,,,,,
971,"9,99815819128559",,3,,,,,,
972,"10,0217059907117",,7,,,,,,
973,"9,84851182961731",,4,,,,,,
974,"9,97391151173677",,1,,,,,,
975,"9,94525837417418",,4,,,,,,
976,"10,118045296546",,5,,,,,,
977,"9,83479182196553",,4,,,,,,
978,"9,9049189793346",,7,,,,,,
979,"10,0043079008298",,10,,,,,,
980,"9,80518295166384",,7,,,,,,
981,"10,0383229755259",,9,,,,,,
982,"10,0212407601576",,6,,,,,,
983,"9,82487734212",,5,,,,,,
984,"10,1331314177116",,4,,,,,,
985,"10,1595770599074",,3,,,,,,
986,"9,94163191279799",,7,,,,,,
987,"10,0955758583081",,5,,,,,,
988,"10,0944133115494",,5,,,,,,
989,"9,96588978701335",,6,,,,,,
990,"9,89414736479574",,2,,,,,,
991,"10,1544214794539",,4,,,,,,
992,"10,0410328429906",,6,,,,,,
993,"10,0682240996964",,6,,,,,,
994,"9,92489728100189",,2,,,,,,
995,"10,1477350743079",,8,,,,,,
996,"9,89144817152131",,2,,,,,,
997,"9,99797728325102",,5,,,,,,
998,"9,83664990817947",,4,,,,,,
999,"10,1562660326403",,3,,,,,,
