Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
689,"9,69289508525215",,4,,,,,,
690,"11,3705950770202",,1,,,,,,
691,"10,8627470701061",,6,,,,,,
692,"10,8142127289086",,5,,,,,,
693,"11,2806279196631",,7,,,,,,
694,"10,9175091651045",,4,,,,,,
695,"10,8123442280187",,3,,,,,,
696,"12,3925198015068",,3,,,,,,
697,"11,9876030839443",,7,,,,,,
698,"11,0851547502121",,6,,,,,,
699,"10,9555338878589",,3,,,,,,
700,"11,0873567982022",,3,,,,,,
701,"10,7683128039557",,9,,,,,,
702,"11,2287694102781",,5,,,,,,
703,"11,4391954158405",,3,,,,,,
704,"9,32414123937854",,9,,,,,,
705,"10,9656276295077",,4,,,,,,
706,"10,770351434609",,5,,,,,,
707,"9,89222638088454",,4,,,,,,
708,"10,5632259131268",,8,,,,,,
709,"10,3938554747575",,7,,,,,,
710,"9,28590364999944",,8,,,,,,
711,"10,9951285485771",,2,,,,,,
712,"10,8225454058731",,5,,,,,,
713,"11,2325143834982",,1,,,,,,
714,"11,7769854838206",,7,,,,,,
715,"11,5044219841226",,10,,,,,,
716,"11,8790336044483",,5,,,,,,
717,"10,6095855360242",,6,,,,,,
718,"11,3156585073775",,5,,,,,,
719,"12,2107760379085",,8,,,,,,
720,"10,7978916938639",,3,,,,,,
721,"9,87697389701844",,5,,,,,,
722,"10,5089273229484",,4,,,,,,
723,"11,273716726581",,10,,,,,,
724,"10,894375518467",,5,,,,,,
725,"11,1299213777069",,1,,,,,,
726,"10,8190975292141",,5,,,,,,
727,"9,37991442507717",,1,,,,,,
728,"10,5483588651495",,3,,,,,,
729,"11,564778364163",,8,,,,,,
730,"9,91931470377705",,4,,,,,,
731,"11,4196493249797",,4,,,,,,
732,"11,4350821516975",,7,,,,,,
733,"9,66763231649264",,5,,,,,,
734,"11,5528994335944",,7,,,,,,
735,"10,0227919911331",,3,,,,,,
736,"9,91531481837919",,9,,,,,,
737,"9,7030079470339",,2,,,,,,
738,"11,0868380976363",,7,,,,,,
739,"11,5248618879218",,2,,,,,,
740,"11,6201011842534",,7,,,,,,
741,"11,9393033094806",,7,,,,,,
742,"10,1406531086255",,2,,,,,,
743,"11,8487052552986",,7,,,,,,
744,"10,5437086460973",,5,,,,,,
745,"10,244747841286",,3,,,,,,
746,"11,7722104166242",,8,,,,,,
747,"11,1337684748963",,2,,,,,,
748,"11,4753489261581",,8,,,,,,
749,"10,5191947061409",,4,,,,,,
750,"10,8397152675958",,6,,,,,,
751,"11,4776399447713",,5,,,,,,
752,"11,2119120663358",,4,,,,,,
753,"12,1312819510758",,3,,,,,,
754,"10,9656404418651",,2,,,,,,
755,"11,8464406426218",,8,,,,,,
756,"10,740629731094",,6,,,,,,
757,"11,5908374851738",,5,,,,,,
758,"12,5798262080359",,3,,,,,,
759,"11,1754334517269",,3,,,,,,
760,"10,1855512471823",,3,,,,,,
761,"10,5442294093406",,10,,,,,,
762,"11,4145973292796",,2,,,,,,
763,"10,0974353001965",,2,,,,,,
764,"11,3273827550953",,6,,,,,,
765,"11,2223687676999",,5,,,,,,
766,"10,3071089839652",,4,,,,,,
767,"10,3188811648781",,5,,,,,,
768,"11,1624767522636",,6,,,,,,
769,"12,6683031695573",,4,,,,,,
770,"10,0681307439766",,3,,,,,,
771,"9,45806736643534",,6,,,,,,
772,"11,2320203447981",,7,,,,,,
773,"10,4039119902346",,3,,,,,,
774,"9,44788057812688",,5,,,,,,
775,"11,083834535063",,4,,,,,,
776,"11,6425860279146",,5,,,,,,
777,"9,72215913288093",,2,,,,,,
778,"11,0900647422404",,4,,,,,,
779,"11,6642463571892",,4,,,,,,
780,"10,229114222974",,4,,,,,,
781,"9,32950184226289",,6,,,,,,
782,"9,94602432613642",,3,,,,,,
783,"10,3778107681578",,5,,,,,,
784,"11,2200394483681",,5,,,,,,
785,"10,1145283740384",,8,,,,,,
786,"11,756093744972",,6,,,,,,
787,"9,94386915948877",,3,,,,,,
788,"10,9507731222156",,5,,,,,,
789,"9,13964416832736",,4,,,,,,
790,"10,3578236268492",,4,,,,,,
791,"10,6583346520213",,8,,,,,,
792,"11,5655660898981",,5,,,,,,
793,"10,5581489820795",,5,,,,,,
794,"11,6685090713014",,6,,,,,,
795,"12,1424431738959",,9,,,,,,
796,"12,5970036278102",,5,,,,,,
797,"10,8560582517467",,8,,,,,,
798,"10,4949184212912",,2,,,,,,
799,"12,3743094530709",,4,,,,,,
800,"11,08774328166",,8,,,,,,
801,"11,5384535010193",,8,,,,,,
802,"11,3950226152119",,2,,,,,,
803,"11,1366005844323",,3,,,,,,
804,"11,476942973849",,7,,,,,,
805,"10,6262272834918",,4,,,,,,
806,"11,2215441787078",,2,,,,,,
807,"9,85005313110344",,0,,,,,,
808,"12,5579157552886",,7,,,,,,
809,"12,4817128848871",,2,,,,,,
810,"10,8609313844171",,6,,,,,,
811,"12,0891946510867",,7,,,,,,
812,"9,82622482588969",,10,,,,,,
813,"10,2968733493924",,5,,,,,,
814,"10,5784000025341",,4,,,,,,
815,"11,7711026863842",,6,,,,,,
816,"9,61996260850097",,2,,,,,,
817,"10,8400010019881",,6,,,,,,
818,"10,1245786780556",,5,,,,,,
819,"9,75907632032007",,4,,,,,,
820,"12,650621981003",,6,,,,,,
821,"11,2783903914909",,3,,,,,,
822,"11,6940911383154",,4,,,,,,
823,"11,3557574970209",,7,,,,,,
824,"10,8531387024501",,6,,,,,,
825,"9,86187027222961",,6,,,,,,
826,"10,2901983069832",,9,,,,,,
827,"11,804451090533",,5,,,,,,
828,"9,94825284650387",,3,,,,,,
829,"10,3090521947917",,4,,,,,,
830,"10,4487537555311",,7,,,,,,
831,"10,4699192564206",,4,,,,,,
832,"10,581559895436",,7,,,,,,
833,"10,968563386033",,3,,,,,,
834,"10,5496840551985",,5,,,,,,
835,"10,6199680244701",,7,,,,,,
836,"10,8802022088337",,8,,,,,,
837,"9,76016897439366",,6,,,,,,
838,"11,3779682016681",,7,,,,,,
839,"11,6543019148677",,9,,,,,,
840,"10,4000438409947",,5,,,,,,
841,"10,2477614872744",,6,,,,,,
842,"10,3346631310216",,3,,,,,,
843,"10,7539546157619",,3,,,,,,
844,"11,2338738334825",,2,,,,,,
845,"9,42827264974513",,3,,,,,,
846,"11,3763466463751",,3,,,,,,
847,"11,880316759631",,8,,,,,,
848,"9,86341140475809",,2,,,,,,
849,"10,9605933189732",,4,,,,,,
850,"11,900690698155",,5,,,,,,
851,"9,78369096793273",,3,,,,,,
852,"10,6120153278666",,5,,,,,,
853,"10,0488762670771",,1,,,,,,
854,"10,775079659122",,5,,,,,,
855,"9,44757802322919",,5,,,,,,
856,"10,6003222394262",,5,,,,,,
857,"12,6204200798285",,0,,,,,,
858,"11,7564157599892",,7,,,,,,
859,"11,9984679577695",,11,,,,,,
860,"10,8594820237964",,0,,,,,,
861,"11,9135095011973",,6,,,,,,
862,"12,249180155632",,1,,,,,,
863,"10,5166993326831",,5,,,,,,
864,"10,8628643911866",,5,,,,,,
865,"10,4565440813979",,6,,,,,,
866,"10,4667548234384",,3,,,,,,
867,"11,6942906799712",,4,,,,,,
868,"11,6063791753148",,5,,,,,,
869,"11,9019806170938",,4,,,,,,
870,"11,6255589527494",,3,,,,,,
871,"10,6569287722945",,3,,,,,,
872,"11,4836963906395",,6,,,,,,
873,"11,1579800608387",,3,,,,,,
874,"10,5329354466511",,8,,,,,,
875,"11,3400446712489",,5,,,,,,
876,"9,48790313705318",,3,,,,,,
877,"12,5003481494263",,8,,,,,,
878,"10,4396199408462",,4,,,,,,
879,"10,6550500246052",,1,,,,,,
880,"10,1609258024549",,6,,,,,,
881,"11,1833639467598",,4,,,,,,
882,"10,0180619908842",,8,,,,,,
883,"11,38892650444",,5,,,,,,
884,"11,5269815453563",,0,,,,,,
885,"11,8273950288296",,3,,,,,,
886,"10,7481836336729",,3,,,,,,
887,"11,2666112008745",,4,,,,,,
888,"11,5629954364261",,4,,,,,,
889,"12,133970258519",,6,,,,,,
890,"11,0332328730229",,6,,,,,,
891,"10,6980702279522",,2,,,,,,
892,"11,9254176778053",,11,,,,,,
893,"11,5827023312209",,8,,,,,,
894,"9,96843991256286",,4,,,,,,
895,"11,1581890677553",,5,,,,,,
896,"11,7083343261346",,8,,,,,,
897,"11,4229013445106",,6,,,,,,
898,"10,9428460089931",,3,,,,,,
899,"10,160272727351",,5,,,,,,
900,"10,5885067819503",,3,,,,,,
901,"10,842824589611",,7,,,,,,
902,"10,9695348581631",,6,,,,,,
903,"9,63270619084493",,6,,,,,,
904,"11,2489832387715",,8,,,,,,
905,"9,51395546996483",,5,,,,,,
906,"11,6566810019374",,11,,,,,,
907,"11,7398818092236",,8,,,,,,
908,"10,2358207009975",,6,,,,,,
909,"11,6743203910771",,2,,,,,,
910,"11,647900131946",,3,,,,,,
911,"11,0168728597308",,6,,,,,,
912,"10,6519952676169",,11,,,,,,
913,"11,3247277541639",,3,,,,,,
914,"11,872060828766",,5,,,,,,
915,"11,3804229355192",,7,,,,,,
916,"10,8596533582178",,3,,,,,,
917,"11,7340027198004",,1,,,,,,
918,"11,7871544425181",,2,,,,,,
919,"11,4556740669706",,6,,,,,,
920,"11,4911358305499",,5,,,,,,
921,"10,5031649816486",,3,,,,,,
922,"11,7650281496367",,2,,,,,,
923,"12,087241751929",,10,,,,,,
924,"11,237745966207",,7,,,,,,
925,"10,3078281480848",,8,,,,,,
926,"10,9658315625009",,4,,,,,,
927,"11,3458598188793",,7,,,,,,
928,"11,8027710341495",,7,,,,,,
929,"9,61178536638752",,9,,,,,,
930,"11,7503323990912",,4,,,,,,
931,"11,189322344922",,3,,,,,,
932,"9,83437002519762",,5,,,,,,
933,"11,1295315265602",,11,,,,,,
934,"11,9147116244659",,5,,,,,,
935,"11,8238097935191",,11,,,,,,
936,"11,6508749932012",,10,,,,,,
937,"11,2897319361394",,8,,,,,,
938,"12,7498175905018",,3,,,,,,
939,"10,934207996489",,6,,,,,,
940,"10,9710824883442",,5,,,,,,
941,"10,83717459229",,6,,,,,,
942,"9,38468498306215",,6,,,,,,
943,"12,3360768223391",,4,,,,,,
944,"11,0518692090144",,3,,,,,,
945,"10,4433246509245",,7,,,,,,
946,"10,8033070193596",,5,,,,,,
947,"10,6000240294529",,6,,,,,,
948,"9,92813218775742",,4,,,,,,
949,"10,4198231310826",,3,,,,,,
950,"10,8413600323431",,3,,,,,,
951,"11,267538764725",,4,,,,,,
952,"10,8253216856889",,3,,,,,,
953,"11,9276699443714",,5,,,,,,
954,"10,3247597286006",,12,,,,,,
955,"10,8012572818014",,10,,,,,,
956,"9,65289596164356",,6,,,,,,
957,"12,0199553442336",,6,,,,,,
958,"12,1142791936366",,3,,,,,,
959,"11,330771742354",,3,,,,,,
960,"10,5755707832264",,5,,,,,,
961,"10,2650821238272",,6,,,,,,
962,"10,2822823402003",,2,,,,,,
963,"11,1919432125742",,3,,,,,,
964,"10,5553951294298",,4,,,,,,
965,"10,5836143808489",,3,,,,,,
966,"11,7915037503269",,8,,,,,,
967,"11,1131247075754",,6,,,,,,
968,"11,1101695110678",,7,,,,,,
969,"11,1427691323265",,4,,,,,,
970,"10,3468853050202",,5,,,,,,
971,"10,5365830193155",,8,,,,,,
972,"10,6289621358426",,5,,,,,,
973,"12,0179919862712",,3,,,,,,
974,"10,393399432673",,2,,,,,,
975,"11,6096575889317",,4,,,,,,
976,"11,2174172387445",,8,,,,,,
977,"10,2124260714035",,5,,,,,,
978,"11,0912274357306",,2,,,,,,
979,"10,1639037939817",,5,,,,,,
980,"10,4458955937063",,6,,,,,,
981,"12,3053093216037",,2,,,,,,
982,"12,0875160011757",,6,,,,,,
983,"11,584793332552",,7,,,,,,
984,"11,1988255802076",,3,,,,,,
985,"10,198415077724",,5,,,,,,
986,"10,419276218162",,4,,,,,,
987,"10,0809358231589",,4,,,,,,
988,"10,2286909205147",,3,,,,,,
989,"11,2809453561745",,5,,,,,,
990,"11,5068031778994",,4,,,,,,
991,"11,4339356610798",,6,,,,,,
992,"11,6332010180674",,7,,,,,,
993,"10,8950935519458",,5,,,,,,
994,"10,9455177766006",,2,,,,,,
995,"11,0927162941891",,4,,,,,,
996,"10,8155510491453",,7,,,,,,
997,"10,1505983972248",,5,,,,,,
998,"10,366892789121",,2,,,,,,
999,"10,5305352361098",,9,,,,,,
