Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
511,"10,0079246910199",,"11,2904205926806",,,,,,
512,"10,0327453507162",,"10,6386639789314",,,,,,
513,"9,97553375014254",,"12,4737077036507",,,,,,
514,"9,96264486255503",,"12,6105035539085",,,,,,
515,"10,0536478778963",,"11,7778204212689",,,,,,
516,"10,0124581428749",,"11,7164080041612",,,,,,
517,"10,1860922843244",,"10,3733995841107",,,,,,
518,"10,0409638427041",,"11,2765167661048",,,,,,
519,"10,1033512199367",,"9,1650883423469",,,,,,
520,"9,99563900171386",,"9,94491872613331",,,,,,
521,"9,93539837605031",,"10,923910276689",,,,,,
522,"9,94827946986107",,"11,016757404038",,,,,,
523,"10,0083888121973",,"10,7918386410086",,,,,,
524,"9,99080349241505",,"11,9830407749571",,,,,,
525,"10,0183815705566",,"12,1287200025394",,,,,,
526,"10,1327312652659",,"10,0180040834129",,,,,,
527,"10,2431193419898",,"10,6125157076596",,,,,,
528,"9,99725115015585",,"11,2548457812894",,,,,,
529,"9,95222947885105",,"10,3288759949364",,,,,,
530,"9,89383398733462",,"10,1484889970153",,,,,,
531,"9,94822885507048",,"11,1070007031903",,,,,,
532,"10,0250879771356",,"10,4889487474064",,,,,,
533,"10,0296765725037",,"11,538751063392",,,,,,
534,"10,0297106855336",,"11,0868295501703",,,,,,
535,"9,94670095964438",,"10,7270579422116",,,,,,
536,"10,0963521530727",,"9,40886274928293",,,,,,
537,"10,0038690815738",,"11,2524461695395",,,,,,
538,"9,87357589146817",,"10,3103562377886",,,,,,
539,"10,1464726625785",,"10,877127502967",,,,,,
540,"9,9330778263657",,"10,1494223713306",,,,,,
541,"9,85076588298619",,"10,2184142487407",,,,,,
542,"10,0829251306981",,"11,7601489423715",,,,,,
543,"10,0842840833755",,"11,1857508599244",,,,,,
544,"10,0552181252587",,"11,1934489662747",,,,,,
545,"9,97107552659223",,"12,117849766598",,,,,,
546,"9,85030645776049",,"12,3253142196265",,,,,,
547,"9,94036159477752",,"10,8649037623481",,,,,,
548,"10,0394935026942",,"10,7185609117904",,,,,,
549,"9,90714284489149",,"11,4218563402048",,,,,,
550,"10,0326528771991",,"11,3458053023785",,,,,,
551,"10,1136879780762",,"11,5149317388224",,,,,,
552,"9,92662384260426",,"10,5774861789742",,,,,,
553,"9,92955428091654",,"11,3144117816924",,,,,,
554,"9,9312044115567",,"11,5662428059363",,,,,,
555,"10,1106889771159",,"9,42446203534974",,,,,,
556,"10,0206090244207",,"12,3357717029888",,,,,,
557,"10,0251073632771",,"10,2835969965534",,,,,,
558,"9,97779059732915",,"9,65846255667766",,,,,,
559,"10,0756566237156",,"11,4558553864341",,,,,,
560,"10,0781350771942",,"11,9417819909043",,,,,,
561,"9,97248198528445",,"10,2429783574152",,,,,,
562,"10,1259006857231",,"11,3070966471577",,,,,,
563,"9,96447104663283",,"10,7184450411761",,,,,,
564,"10,0795743637086",,"11,7808468262066",,,,,,
565,"10,0979107528374",,"12,5315695997359",,,,,,
566,"10,1971993321987",,"10,9981924405483",,,,,,
567,"10,1218945483508",,"10,3290214545092",,,,,,
568,"9,7645555966178",,"9,83111761660298",,,,,,
569,"10,0627769002308",,"9,9225488719639",,,,,,
570,"9,89722764133262",,"12,1195045945751",,,,,,
571,"10,0548037630877",,"11,5612702755859",,,,,,
572,"10,0440504156629",,"9,63823539137814",,,,,,
573,"10,0858955952166",,"10,8410974867921",,,,,,
574,"10,0019759414322",,"10,2605541806146",,,,,,
575,"9,96089075304971",,"12,5015754396001",,,,,,
576,"10,1195920336201",,"10,9910968640211",,,,,,
577,"10,0678164868746",,"9,97104045742764",,,,,,
578,"9,98544640402006",,"10,6621859175438",,,,,,
579,"9,93626548450759",,"11,4358447670585",,,,,,
580,"10,0687287358297",,"9,81556531615115",,,,,,
581,"9,91151078821143",,"11,4799878143833",,,,,,
582,"10,116876112239",,"9,35983681143672",,,,,,
583,"10,1314791555329",,"11,616195381332",,,,,,
584,"9,75818994256919",,"11,128589463532",,,,,,
585,"9,89445955884128",,"11,2173361350732",,,,,,
586,"9,94256242342379",,"10,8228402548532",,,,,,
587,"9,9832210238637",,"11,0770897862321",,,,,,
588,"9,87251412160495",,"10,2524866849454",,,,,,
589,"9,93307849810563",,"9,63258740461419",,,,,,
590,"10,0222295695357",,"11,8038007044171",,,,,,
591,"9,97607964276482",,"11,4077532071282",,,,,,
592,"10,1193384293831",,"10,7760419491411",,,,,,
593,"9,9632108443031",,"10,3896122010971",,,,,,
594,"9,86592020243311",,"11,3891247354344",,,,,,
595,"9,97750778169381",,"11,8317386726162",,,,,,
596,"10,0859577991687",,"9,51469115768535",,,,,,
597,"9,88970281168416",,"12,3794511067337",,,,,,
598,"9,9771039368277",,"11,7001485207657",,,,,,
599,"9,89849395732788",,"11,1326590500786",,,,,,
600,"10,0996297787074",,"11,2526110551821",,,,,,
601,"10,0845341294984",,"12,5450296093752",,,,,,
602,"10,0568149202333",,"11,2815695234277",,,,,,
603,"9,90680463569714",,"11,1159078440406",,,,,,
604,"9,99518645813049",,"10,0599413698642",,,,,,
605,"9,97316509699565",,"11,4263568494755",,,,,,
606,"10,0352212863032",,"12,1546942100331",,,,,,
607,"10,0623810123336",,"10,3102963746585",,,,,,
608,"10,128540061493",,"10,4945199753375",,,,,,
609,"9,84899943030961",,"11,0306680858242",,,,,,
610,"9,9911601544393",,"10,8447926038466",,,,,,
611,"9,97726572638434",,"12,1788666513939",,,,,,
612,"9,86899700658444",,"10,7908461079862",,,,,,
613,"10,1320636287908",,"11,0084156617339",,,,,,
614,"9,7658109089942",,"10,1231087367589",,,,,,
615,"9,85225858636859",,"10,8135513018021",,,,,,
616,"9,98007055459643",,"10,7362146784333",,,,,,
617,"9,95122056316998",,"11,6582236118544",,,,,,
618,"9,95075163658806",,"9,95041935532845",,,,,,
619,"9,96168856789779",,"12,5989363949907",,,,,,
620,"9,82300098313603",,"11,0598136613762",,,,,,
621,"10,0353121842014",,"12,5098350254379",,,,,,
622,"10,0049738264135",,"11,8282003637409",,,,,,
623,"9,95895774997091",,"9,93684764937074",,,,,,
624,"9,98700334313528",,"11,3171058974954",,,,,,
625,"9,986268854313",,"11,3341715576745",,,,,,
626,"10,0280527670552",,"12,5157355095247",,,,,,
627,"10,0059481373163",,"11,1497806451104",,,,,,
628,"9,94519112842249",,"10,7468126476003",,,,,,
629,"9,93581475015316",,"10,4615489873641",,,,,,
630,"10,2050620978642",,"12,2008979736571",,,,,,
631,"9,93488022290878",,"10,9072886638051",,,,,,
632,"9,9750448003044",,"12,8377347533744",,,,,,
633,"9,96542781704632",,"10,8653969650052",,,,,,
634,"9,94721168382688",,"11,7249190357366",,,,,,
635,"10,1525417481206",,"9,99300037594499",,,,,,
636,"10,0986845053352",,"12,0582952191182",,,,,,
637,"9,80739935148904",,"10,8836544444875",,,,,,
638,"10,0721976764729",,"11,4732471770701",,,,,,
639,"10,0516184001287",,"10,7006240034551",,,,,,
640,"10,0448293496151",,"11,2951518201768",,,,,,
641,"10,1651760966022",,"10,5893599875585",,,,,,
642,"10,014626730309",,"11,9310196943236",,,,,,
643,"9,87988484007043",,"11,1740014826599",,,,,,
644,"9,93337562478892",,"11,6350505149185",,,,,,
645,"10,1481194786784",,"10,7786130538346",,,,,,
646,"9,95591293438436",,"10,7249894566839",,,,,,
647,"9,91706343455545",,"12,6040298054108",,,,,,
648,"10,0039938372139",,"11,5333605007171",,,,,,
649,"9,96442464781162",,"11,4958007628211",,,,,,
650,"9,9531392866604",,"11,3983611355252",,,,,,
651,"9,8944616442029",,"12,1373526717958",,,,,,
652,"10,3474781582255",,"11,4066321858015",,,,,,
653,"10,0121650440449",,"11,085346452751",,,,,,
654,"10,1257348326172",,"12,3007314098764",,,,,,
655,"10,0540879446261",,"11,6370638664563",,,,,,
656,"9,99137908392227",,"9,85169178093464",,,,,,
657,"9,99801388329402",,"12,1929980125954",,,,,,
658,"10,124046327739",,"11,6916619691574",,,,,,
659,"10,0313048318797",,"10,5293007456816",,,,,,
660,"9,96487257696355",,"11,2282178689952",,,,,,
661,"9,99159810541147",,"9,34888212463236",,,,,,
662,"10,1647484996874",,"11,4851616033609",,,,,,
663,"10,0566111995569",,"12,5198814199287",,,,,,
664,"10,0699020886571",,"10,5440599203348",,,,,,
665,"9,90270726118196",,"10,9518232922435",,,,,,
666,"10,1379403048815",,"11,9028407373859",,,,,,
667,"10,2011374757103",,"12,4205812722516",,,,,,
668,"10,0446932869141",,"9,65350514806123",,,,,,
669,"9,89951468501648",,"11,701453265935",,,,,,
670,"9,98101910594058",,"10,4178663419098",,,,,,
671,"9,96323978969424",,"11,3682432983591",,,,,,
672,"9,96356248918705",,"11,5295799064915",,,,,,
673,"9,96823042941941",,"11,0840951645459",,,,,,
674,"10,0710154882567",,"10,5690251977534",,,,,,
675,"9,86844423380501",,"11,225483967859",,,,,,
676,"10,1461711517483",,"10,2203012101317",,,,,,
677,"10,0955260587532",,"10,3924247869301",,,,,,
678,"9,82435589620358",,"11,2690386058326",,,,,,
679,"9,99349421570675",,"9,55772696042104",,,,,,
680,"9,80780387501671",,"10,4581851772138",,,,,,
681,"9,82728500262781",,"10,6962407345564",,,,,,
682,"9,97846603753386",,"10,6368381860801",,,,,,
683,"10,1784014709155",,"11,1082696721827",,,,,,
684,"10,1584320701946",,"11,3850144594812",,,,,,
685,"10,031596642452",,"11,3981429277092",,,,,,
686,"10,0159579840971",,"12,0150996267556",,,,,,
687,"9,93692227204257",,"11,5442640831755",,,,,,
688,"10,0997473870843",,"10,3162617254028",,,,,,
689,"9,94124278870491",,"11,1808840097797",,,,,,
690,"10,0630888742224",,"10,9332070200984",,,,,,
691,"10,0012084949164",,"10,7093960157068",,,,,,
692,"10,0846810081873",,"9,90892484117477",,,,,,
693,"9,84323302737249",,"11,3087446955034",,,,,,
694,"9,86529307070271",,"10,4758809460498",,,,,,
695,"9,82543175348251",,"12,9210297361572",,,,,,
696,"9,98856786388362",,"11,2916235363198",,,,,,
697,"9,88743332369601",,"10,7554797140516",,,,,,
698,"10,0495261626315",,"11,968333992162",,,,,,
699,"10,0303896412191",,"11,4517012920952",,,,,,
700,"9,90181377964816",,"9,55835974517877",,,,,,
701,"10,0981931296017",,"11,1353960931788",,,,,,
702,"10,0084500609732",,"10,1948693987059",,,,,,
703,"9,80554797703169",,"11,9086093798191",,,,,,
704,"9,86063399614775",,"12,3776592020618",,,,,,
705,"9,91141941086485",,"10,0408845550222",,,,,,
706,"9,97136520385823",,"11,2257429516978",,,,,,
707,"10,1120625825232",,"11,3768765643647",,,,,,
708,"9,99745298916",,"10,5805006152526",,,,,,
709,"10,2122724553321",,"10,024382117515",,,,,,
710,"10,0844666367254",,"9,9241462705686",,,,,,
711,"10,0096999166601",,"12,1943963764876",,,,,,
712,"9,81407552154239",,"12,3217886554373",,,,,,
713,"10,1523459905736",,"10,2699062639584",,,,,,
714,"10,0034406701852",,"11,5242542109876",,,,,,
715,"9,91175738154386",,"11,0152571522845",,,,,,
716,"10,1326912000009",,"10,8765514677975",,,,,,
717,"10,0440366428217",,"11,2385834424425",,,,,,
718,"10,0091965595382",,"9,97985436257323",,,,,,
719,"10,0294240142912",,"9,98894576522542",,,,,,
720,"9,99397727883798",,"11,1353966807782",,,,,,
721,"10,0272639273396",,"12,4448658959224",,,,,,
722,"10,0831452226639",,"9,7879677570206",,,,,,
723,"10,0156056808434",,"12,1970498519128",,,,,,
724,"9,8862061096076",,"11,0322920505498",,,,,,
725,"10,0475309584368",,"10,0609297589448",,,,,,
726,"9,88045527943857",,"10,753256733304",,,,,,
727,"10,0179863951888",,"11,2475387673721",,,,,,
728,"10,0087386520971",,"12,4011297444465",,,,,,
729,"9,84042547976368",,"11,5193465240056",,,,,,
730,"9,8556005085718",,"9,52729554596821",,,,,,
731,"9,9987612597918",,"10,234992748315",,,,,,
732,"10,0221045872225",,"10,3801443831076",,,,,,
733,"9,94357095838402",,"10,5484478335626",,,,,,
734,"9,99514930925385",,"12,7892838134122",,,,,,
735,"9,93042694570948",,"11,5622105332049",,,,,,
736,"10,1666218687646",,"11,2509362500586",,,,,,
737,"10,0910055734036",,"10,3175990980817",,,,,,
738,"10,0638259440662",,"10,4351488028302",,,,,,
739,"10,0016618102997",,"10,023428296228",,,,,,
740,"10,1593137558119",,"10,1147664665137",,,,,,
741,"10,0507578779176",,"10,643585605357",,,,,,
742,"9,95131382922237",,"11,7582546666358",,,,,,
743,"10,0359630711125",,"10,4016117116297",,,,,,
744,"9,94848262408673",,"11,3531717210474",,,,,,
745,"9,90438545903122",,"10,6955313452142",,,,,,
746,"9,81080106847357",,"11,4444206288006",,,,,,
747,"9,96438880946114",,"11,0839475351943",,,,,,
748,"9,73099694735957",,"9,82476395614988",,,,,,
749,"10,0479316585374",,"10,7529400136267",,,,,,
750,"10,2874192944528",,"11,1177562085397",,,,,,
751,"9,96185254489429",,"11,9426871834333",,,,,,
752,"9,88303209149736",,"11,222104823496",,,,,,
753,"9,98314796482317",,"10,9840633999389",,,,,,
754,"9,90050578963891",,"12,1989791542536",,,,,,
755,"10,0509281573421",,"12,2869157823074",,,,,,
756,"10,135594511312",,"9,95955486403529",,,,,,
757,"9,93065053512481",,"10,5717077955137",,,,,,
758,"10,0848910848253",,"11,5769909697493",,,,,,
759,"10,1448744903344",,"9,97140529945226",,,,,,
760,"9,99609269751069",,"10,2858525932999",,,,,,
761,"9,9420077116539",,"10,9824226826462",,,,,,
762,"9,99678107321542",,"11,6141947507867",,,,,,
763,"9,96553637616741",,"10,7948068317538",,,,,,
764,"10,0131339289054",,"10,757513758521",,,,,,
765,"9,97770287358854",,"9,71720452113809",,,,,,
766,"9,91816162721461",,"10,7530180979938",,,,,,
767,"10,0302694014554",,"10,2779385905014",,,,,,
768,"9,99169437615529",,"11,0141193438011",,,,,,
769,"10,231700416613",,"10,7451222515639",,,,,,
770,"10,0932153984083",,"12,8708901680675",,,,,,
771,"9,91336423083332",,"10,0113606566143",,,,,,
772,"9,98958109756689",,"9,23474315332933",,,,,,
773,"10,1009300994092",,"10,8775553230328",,,,,,
774,"10,0994670372781",,"11,6480424166055",,,,,,
775,"9,93955639650089",,"11,437631394534",,,,,,
776,"10,0884417195375",,"11,0403082655945",,,,,,
777,"10,1011383922151",,"10,8729354978223",,,,,,
778,"10,1168002322241",,"12,2284701580809",,,,,,
779,"10,0701089184414",,"11,9887723935939",,,,,,
780,"10,0252345946071",,"10,7161151720602",,,,,,
781,"9,95628696208275",,"9,79787979306866",,,,,,
782,"10,0849418861227",,"11,8194728326891",,,,,,
783,"10,0562508144998",,"10,4568353224965",,,,,,
784,"10,0802917900885",,"10,2896754342308",,,,,,
785,"9,92338733295465",,"10,8378674626181",,,,,,
786,"9,89918926986581",,"11,0035467557991",,,,,,
787,"9,94210595050257",,"11,0071641161873",,,,,,
788,"9,96603918421421",,"10,1623864765218",,,,,,
789,"9,94720410413843",,"11,4177839748591",,,,,,
790,"9,80229806409758",,"12,0952368511006",,,,,,
791,"10,0456900801033",,"10,7366436814427",,,,,,
792,"9,94913415357718",,"11,4210467587394",,,,,,
793,"9,90093068309907",,"12,8821612211077",,,,,,
794,"10,1059127635781",,"11,2514904283381",,,,,,
795,"10,003380141648",,"10,5282607124026",,,,,,
796,"10,0857716732001",,"11,356231951573",,,,,,
797,"9,96478957827941",,"11,7689970461911",,,,,,
798,"10,1038582191762",,"10,2807715926757",,,,,,
799,"9,98795125189623",,"9,43380819042536",,,,,,
800,"10,0593450730059",,"11,9907719117702",,,,,,
801,"10,197976385179",,"10,2255831488922",,,,,,
802,"10,0867220032859",,"11,210152163803",,,,,,
803,"10,0867665088897",,"11,2578028716353",,,,,,
804,"9,9548467687585",,"9,89818978978944",,,,,,
805,"9,95782258867098",,"10,1880316827853",,,,,,
806,"10,0851435923558",,"12,1842190563277",,,,,,
807,"10,0173606267164",,"10,7418262336262",,,,,,
808,"10,1519801351445",,"12,6598920419374",,,,,,
809,"9,90359922221275",,"11,3609069891866",,,,,,
810,"10,034995804698",,"11,0365401448417",,,,,,
811,"9,80724763654437",,"11,6163775173864",,,,,,
812,"10,0539176182736",,"11,0257169964153",,,,,,
813,"10,0004299428847",,"10,4764279071682",,,,,,
814,"10,2214117011123",,"10,9186391614146",,,,,,
815,"9,94357056103891",,"12,0299509205517",,,,,,
816,"9,97885040085502",,"10,9905569812032",,,,,,
817,"9,92042543650867",,"10,5694155426882",,,,,,
818,"9,92940755653071",,"10,3079825316841",,,,,,
819,"9,94263267159342",,"11,5531958584281",,,,,,
820,"9,99946875267048",,"11,3959917798863",,,,,,
821,"9,9817922607697",,"9,49063168020349",,,,,,
822,"10,0388985062167",,"9,82880726290954",,,,,,
823,"10,1147790460979",,"11,4019828461684",,,,,,
824,"9,83837119455938",,"10,6042447431097",,,,,,
825,"9,96959585028835",,"11,7630335664404",,,,,,
826,"10,106714747416",,"11,4832637516555",,,,,,
827,"10,2292408386005",,"11,6725794837912",,,,,,
828,"10,1472959397202",,"9,46237498183112",,,,,,
829,"9,83069510516282",,"11,0179176407078",,,,,,
830,"10,0354355982451",,"10,5836770741955",,,,,,
831,"10,047150733738",,"10,6928279745018",,,,,,
832,"9,91630421391452",,"12,2197600927935",,,,,,
833,"10,0728804077769",,"11,9465583830981",,,,,,
834,"10,0805590949028",,"11,0803396969921",,,,,,
835,"10,0776277410503",,"11,5548540743823",,,,,,
836,"9,97982450789771",,"11,0578811571876",,,,,,
837,"9,94463057682837",,"11,5235507220593",,,,,,
838,"9,99452999336594",,"12,581529645762",,,,,,
839,"10,0359713687712",,"10,2889159731527",,,,,,
840,"10,0348710099266",,"11,1982018371439",,,,,,
841,"9,96437338038728",,"10,2416329756338",,,,,,
842,"10,1046224008158",,"10,5750949086333",,,,,,
843,"10,0707662499648",,"11,6559004322874",,,,,,
844,"10,1018577919582",,"11,513393121032",,,,,,
845,"10,0455930758615",,"11,1396702114271",,,,,,
846,"10,0371823653851",,"11,8080090377649",,,,,,
847,"10,0099728458281",,"10,5550392765013",,,,,,
848,"10,1381844112596",,"11,3693516181948",,,,,,
849,"9,90448346224996",,"9,42948306852086",,,,,,
850,"10,0595992403765",,"12,5760874927233",,,,,,
851,"9,86211744940639",,"9,92713632430901",,,,,,
852,"9,89770784322401",,"10,5557068620924",,,,,,
853,"9,77153737346245",,"10,9614600643926",,,,,,
854,"10,0059382608844",,"11,4017824132689",,,,,,
855,"9,98581904994667",,"10,8727922311334",,,,,,
856,"10,1348762875521",,"10,8474591668867",,,,,,
857,"9,96447240577192",,"12,1401379242497",,,,,,
858,"9,91777781859453",,"11,3186336033452",,,,,,
859,"10,0697408140234",,"10,3739238390109",,,,,,
860,"10,0980505806123",,"10,616150864878",,,,,,
861,"9,95510802690228",,"11,792518305536",,,,,,
862,"10,0055575597959",,"11,1032204079434",,,,,,
863,"9,96147773006352",,"10,7243635618027",,,,,,
864,"9,88564516439142",,"12,6965358732942",,,,,,
865,"9,87565143741246",,"11,5510736408127",,,,,,
866,"10,0688902754155",,"12,3980615935714",,,,,,
867,"9,93889931584719",,"10,2830012851569",,,,,,
868,"9,97563241531162",,"11,1204524394829",,,,,,
869,"10,0040863740505",,"9,69854792560884",,,,,,
870,"9,92724999117522",,"12,1096960144443",,,,,,
871,"10,0936901672719",,"12,5406222719447",,,,,,
872,"9,97991506352669",,"11,0799140360939",,,,,,
873,"10,0073749300239",,"12,3157095722011",,,,,,
874,"9,97516727780951",,"10,5604197467606",,,,,,
875,"9,9414141244726",,"11,1613603147416",,,,,,
876,"9,95522501701335",,"12,281620780074",,,,,,
877,"10,1163728670436",,"11,8913032262959",,,,,,
878,"9,92742695193782",,"11,5093425613875",,,,,,
879,"9,97119601501024",,"9,41065608645722",,,,,,
880,"10,2973966125401",,"10,8162323895769",,,,,,
881,"10,2141106573012",,"10,5129130159998",,,,,,
882,"9,98628377841603",,"11,7941977329806",,,,,,
883,"9,91480368381895",,"10,9018637686074",,,,,,
884,"9,99768063750641",,"10,6916034448024",,,,,,
885,"9,95298241506297",,"10,7762870894525",,,,,,
886,"9,84072293813241",,"11,201615354736",,,,,,
887,"9,91807166483015",,"10,7336688995196",,,,,,
888,"10,1118632168661",,"10,2718307184303",,,,,,
889,"10,0903665888249",,"11,1456618911686",,,,,,
890,"10,046821824036",,"10,7793637125084",,,,,,
891,"9,95548772706218",,"11,3367659164382",,,,,,
892,"9,972466121248",,"10,9152241460863",,,,,,
893,"9,77165911659722",,"10,5429352018008",,,,,,
894,"9,94804382136958",,"10,9696811050736",,,,,,
895,"9,94158490265639",,"10,7965045515392",,,,,,
896,"9,93205619255116",,"10,4907669245602",,,,,,
897,"10,0177693864581",,"11,3280903242013",,,,,,
898,"9,73161206753599",,"10,7550444673925",,,,,,
899,"9,94779995680142",,"11,0249022891848",,,,,,
900,"9,84946208766778",,"11,8322113694036",,,,,,
901,"9,96430413085375",,"10,9373196572312",,,,,,
902,"9,90201041012092",,"12,0911315754707",,,,,,
903,"9,96255589413925",,"10,5656313933957",,,,,,
904,"10,007437915878",,"10,6682561408391",,,,,,
905,"10,1452436436738",,"11,3417823803789",,,,,,
906,"10,1788583004433",,"10,0103221718958",,,,,,
907,"9,90183966810838",,"10,7404820309224",,,,,,
908,"10,1538384903584",,"11,0507266621797",,,,,,
909,"10,0092563427073",,"11,673817477624",,,,,,
910,"9,97528413834647",,"10,9194448769337",,,,,,
911,"9,88209828448131",,"9,90567940461625",,,,,,
912,"9,98741545609478",,"9,83308202928298",,,,,,
913,"9,92716090804056",,"11,6001650223119",,,,,,
914,"10,0657407518606",,"10,853720293089",,,,,,
915,"10,0010225616776",,"11,3072218141678",,,,,,
916,"10,0204943725471",,"11,6045373735756",,,,,,
917,"10,0364595327979",,"10,4220517524288",,,,,,
918,"9,97273655369636",,"11,6853046504758",,,,,,
919,"9,99524002514552",,"11,0716006116851",,,,,,
920,"10,1879296395336",,"11,9480920380708",,,,,,
921,"9,97726545880272",,"10,9845033603889",,,,,,
922,"9,95949743468862",,"10,0372367600105",,,,,,
923,"9,94747564090833",,"9,37642920003403",,,,,,
924,"9,89653274942102",,"11,8746828705206",,,,,,
925,"10,0246280035428",,"12,1223986457729",,,,,,
926,"9,75621519801176",,"11,5744679180939",,,,,,
927,"9,94011942700326",,"11,1707193692395",,,,,,
928,"10,0161864635216",,"11,1192750966104",,,,,,
929,"10,0008963021056",,"10,8822997523335",,,,,,
930,"9,97558660109437",,"10,8676632023353",,,,,,
931,"9,8420125711679",,"9,94488741257923",,,,,,
932,"10,0688357494769",,"11,1640993669828",,,,,,
933,"9,86131924669062",,"11,3519629837205",,,,,,
934,"9,94102985557619",,"11,0995695463576",,,,,,
935,"9,9483927389901",,"10,7775181873283",,,,,,
936,"10,0741012166581",,"10,1628625022499",,,,,,
937,"9,98997388237854",,"10,0908663105855",,,,,,
938,"10,1378558449132",,"10,3042698688551",,,,,,
939,"9,96441194276337",,"10,4156020043651",,,,,,
940,"9,89029697600307",,"9,83895989258807",,,,,,
941,"10,0959443879756",,"9,92382476118726",,,,,,
942,"10,0409837858763",,"12,2347210755394",,,,,,
943,"10,0891412414631",,"11,2721829383328",,,,,,
944,"9,95729442775752",,"9,72823702353288",,,,,,
945,"10,162530880206",,"11,9111775439802",,,,,,
946,"10,0698694010159",,"12,709508191877",,,,,,
947,"10,1829231974603",,"11,1912612538815",,,,,,
948,"9,92950632466222",,"10,5434739342118",,,,,,
949,"9,95718950893762",,"10,2582675036938",,,,,,
950,"10,0793353972803",,"11,5136104212322",,,,,,
951,"10,0364080518934",,"12,2402855193115",,,,,,
952,"9,73276795954328",,"10,6141593173358",,,,,,
953,"10,0276703326343",,"11,9745968693817",,,,,,
954,"10,1400145374837",,"10,591957140925",,,,,,
955,"10,0280059278051",,"9,56071118532369",,,,,,
956,"10,0683204598564",,"11,5030591556731",,,,,,
957,"9,94928308807359",,"12,7450618130704",,,,,,
958,"10,0990026871974",,"10,9578611709045",,,,,,
959,"9,9357645315965",,"10,9779742712498",,,,,,
960,"9,93161571164399",,"11,1620790097002",,,,,,
961,"9,97814123175665",,"9,65012870746489",,,,,,
962,"9,97963132171822",,"11,0419849695527",,,,,,
963,"9,74987353524898",,"9,40830874277875",,,,,,
964,"10,10235472983",,"11,5810117707168",,,,,,
965,"9,83701282712415",,"11,9056802332406",,,,,,
966,"10,0782946810863",,"11,9362888812659",,,,,,
967,"10,1808030098846",,"11,6982386722487",,,,,,
968,"9,98717652102123",,"9,55949446973516",,,,,,
969,"10,0575612937624",,"11,4960694510388",,,,,,
970,"10,0509463316872",,"11,2627463879602",,,,,,
971,"9,87985110760155",,"11,9461458935848",,,,,,
972,"9,95855406585094",,"10,8977113143153",,,,,,
973,"9,84210986499772",,"12,0481038614367",,,,,,
974,"10,0066890908473",,"12,4247611523381",,,,,,
975,"9,96130822799698",,"10,3222776059502",,,,,,
976,"10,0469791658021",,"10,9686189953338",,,,,,
977,"10,0828857349631",,"11,0828697710264",,,,,,
978,"9,8838786602624",,"11,1513187545595",,,,,,
979,"10,0962357853898",,"9,99622016376927",,,,,,
980,"10,0978532765582",,"10,9147382977944",,,,,,
981,"10,1103337505113",,"11,2296472341441",,,,,,
982,"10,0311004357599",,"11,0346654297938",,,,,,
983,"10,0397057261376",,"11,1625543631746",,,,,,
984,"9,96113514782073",,"10,5627343840539",,,,,,
985,"9,94015984957921",,"9,87578717510452",,,,,,
986,"10,0826278979088",,"10,2825808817695",,,,,,
987,"10,0977954803665",,"10,6180385739783",,,,,,
988,"10,0858956431813",,"9,6447119389095",,,,,,
989,"10,1241134437262",,"11,8073361057419",,,,,,
990,"9,9817172862644",,"11,2260782872699",,,,,,
991,"9,81955165084119",,"11,8631136549335",,,,,,
992,"10,0488165016144",,"11,7665306136032",,,,,,
993,"9,86655915319052",,"10,1565365821431",,,,,,
994,"10,0110499644423",,"11,7757178418834",,,,,,
995,"10,0018453335683",,"11,491946500693",,,,,,
996,"9,94765788858133",,"11,8628417824648",,,,,,
997,"10,0067418280465",,"10,5286293228317",,,,,,
998,"10,2003774298268",,"11,0888531969669",,,,,,
999,"9,90244852195336",,"12,7986391330021",,,,,,
