Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
688,"20,5884064569537",,5,,,,,,
689,"13,3349092348707",,4,,,,,,
690,"3,11919154187563",,8,,,,,,
691,"27,2493504135828",,10,,,,,,
692,"0,837248548835673",,4,,,,,,
693,"10,6157184522013",,3,,,,,,
694,"23,4156979818748",,9,,,,,,
695,"15,0305757141247",,3,,,,,,
696,"3,39427804008304",,4,,,,,,
697,"3,93732958591992",,6,,,,,,
698,"1,34798721814147",,5,,,,,,
699,"1,65530551038891",,6,,,,,,
700,"21,0905500136311",,8,,,,,,
701,"3,69182123243282",,3,,,,,,
702,"1,90360472749175",,7,,,,,,
703,"22,3925401718383",,5,,,,,,
704,"6,31183150455425",,2,,,,,,
705,"4,96102920139501",,6,,,,,,
706,"1,36772194632064",,8,,,,,,
707,"11,1232181056066",,5,,,,,,
708,"23,2440413030608",,2,,,,,,
709,"1,04822269939597",,4,,,,,,
710,"24,7109554189808",,6,,,,,,
711,"13,7573281971266",,3,,,,,,
712,"8,08747864797045",,8,,,,,,
713,"30,121206310294",,1,,,,,,
714,"30,3943819730688",,5,,,,,,
715,"6,25461300504487",,5,,,,,,
716,"5,20763373669731",,6,,,,,,
717,"32,6496329506496",,6,,,,,,
718,"11,9457704321119",,3,,,,,,
719,"24,7084267160047",,2,,,,,,
720,"18,5853772078318",,8,,,,,,
721,"1,13791353211172",,5,,,,,,
722,"16,2558566308341",,3,,,,,,
723,"14,3650891160732",,6,,,,,,
724,"2,21136125482918",,5,,,,,,
725,"1,45242042223253",,8,,,,,,
726,"30,7985264517204",,1,,,,,,
727,"4,98879555607356",,6,,,,,,
728,"15,400381980246",,7,,,,,,
729,"0,05334722729882",,8,,,,,,
730,"31,8245983023113",,2,,,,,,
731,"19,3486695365023",,5,,,,,,
732,"15,6586604557466",,10,,,,,,
733,"1,0934498993168",,3,,,,,,
734,"3,43523460409996",,3,,,,,,
735,"7,89589003737241",,3,,,,,,
736,"1,02216283546474",,8,,,,,,
737,"19,2541410556786",,8,,,,,,
738,"6,37977300347327",,6,,,,,,
739,"52,3322546425559",,4,,,,,,
740,"17,4468815788745",,5,,,,,,
741,"16,525448082038",,5,,,,,,
742,"1,74414042730998",,6,,,,,,
743,"7,37249474407166",,2,,,,,,
744,"7,53187307340409",,6,,,,,,
745,"1,48578473123352",,7,,,,,,
746,"0,258582988590888",,3,,,,,,
747,"4,59064041671234",,6,,,,,,
748,"15,7563657565323",,6,,,,,,
749,"10,8657432351353",,0,,,,,,
750,"6,10677735169783",,7,,,,,,
751,"5,20476654458522",,5,,,,,,
752,"13,0905064506004",,7,,,,,,
753,"15,335826304045",,4,,,,,,
754,"14,6221632414765",,6,,,,,,
755,"2,2512780993562",,7,,,,,,
756,"13,7183284618521",,6,,,,,,
757,"15,463505024544",,5,,,,,,
758,"6,77126826288241",,7,,,,,,
759,"4,64035929377766",,6,,,,,,
760,"0,112951598088606",,5,,,,,,
761,"15,4547281202232",,8,,,,,,
762,"1,2826851588512",,6,,,,,,
763,"2,16736334076773",,4,,,,,,
764,"2,44941803800137",,7,,,,,,
765,"1,63744227315212",,4,,,,,,
766,"2,95818982092433",,6,,,,,,
767,"3,75172604151234",,7,,,,,,
768,"4,98483879380373",,5,,,,,,
769,"16,1829930364294",,5,,,,,,
770,"28,6001448525925",,6,,,,,,
771,"1,13333037791609",,4,,,,,,
772,"43,2041881173183",,8,,,,,,
773,"5,36853247386507",,5,,,,,,
774,"8,52634961268338",,6,,,,,,
775,"33,4556914606748",,4,,,,,,
776,"3,48954108932847",,6,,,,,,
777,"0,676382181868545",,8,,,,,,
778,"2,58529957079046",,3,,,,,,
779,"3,21210440393907",,5,,,,,,
780,"2,90195764211285",,2,,,,,,
781,"0,509855948230042",,5,,,,,,
782,"0,13295272192005",,5,,,,,,
783,"16,8985373716886",,7,,,,,,
784,"17,1726625272518",,8,,,,,,
785,"0,322592026479102",,3,,,,,,
786,"7,64961277854035",,5,,,,,,
787,"10,5477302189079",,0,,,,,,
788,"2,08264684511448",,9,,,,,,
789,"2,55340573820009",,2,,,,,,
790,"11,0050248360461",,3,,,,,,
791,"10,0899015453137",,8,,,,,,
792,"33,646619521326",,6,,,,,,
793,"6,53570561354135",,5,,,,,,
794,"7,0379176352139",,7,,,,,,
795,"0,761037274952391",,2,,,,,,
796,"4,81856654168663",,3,,,,,,
797,"5,40165609112169",,9,,,,,,
798,"5,65658242239138",,3,,,,,,
799,"0,574937299042025",,2,,,,,,
800,"0,555505721759841",,4,,,,,,
801,"8,61999772145199",,12,,,,,,
802,"31,2553102059991",,2,,,,,,
803,"20,6485448492503",,8,,,,,,
804,"1,94310893392418",,2,,,,,,
805,"3,05743271420545",,4,,,,,,
806,"16,8288016688577",,6,,,,,,
807,"0,140137252196072",,9,,,,,,
808,"1,81349432344388",,5,,,,,,
809,"17,4205052535251",,7,,,,,,
810,"0,62411205257562",,3,,,,,,
811,"12,6527757156805",,3,,,,,,
812,"8,60755958194067",,5,,,,,,
813,"1,7379872409438",,2,,,,,,
814,"3,92832987922322",,1,,,,,,
815,"1,79622778735135",,6,,,,,,
816,"13,7477933419241",,4,,,,,,
817,"12,9038981687556",,5,,,,,,
818,"5,36774485476265",,7,,,,,,
819,"5,14434718712611",,4,,,,,,
820,"29,1851532878682",,5,,,,,,
821,"12,823037248265",,3,,,,,,
822,"4,83091606660735",,8,,,,,,
823,"27,4501713825065",,4,,,,,,
824,"12,5572994296282",,5,,,,,,
825,"1,27806348072878",,10,,,,,,
826,"3,77804510861948",,4,,,,,,
827,"5,10277277025955",,7,,,,,,
828,"5,78393948473715",,5,,,,,,
829,"5,271915682002",,2,,,,,,
830,"6,5938541189006",,3,,,,,,
831,"16,7683067083496",,5,,,,,,
832,"6,6496736916478",,3,,,,,,
833,"19,1408998438548",,5,,,,,,
834,"5,90105663452803",,4,,,,,,
835,"24,930159876606",,3,,,,,,
836,"15,1101493741249",,8,,,,,,
837,"0,207465304440764",,7,,,,,,
838,"11,2779708936798",,4,,,,,,
839,"4,39067837891018",,6,,,,,,
840,"15,6215667318367",,3,,,,,,
841,"4,62728876645666",,1,,,,,,
842,"26,7017659444809",,3,,,,,,
843,"6,54824585412209",,7,,,,,,
844,"3,02233696539801",,5,,,,,,
845,"0,408620778579856",,6,,,,,,
846,"10,7822726889409",,7,,,,,,
847,"17,7465986578269",,3,,,,,,
848,"2,09520316891804",,6,,,,,,
849,"14,170019450418",,8,,,,,,
850,"20,0057110246897",,4,,,,,,
851,"7,05268378248276",,2,,,,,,
852,"21,7389000765347",,4,,,,,,
853,"4,11495054448035",,6,,,,,,
854,"2,95861828978204",,1,,,,,,
855,"3,7459848820283",,3,,,,,,
856,"18,3648878157126",,9,,,,,,
857,"1,02090150940246",,2,,,,,,
858,"25,4065819750973",,3,,,,,,
859,"12,6398600641459",,5,,,,,,
860,"2,78076507021888",,8,,,,,,
861,"13,7138961720191",,5,,,,,,
862,"4,22448924025919",,7,,,,,,
863,"6,44869195279358",,3,,,,,,
864,"2,61618375212286",,6,,,,,,
865,"11,8680639969395",,4,,,,,,
866,"4,72644583628508",,2,,,,,,
867,"1,63710094381972",,6,,,,,,
868,"6,84149974664297",,7,,,,,,
869,"6,0630386316934",,13,,,,,,
870,"23,6034400714992",,3,,,,,,
871,"3,38532760215291",,2,,,,,,
872,"7,43632528945863",,3,,,,,,
873,"1,71961696336327",,4,,,,,,
874,"9,70463293355423",,5,,,,,,
875,"9,40594400793989",,4,,,,,,
876,"0,318094531659349",,5,,,,,,
877,"0,460187981348287",,6,,,,,,
878,"1,96703536340095",,5,,,,,,
879,"9,55948527309626",,4,,,,,,
880,"2,48745623647886",,3,,,,,,
881,"2,09714000042927",,3,,,,,,
882,"5,06731631149765",,4,,,,,,
883,"11,2443625137676",,4,,,,,,
884,"2,23493687523407",,10,,,,,,
885,"14,4264747264189",,5,,,,,,
886,"0,764135873256868",,5,,,,,,
887,"0,264082233975263",,6,,,,,,
888,"21,762837730663",,4,,,,,,
889,"3,14169580705894",,8,,,,,,
890,"1,05427062913095",,2,,,,,,
891,"8,11289112100452",,6,,,,,,
892,"4,32285362762335",,7,,,,,,
893,"0,180831983161326",,4,,,,,,
894,"6,0290611448289",,2,,,,,,
895,"1,14484677537331",,4,,,,,,
896,"20,7683015753269",,7,,,,,,
897,"0,171709643048601",,10,,,,,,
898,"0,650569429817259",,6,,,,,,
899,"16,0808814576838",,7,,,,,,
900,"19,1213845566334",,7,,,,,,
901,"3,21588735967494",,4,,,,,,
902,"6,29956062150867",,6,,,,,,
903,"2,83192448031904",,12,,,,,,
904,"1,1308139556942",,4,,,,,,
905,"9,76393834325762",,4,,,,,,
906,"26,3566179824545",,6,,,,,,
907,"0,815280919390639",,3,,,,,,
908,"19,8242097590975",,2,,,,,,
909,"14,5577465328743",,8,,,,,,
910,"5,20340487807086",,3,,,,,,
911,"1,73593537166701",,5,,,,,,
912,"11,3024735274359",,3,,,,,,
913,"7,90317461043972",,7,,,,,,
914,"34,0550615465899",,8,,,,,,
915,"49,7752955262552",,4,,,,,,
916,"3,11492721074775",,7,,,,,,
917,"6,29850778332169",,6,,,,,,
918,"2,88896356950482",,1,,,,,,
919,"7,57666127782716",,5,,,,,,
920,"1,68325433333433",,7,,,,,,
921,"0,300263736905183",,6,,,,,,
922,"8,00118433151738",,8,,,,,,
923,"3,06239225296346",,5,,,,,,
924,"3,97637401095709",,3,,,,,,
925,"3,80688946190349",,4,,,,,,
926,"2,48636613968002",,3,,,,,,
927,"10,2491284107426",,5,,,,,,
928,"8,7976862880725",,1,,,,,,
929,"0,879668224109771",,5,,,,,,
930,"14,3627146062823",,4,,,,,,
931,"29,9094004404034",,7,,,,,,
932,"2,26661036151584",,10,,,,,,
933,"3,31230431986643",,5,,,,,,
934,"1,80653142932577",,5,,,,,,
935,"3,35097253238427",,4,,,,,,
936,"0,245027462610957",,3,,,,,,
937,"4,7835748855002",,6,,,,,,
938,"2,77727377777214",,3,,,,,,
939,"11,7469392871856",,5,,,,,,
940,"11,9706686841934",,6,,,,,,
941,"2,29187847263038",,1,,,,,,
942,"19,1461627674433",,7,,,,,,
943,"26,4212101587184",,4,,,,,,
944,"36,9703093216233",,5,,,,,,
945,"0,900984965849452",,7,,,,,,
946,"7,87506385270996",,9,,,,,,
947,"5,53054859048301",,7,,,,,,
948,"2,10803251746749",,3,,,,,,
949,"16,4399312557996",,3,,,,,,
950,"7,87062739263029",,4,,,,,,
951,"3,04566609309107",,2,,,,,,
952,"4,9732702621648",,7,,,,,,
953,"21,6148355670018",,6,,,,,,
954,"11,9341936681097",,6,,,,,,
955,"1,29795599958868",,4,,,,,,
956,"37,9961244847366",,9,,,,,,
957,"0,282436922639055",,3,,,,,,
958,"21,9106392701448",,3,,,,,,
959,"5,99748067910864",,4,,,,,,
960,"2,08817083358393",,4,,,,,,
961,"6,19685271283565",,8,,,,,,
962,"18,1508715294012",,3,,,,,,
963,"10,0376117996614",,9,,,,,,
964,"3,13552104773388",,4,,,,,,
965,"6,45505134115622",,6,,,,,,
966,"1,97056412782074",,6,,,,,,
967,"10,0505244681908",,5,,,,,,
968,"16,2732048782604",,3,,,,,,
969,"3,72042721510729",,1,,,,,,
970,"2,01484162253644",,6,,,,,,
971,"20,2678217398478",,6,,,,,,
972,"6,38765958299517",,5,,,,,,
973,"3,50689088386038",,2,,,,,,
974,"9,31237295778848",,6,,,,,,
975,"0,358491975016068",,7,,,,,,
976,"4,38455934517109",,6,,,,,,
977,"2,85530936445682",,9,,,,,,
978,"25,4209583332674",,3,,,,,,
979,"7,27256977081097",,4,,,,,,
980,"19,8727616351294",,7,,,,,,
981,"5,79049222003606",,3,,,,,,
982,"9,03073378308668",,5,,,,,,
983,"23,2753110904704",,7,,,,,,
984,"8,21316143404692",,3,,,,,,
985,"27,5472336397113",,3,,,,,,
986,"5,26026917286938",,3,,,,,,
987,"9,89030023081474",,6,,,,,,
988,"1,30782858894812",,6,,,,,,
989,"5,62156778095407",,6,,,,,,
990,"9,57596494572073",,2,,,,,,
991,"14,4591862003404",,2,,,,,,
992,"1,35679119919374",,5,,,,,,
993,"1,58578739682853",,4,,,,,,
994,"10,9208574223795",,1,,,,,,
995,"5,90226366297044",,2,,,,,,
996,"11,7966327161799",,3,,,,,,
997,"5,16316320641549",,8,,,,,,
998,"11,5642643539405",,6,,,,,,
999,"1,47797052619847",,5,,,,,,
