Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
510,"10,0111463225719",,"5,07298431869014",,,,,,
511,"9,96665363021493",,"8,42038987326338",,,,,,
512,"9,97797437141786",,"7,70164272976066",,,,,,
513,"10,0073137313071",,"9,25506358986705",,,,,,
514,"9,85161288617384",,"3,14702884715334",,,,,,
515,"10,0846092568822",,"27,2161846166319",,,,,,
516,"9,92920634860538",,"11,0238367714404",,,,,,
517,"10,0448248160272",,"34,3988346313238",,,,,,
518,"10,1605155668602",,"14,5761757916327",,,,,,
519,"9,84737218799694",,"15,4686679312924",,,,,,
520,"9,98584239570187",,"13,6896224429785",,,,,,
521,"10,0145426017168",,"6,55141566080231",,,,,,
522,"9,92198518584716",,"23,9426480955733",,,,,,
523,"9,92886059859522",,"36,2444028779136",,,,,,
524,"10,052320398145",,"29,9032337046147",,,,,,
525,"9,89589553325889",,"4,08235998106802",,,,,,
526,"10,0368285190544",,"1,64862317113055",,,,,,
527,"9,92998114566695",,"52,9466469111373",,,,,,
528,"9,92004336367848",,"10,1979805880055",,,,,,
529,"9,87963230508706",,"8,91923878538989",,,,,,
530,"9,87591641346523",,"2,03684311357673",,,,,,
531,"10,0784901167478",,"19,2280323406403",,,,,,
532,"9,94016716136012",,"2,7012191597335",,,,,,
533,"9,92198420114602",,"20,7110504372516",,,,,,
534,"9,96283003312823",,"30,1551170751641",,,,,,
535,"10,2875004175603",,"8,33466187695188",,,,,,
536,"9,95932123625479",,"29,3204772068602",,,,,,
537,"9,90472688508687",,"26,4405706926914",,,,,,
538,"10,1420980948729",,"4,80738439214994",,,,,,
539,"9,90426869005244",,"16,5222682166734",,,,,,
540,"9,95832210914172",,"4,53459893677603",,,,,,
541,"9,9265820643356",,"5,5412109238354",,,,,,
542,"10,0445923467064",,"25,0034717534036",,,,,,
543,"10,0168843471372",,"16,217217808835",,,,,,
544,"10,1250117346114",,"0,634873715782509",,,,,,
545,"9,99009464766284",,"0,535903440094269",,,,,,
546,"10,122250108729",,"11,8804801961204",,,,,,
547,"9,92326704207722",,"2,29365704212383",,,,,,
548,"10,0167839354548",,"5,82694033245294",,,,,,
549,"10,1164682943468",,"2,01288476485228",,,,,,
550,"9,95861478127298",,"0,461470480036952",,,,,,
551,"10,0136652229421",,"3,78111635182082",,,,,,
552,"10,0053704197789",,"0,706178344039067",,,,,,
553,"10,140233549729",,"3,03933544335459",,,,,,
554,"9,93374323171906",,"2,54680331803923",,,,,,
555,"10,1339644587706",,"3,39930295871207",,,,,,
556,"9,84780154344389",,"19,3508109091492",,,,,,
557,"9,89150988633161",,"7,74288845576835",,,,,,
558,"10,1750541656231",,"11,2847518476159",,,,,,
559,"10,0030862509472",,"12,6269361157126",,,,,,
560,"9,96815739297213",,"0,490999640640369",,,,,,
561,"10,0771801880655",,"7,43680538411071",,,,,,
562,"9,94310730900663",,"28,5812980147217",,,,,,
563,"9,99625855796606",,"17,4542003248422",,,,,,
564,"10,011118479434",,"3,73767665379501",,,,,,
565,"10,1096040008567",,"7,76173343615105",,,,,,
566,"9,9065071511756",,"0,865351833946845",,,,,,
567,"9,80051789541139",,"20,6564213841119",,,,,,
568,"10,0190150693511",,"21,2912500960566",,,,,,
569,"10,0542482638764",,"1,51055179700964",,,,,,
570,"10,187862053398",,"1,79594798125725",,,,,,
571,"9,97006044769729",,"9,26425755221977",,,,,,
572,"9,96348175380038",,"4,34156107963087",,,,,,
573,"10,0290154127654",,"4,10019866900854",,,,,,
574,"9,93616232660092",,"28,907628215555",,,,,,
575,"10,024897494553",,"13,7507998141057",,,,,,
576,"10,0219030600641",,"14,5042469171505",,,,,,
577,"10,145585381477",,"22,4625031494672",,,,,,
578,"10,1457973485364",,"16,7752588246446",,,,,,
579,"10,0056381824506",,"2,39328845050535",,,,,,
580,"10,1637286079642",,"14,8960810418404",,,,,,
581,"9,98392825887193",,"3,01610788897659",,,,,,
582,"10,0078374943678",,"5,40995155301124",,,,,,
583,"10,0400395241787",,"0,25992419754557",,,,,,
584,"10,1625539395791",,"10,4594980637047",,,,,,
585,"10,0872992454906",,"16,1046901994336",,,,,,
586,"10,1952833467687",,"5,06198153165097",,,,,,
587,"9,99005872382013",,"26,2527676036546",,,,,,
588,"10,1740768729167",,"22,8347655320426",,,,,,
589,"10,1518271049032",,"1,39649378583713",,,,,,
590,"10,0788753363569",,"2,82672940295714",,,,,,
591,"9,81570307223305",,"0,16254278066152",,,,,,
592,"10,2084804574619",,"1,75685772696304",,,,,,
593,"9,92643559270954",,"31,1849154430627",,,,,,
594,"9,99341121459346",,"25,2763380563355",,,,,,
595,"10,0862598805984",,"2,85687257641255",,,,,,
596,"10,0483889941754",,"4,17432447183039",,,,,,
597,"10,0616502340553",,"14,6793601151818",,,,,,
598,"9,8864748890485",,"0,747042848979167",,,,,,
599,"10,0354926232154",,"17,1288245009469",,,,,,
600,"10,0288270880145",,"1,93857510869252",,,,,,
601,"10,2374064269075",,"6,33984759025648",,,,,,
602,"10,096402458351",,"6,47772694929609",,,,,,
603,"9,92571618349228",,"39,7507749540749",,,,,,
604,"9,93511940751988",,"3,1594548766544",,,,,,
605,"9,90914133890517",,"14,5655997023602",,,,,,
606,"10,0195012629317",,"28,5112745554928",,,,,,
607,"9,92409687194963",,"26,6093474955727",,,,,,
608,"10,1075876577008",,"5,16140230663808",,,,,,
609,"9,87897525085307",,"0,102893474630997",,,,,,
610,"10,0173299782902",,"2,2282074327849",,,,,,
611,"10,0128210661676",,"1,56305724526883",,,,,,
612,"10,1073011544845",,"3,936432359676",,,,,,
613,"10,0408367193687",,"2,96499044805851",,,,,,
614,"9,97825056563715",,"11,3007266450561",,,,,,
615,"9,78409616547145",,"42,4561785404971",,,,,,
616,"10,0883950914522",,"24,7096877645993",,,,,,
617,"10,002305968137",,"2,79344696428001",,,,,,
618,"10,032321260936",,"21,3446709259398",,,,,,
619,"10,1383415361905",,"6,53904767124018",,,,,,
620,"10,1256275561229",,"0,189207965838306",,,,,,
621,"10,1758031363481",,"2,91600208967397",,,,,,
622,"10,1288904983762",,"11,7202989258488",,,,,,
623,"10,0682334421023",,"19,7827162890338",,,,,,
624,"10,0980885721638",,"14,2434018262329",,,,,,
625,"9,95942845297134",,"11,7404614430331",,,,,,
626,"9,96885646619821",,"19,0162604937109",,,,,,
627,"9,96584294114779",,"23,0421593208324",,,,,,
628,"9,96369605405919",,"17,2322760854029",,,,,,
629,"9,91339373546055",,"3,01823302183316",,,,,,
630,"9,99044169054871",,"18,7109479718379",,,,,,
631,"10,0809144296006",,"3,75976553467385",,,,,,
632,"10,063291675397",,"5,18667540973054",,,,,,
633,"9,95115962258282",,"13,4060493151225",,,,,,
634,"9,9380138091128",,"9,08362974472143",,,,,,
635,"9,93744087464461",,"14,9523245807381",,,,,,
636,"10,1369419503083",,"3,00992518757992",,,,,,
637,"9,99461144721647",,"3,44831031003949",,,,,,
638,"10,0090066126192",,"5,85425831234209",,,,,,
639,"10,0101148454813",,"13,2061890952214",,,,,,
640,"10,1728085083645",,"11,2157438915637",,,,,,
641,"9,86891561783982",,"1,50374424027734",,,,,,
642,"10,0002928845994",,"39,9794136519456",,,,,,
643,"9,90035707113476",,"0,82691127335017",,,,,,
644,"9,9992915119786",,"16,4341656374563",,,,,,
645,"10,1073799935135",,"5,90472392571052",,,,,,
646,"9,86157655480297",,"19,2306960957268",,,,,,
647,"9,90338601118183",,"0,117185667469805",,,,,,
648,"10,2065955054338",,"2,96297245440894",,,,,,
649,"9,94472061697929",,"19,7331044085864",,,,,,
650,"10,098149462873",,"7,61028564335934",,,,,,
651,"9,83743580361491",,"21,6967180125214",,,,,,
652,"10,0588300031723",,"0,359798422516073",,,,,,
653,"10,0086523853469",,"33,3270511911592",,,,,,
654,"9,98856283201554",,"46,1869938475832",,,,,,
655,"10,1398289537191",,"16,7102360478713",,,,,,
656,"9,81913741495384",,"29,9493319870235",,,,,,
657,"10,0577896163244",,"1,14836798104322",,,,,,
658,"9,9609536266674",,"3,29675392363865",,,,,,
659,"9,98329132803393",,"5,76331330703962",,,,,,
660,"10,0988784298731",,"7,443798179612",,,,,,
661,"10,1009761525826",,"13,1577316299305",,,,,,
662,"9,98240018164411",,"6,53916872778707",,,,,,
663,"9,9024707773004",,"0,176110222445356",,,,,,
664,"9,8084783387238",,"0,473861595114806",,,,,,
665,"9,84637014485983",,"6,05953462832194",,,,,,
666,"9,78149530851037",,"15,2516654243194",,,,,,
667,"10,0863706599351",,"13,2343211608755",,,,,,
668,"9,94893926518938",,"4,86201287231153",,,,,,
669,"9,86649972071427",,"1,98008434950703",,,,,,
670,"10,0096828889928",,"1,04342133577661",,,,,,
671,"9,969698193842",,"2,98277497214477",,,,,,
672,"10,0319811211819",,"9,5117858813255",,,,,,
673,"10,1288283871679",,"3,7616364257033",,,,,,
674,"10,0330085947548",,"0,260155120884062",,,,,,
675,"10,0839332447392",,"9,29646236517196",,,,,,
676,"9,96031491665194",,"39,8776422018936",,,,,,
677,"10,0969656728481",,"41,23268911781",,,,,,
678,"10,0745642431234",,"41,2153514173851",,,,,,
679,"9,9865957826631",,"0,747813522263622",,,,,,
680,"9,92512998348365",,"8,61590478656484",,,,,,
681,"10,0302778488605",,"13,0928737072726",,,,,,
682,"10,1718957389671",,"4,63673099213903",,,,,,
683,"10,190741306261",,"7,80198426910858",,,,,,
684,"10,1556425033898",,"2,63053556980867",,,,,,
685,"9,88103706316372",,"2,17993451163806",,,,,,
686,"9,94556704541355",,"8,58579586052546",,,,,,
687,"10,3129402578153",,"0,912879918022527",,,,,,
688,"10,0777056387324",,"13,8003477822368",,,,,,
689,"9,85577176014021",,"13,527914698442",,,,,,
690,"9,94873422245159",,"15,9061922765795",,,,,,
691,"10,0326457833537",,"14,7223834040295",,,,,,
692,"10,0853046469921",,"15,7938699664884",,,,,,
693,"9,9603310539132",,"0,54457783899419",,,,,,
694,"10,0313106416892",,"4,4198512055556",,,,,,
695,"10,0490697693993",,"0,313216095831028",,,,,,
696,"10,0799333651999",,"3,12173511036692",,,,,,
697,"9,97733021267422",,"8,89276734036165",,,,,,
698,"9,80837376102528",,"5,32855450587505",,,,,,
699,"10,1478428351636",,"1,21814389873158",,,,,,
700,"9,84778468700847",,"35,4878721530388",,,,,,
701,"10,0233563043967",,"19,3440607062233",,,,,,
702,"10,1570701125482",,"21,1306868705134",,,,,,
703,"10,0905036403513",,"9,00832654092152",,,,,,
704,"10,0794783158924",,"12,4440936609933",,,,,,
705,"9,91655387771888",,"11,3347851201823",,,,,,
706,"9,95068342029209",,"7,27663477097352",,,,,,
707,"10,0587321778512",,"17,1252351774935",,,,,,
708,"9,87904182695234",,"1,47507296406484",,,,,,
709,"10,0584038821358",,"2,78572444083438",,,,,,
710,"9,94834933657749",,"8,06977233103602",,,,,,
711,"10,109692190365",,"4,21134413667548",,,,,,
712,"9,88803317949883",,"43,7746471711674",,,,,,
713,"9,97136804134099",,"9,61729831393806",,,,,,
714,"10,1673703180032",,"3,5232753768108",,,,,,
715,"10,0542767985201",,"23,2598812247623",,,,,,
716,"9,87664620747868",,"8,72587527542288",,,,,,
717,"9,94817524798546",,"3,83671353984074",,,,,,
718,"9,72595493580447",,"3,44803807855742",,,,,,
719,"9,94991136024641",,"6,352608496395",,,,,,
720,"9,95722027501878",,"2,37664332168971",,,,,,
721,"9,9591738438512",,"7,50042888260327",,,,,,
722,"9,93480635374038",,"27,4153186423053",,,,,,
723,"9,9842208538068",,"1,48198936466448",,,,,,
724,"9,96377499380561",,"21,1527134572355",,,,,,
725,"10,2065546443678",,"8,69474447560064",,,,,,
726,"10,051536209993",,"15,8752745468267",,,,,,
727,"10,2212097179136",,"6,83459021682691",,,,,,
728,"10,1417605137842",,"1,84224986284538",,,,,,
729,"9,9190659717493",,"21,7800724661418",,,,,,
730,"9,95287241542121",,"3,52300837676524",,,,,,
731,"10,139863311438",,"54,0491658981468",,,,,,
732,"10,0478539392273",,"3,6199245404542",,,,,,
733,"10,0102485275084",,"8,92868633037785",,,,,,
734,"9,94913896945775",,"1,66105610359471",,,,,,
735,"10,0078248042162",,"2,26364034469073",,,,,,
736,"10,0796173840017",,"17,55197042482",,,,,,
737,"10,073029764003",,"12,7426532001797",,,,,,
738,"10,001869541773",,"4,52390253259969",,,,,,
739,"10,1072723460571",,"14,5247355957078",,,,,,
740,"10,0528332896458",,"4,32523062295459",,,,,,
741,"10,1276599497324",,"10,8691352218196",,,,,,
742,"9,70699305534027",,"9,4815090736394",,,,,,
743,"10,086338687218",,"5,27389618620437",,,,,,
744,"10,2148870362232",,"0,478546648974769",,,,,,
745,"10,0330969849782",,"7,3165690975431",,,,,,
746,"9,99689722679366",,"14,8133949940681",,,,,,
747,"10,1296981176734",,"5,40926001949204",,,,,,
748,"9,90196353637146",,"25,3702134146971",,,,,,
749,"9,95546842671234",,"4,96945108890292",,,,,,
750,"10,0664306639121",,"9,84701840992938",,,,,,
751,"10,1220861836194",,"22,4126073835264",,,,,,
752,"10,0789569052058",,"4,58639643855916",,,,,,
753,"9,96675742363687",,"8,47038089315914",,,,,,
754,"10,0406058313588",,"9,28703588441218",,,,,,
755,"9,90462814350476",,"23,7867912819239",,,,,,
756,"10,2843533655254",,"15,4775710071938",,,,,,
757,"9,93981353726322",,"2,03624200573307",,,,,,
758,"9,96587419995595",,"1,48133049849364",,,,,,
759,"10,0988982107841",,"13,760848467056",,,,,,
760,"10,0057000378696",,"1,34642069433964",,,,,,
761,"9,83835053347484",,"9,76373442008186",,,,,,
762,"9,94310353903693",,"28,9659015421247",,,,,,
763,"10,039204311796",,"2,7398190167158",,,,,,
764,"9,9586975278666",,"9,79936415997238",,,,,,
765,"10,082066414586",,"10,6628684299102",,,,,,
766,"9,86667481868688",,"1,73251366733618",,,,,,
767,"9,9320546399416",,"15,5739743435851",,,,,,
768,"10,1715385557266",,"18,1745948742325",,,,,,
769,"9,92732211207437",,"1,92953195178631",,,,,,
770,"9,9719378892549",,"1,90842153060763",,,,,,
771,"10,0203402790279",,"20,7749308993975",,,,,,
772,"10,211574181098",,"5,88556356834848",,,,,,
773,"9,94493997746645",,"10,3584206160789",,,,,,
774,"10,023189207775",,"5,99809817381133",,,,,,
775,"9,96302717362725",,"18,2107526543627",,,,,,
776,"10,0788183868745",,"3,6116032463193",,,,,,
777,"9,9750378612995",,"2,29528627302122",,,,,,
778,"10,158857994501",,"4,72874479833992",,,,,,
779,"10,1393875170012",,"11,9527519256468",,,,,,
780,"10,1098077039612",,"4,82289589991221",,,,,,
781,"9,91445157008101",,"4,78767711693679",,,,,,
782,"10,1419685958849",,"15,2178649008254",,,,,,
783,"9,91662991209043",,"13,3708689882466",,,,,,
784,"9,99859831153606",,"15,7364181849861",,,,,,
785,"10,0975850482572",,"10,0260787551278",,,,,,
786,"9,88505514237944",,"7,50082756504982",,,,,,
787,"10,0750168713652",,"4,87597767386517",,,,,,
788,"10,0414125514392",,"20,6485102797573",,,,,,
789,"9,93040129302295",,"0,534683808443732",,,,,,
790,"10,0927133525865",,"1,18533631071415",,,,,,
791,"9,9232823470199",,"2,91970587254609",,,,,,
792,"10,0666856969622",,"5,1179628045568",,,,,,
793,"10,2090933853431",,"6,08858268514046",,,,,,
794,"10,0825050236884",,"6,25402696202004",,,,,,
795,"10,0253142966754",,"18,2465394613291",,,,,,
796,"10,1331374824382",,"6,25891274251362",,,,,,
797,"9,88268315930049",,"1,57561124774993",,,,,,
798,"10,0147100486866",,"7,78455712107787",,,,,,
799,"10,0513549827948",,"2,71264038802615",,,,,,
800,"9,80885335917637",,"18,6536226840117",,,,,,
801,"9,98048195608026",,"9,14798874693885",,,,,,
802,"10,021825435652",,"0,743661218186615",,,,,,
803,"10,0271605178628",,"16,6626607549898",,,,,,
804,"9,99726730533404",,"6,29967399949438",,,,,,
805,"10,0098608593268",,"16,281516775226",,,,,,
806,"9,91937833502143",,"15,0769725331907",,,,,,
807,"9,92046378017555",,"0,657540276545109",,,,,,
808,"9,97266916502694",,"20,4629642122508",,,,,,
809,"10,0006992615624",,"33,4367193375593",,,,,,
810,"9,89931319386431",,"12,9311071927571",,,,,,
811,"9,98866590592625",,"1,90169458101065",,,,,,
812,"10,0737164262505",,"6,9963379334883",,,,,,
813,"9,86527991867219",,"8,34666089457583",,,,,,
814,"9,87511399850318",,"6,2230680159156",,,,,,
815,"10,1594021723285",,"3,44889733146954",,,,,,
816,"9,95023965995349",,"19,187012099683",,,,,,
817,"10,0469216679603",,"48,7417291824445",,,,,,
818,"9,93392422197452",,"2,22767489185348",,,,,,
819,"10,0747201398977",,"2,87743580066803",,,,,,
820,"9,93011279632097",,"30,6246462118631",,,,,,
821,"9,96642450472604",,"15,4441829880004",,,,,,
822,"9,93420598837525",,"4,46747720401495",,,,,,
823,"10,2163588477144",,"0,108844431931578",,,,,,
824,"10,1595558480521",,"2,03727478979854",,,,,,
825,"9,98660866027937",,"17,8919116621608",,,,,,
826,"9,89326941943342",,"0,529582969936544",,,,,,
827,"9,97139409122107",,"6,86258776408451",,,,,,
828,"10,193853403743",,"2,73141874912329",,,,,,
829,"9,99363838020736",,"5,29000213074273",,,,,,
830,"9,95608744116948",,"12,681696589888",,,,,,
831,"10,0124287857359",,"16,4416269367927",,,,,,
832,"9,98648302233374",,"2,84643102147084",,,,,,
833,"9,92173515570542",,"3,3330777160403",,,,,,
834,"10,1426678602235",,"6,2237362468524",,,,,,
835,"9,66359286019796",,"1,93694992836877",,,,,,
836,"10,051603935903",,"3,91788438704022",,,,,,
837,"9,8493133465108",,"21,7793186911789",,,,,,
838,"9,94862531903123",,"13,5948503848255",,,,,,
839,"9,91415251495037",,"13,9678799058406",,,,,,
840,"9,81592172668661",,"1,46987976819313",,,,,,
841,"9,88172146946656",,"7,19526859016216",,,,,,
842,"9,76868248351095",,"4,10978594745091",,,,,,
843,"10,0176413297869",,"2,98113934100692",,,,,,
844,"10,0119966423937",,"19,7071616766528",,,,,,
845,"10,009787697651",,"21,0536344669326",,,,,,
846,"10,1160669316986",,"10,7117849932683",,,,,,
847,"9,95938246380549",,"15,0038606562124",,,,,,
848,"9,8640181590389",,"11,269227256434",,,,,,
849,"9,97579476410842",,"2,6988568921098",,,,,,
850,"10,0897672830856",,"2,77073627793561",,,,,,
851,"9,86165392422968",,"1,46591111534865",,,,,,
852,"10,1721430499719",,"4,0481349861832",,,,,,
853,"9,84033301762272",,"3,19265116881402",,,,,,
854,"9,99385514064697",,"41,8404077860305",,,,,,
855,"10,0715328487064",,"6,37783242906264",,,,,,
856,"10,0164210340495",,"0,556697620610442",,,,,,
857,"9,85995239501245",,"19,1232839270251",,,,,,
858,"9,93352262661982",,"7,39853005531726",,,,,,
859,"9,90485705306416",,"0,363858277924689",,,,,,
860,"10,005977305551",,"6,40734982571841",,,,,,
861,"10,0068784500476",,"6,6829748902814",,,,,,
862,"9,91783279010975",,"13,561058605425",,,,,,
863,"10,0278858965111",,"28,3440982044978",,,,,,
864,"10,0603654343792",,"23,0173500775345",,,,,,
865,"9,97327160161797",,"19,6604283863159",,,,,,
866,"10,1200418209166",,"3,55575646636975",,,,,,
867,"9,90202007947717",,"7,60427680931795",,,,,,
868,"10,0337478983933",,"12,9183681871788",,,,,,
869,"9,90899720198134",,"29,8047926434447",,,,,,
870,"9,9050249298858",,"7,48620540376089",,,,,,
871,"9,93372740111455",,"4,21106811128209",,,,,,
872,"10,0336330113319",,"8,28817278308131",,,,,,
873,"10,046479489422",,"2,72135864061958",,,,,,
874,"9,87221261654015",,"21,1793299523862",,,,,,
875,"10,0455506454999",,"11,2546626322469",,,,,,
876,"9,89965334559014",,"3,90216172625938",,,,,,
877,"10,0175221044257",,"25,039950587347",,,,,,
878,"9,94481138196666",,"6,77977552138195",,,,,,
879,"10,1608601462899",,"3,07134898706973",,,,,,
880,"9,90842248202168",,"6,37204457455998",,,,,,
881,"9,97092329846277",,"0,428538941435143",,,,,,
882,"10,0092781114055",,"4,29248692031142",,,,,,
883,"9,8950055283009",,"2,03143617275307",,,,,,
884,"10,0666674924007",,"9,65220293571199",,,,,,
885,"9,94106630794571",,"7,77036653179844",,,,,,
886,"9,98484232341316",,"1,28762991815919",,,,,,
887,"9,96925548583424",,"29,9075771005566",,,,,,
888,"10,1083382364051",,"8,18204534203166",,,,,,
889,"9,79682262008354",,"4,70438568460543",,,,,,
890,"9,8568776387981",,"19,5715984967077",,,,,,
891,"10,0437140967067",,"2,32497829251937",,,,,,
892,"9,91687008449376",,"0,511562788057531",,,,,,
893,"10,081650644607",,"10,9872707275414",,,,,,
894,"9,97934984601809",,"0,084832240413456",,,,,,
895,"10,060877918495",,"26,4083700994503",,,,,,
896,"9,99279327790628",,"4,40691565617194",,,,,,
897,"10,0740046526414",,"14,1742842723476",,,,,,
898,"10,1981387851978",,"12,9363465445708",,,,,,
899,"10,1309273974452",,"15,8189097859792",,,,,,
900,"10,1660151460037",,"1,12917237780679",,,,,,
901,"9,86919385780431",,"16,5143078158901",,,,,,
902,"10,074283002833",,"3,30253478116997",,,,,,
903,"9,93655846607964",,"7,83722795886979",,,,,,
904,"9,83669025533773",,"1,57576625501823",,,,,,
905,"10,0679400464045",,"0,351367513000416",,,,,,
906,"10,0442560097699",,"21,4172825325743",,,,,,
907,"9,9097794549667",,"18,5747323526538",,,,,,
908,"9,89347758962204",,"33,3142637335898",,,,,,
909,"10,0594426108027",,"11,1971316106289",,,,,,
910,"9,8715383905842",,"16,3960441728738",,,,,,
911,"9,98381819144743",,"25,4639606527806",,,,,,
912,"10,0547290463839",,"1,97676452419739",,,,,,
913,"10,0240814718066",,"24,0369764375",,,,,,
914,"10,0320333398436",,"9,93478110869471",,,,,,
915,"9,88818399166889",,"4,68859962990522",,,,,,
916,"9,87380867832647",,"9,16006755842031",,,,,,
917,"9,92405661279635",,"8,13987513130346",,,,,,
918,"10,0957083868106",,"10,3125742688239",,,,,,
919,"10,0737427693125",,"9,94832300065623",,,,,,
920,"10,1167342845607",,"9,43805611711227",,,,,,
921,"9,95975111180253",,"0,954443787155148",,,,,,
922,"9,97432979069898",,"4,39257021275196",,,,,,
923,"9,85460618357948",,"9,59135613909436",,,,,,
924,"10,059693780998",,"4,73030235821139",,,,,,
925,"9,93748478680857",,"5,81547402320635",,,,,,
926,"9,95406111591261",,"3,16198511317229",,,,,,
927,"10,0251238058003",,"4,10869234766509",,,,,,
928,"9,92626819627194",,"10,5513375198264",,,,,,
929,"10,038474532792",,"13,6814947680134",,,,,,
930,"10,080489242156",,"4,48759645538157",,,,,,
931,"10,0178046628434",,"2,71813176167953",,,,,,
932,"9,97794615269758",,"13,1493165282068",,,,,,
933,"10,0615325285705",,"11,7366106806674",,,,,,
934,"9,87437929898848",,"43,6865608835238",,,,,,
935,"10,0426827472292",,"10,326753902163",,,,,,
936,"10,0451099034841",,"16,1226171226443",,,,,,
937,"10,1260522157982",,"9,05430937227689",,,,,,
938,"9,85043962610253",,"5,57910801582208",,,,,,
939,"10,1680826861484",,"29,9796799077641",,,,,,
940,"10,0363117215671",,"32,4815579303689",,,,,,
941,"10,0685247398433",,"2,68048816386697",,,,,,
942,"9,98752568086864",,"12,4900612521876",,,,,,
943,"9,82065590947109",,"2,1881405885787",,,,,,
944,"9,86893203404599",,"20,9098593822875",,,,,,
945,"9,99366378995204",,"2,96296905439815",,,,,,
946,"9,98880622562785",,"10,6352042336654",,,,,,
947,"10,1614309420646",,"4,53956947037063",,,,,,
948,"9,94162915158691",,"6,43999468105268",,,,,,
949,"9,94494370081303",,"4,49911761243461",,,,,,
950,"9,87942582762618",,"1,84759994420036",,,,,,
951,"10,0905012606117",,"1,08733226775118",,,,,,
952,"10,0163563062514",,"0,179629828246927",,,,,,
953,"9,86305134768314",,"25,9747922756398",,,,,,
954,"10,1324084437607",,"10,0791763952282",,,,,,
955,"10,0116705387186",,"8,07767938231846",,,,,,
956,"10,063519889117",,"10,3849441987723",,,,,,
957,"9,97038481474151",,"5,33585442791833",,,,,,
958,"9,95598041169762",,"0,53003895460346",,,,,,
959,"10,0355510126439",,"6,90718983820663",,,,,,
960,"10,0162122622781",,"0,361987436812931",,,,,,
961,"9,9337679665274",,"3,49422266281154",,,,,,
962,"9,99957847157549",,"7,50601979911278",,,,,,
963,"9,94600774247078",,"20,6246744864359",,,,,,
964,"10,0398336092014",,"6,73400592114431",,,,,,
965,"10,0164449218341",,"17,6164530131982",,,,,,
966,"9,99594377010324",,"4,79568532087596",,,,,,
967,"10,1250623771026",,"7,0231023199946",,,,,,
968,"9,90754316284094",,"5,03585507255219",,,,,,
969,"10,136721180454",,"8,2149404300379",,,,,,
970,"9,85375674174109",,"0,776130548401064",,,,,,
971,"9,82492843192056",,"9,22828706722165",,,,,,
972,"10,0339908054986",,"3,11694796626019",,,,,,
973,"9,97584645714697",,"42,5444517512957",,,,,,
974,"10,0825462419621",,"12,3146353079763",,,,,,
975,"9,96230490433998",,"9,93261044918676",,,,,,
976,"10,0872737820485",,"4,5879828425336",,,,,,
977,"10,245350787545",,"7,36965946983955",,,,,,
978,"10,114270196327",,"2,6390278024519",,,,,,
979,"9,99957608844366",,"24,1702201449154",,,,,,
980,"9,97577033927611",,"7,78655391029306",,,,,,
981,"10,036552686561",,"10,9212838096779",,,,,,
982,"9,97106717021434",,"35,0128993459206",,,,,,
983,"9,85883260427939",,"4,52275734930045",,,,,,
984,"9,97921909547666",,"3,27730581162985",,,,,,
985,"10,0754973744553",,"8,9565676443529",,,,,,
986,"9,9562112449979",,"5,49250140762799",,,,,,
987,"10,0763871169225",,"2,97640597289435",,,,,,
988,"9,79170282401495",,"11,4609745570406",,,,,,
989,"9,89400462004189",,"4,74635067361608",,,,,,
990,"10,1195062237764",,"39,7471542066184",,,,,,
991,"10,1096162936308",,"8,35960305692876",,,,,,
992,"10,080794330897",,"3,58009997813235",,,,,,
993,"10,054085888592",,"1,02747774334968",,,,,,
994,"9,97894805262397",,"3,67069994147611",,,,,,
995,"9,9895597823573",,"17,5711773555024",,,,,,
996,"9,81607580197983",,"12,596050081606",,,,,,
997,"10,0523966420474",,"3,87449173385068",,,,,,
998,"10,0390433624845",,"10,230169573108",,,,,,
999,"10,1340729371621",,"9,94467573440602",,,,,,
