Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
510,"11,098700247302",,"6,81343227034976",,,,,,
511,"10,318893526657",,"6,44513592411287",,,,,,
512,"10,0745129726769",,"24,3580241640774",,,,,,
513,"11,6645341709462",,"8,70140351030324",,,,,,
514,"10,8682483782076",,"18,6591733960929",,,,,,
515,"11,369903940377",,"6,87073991946392",,,,,,
516,"11,1379514521738",,"5,5308905553106",,,,,,
517,"11,6162189816333",,"11,7977711555435",,,,,,
518,"11,3438920564485",,"13,9305490409511",,,,,,
519,"11,7588483672837",,"3,16866445835553",,,,,,
520,"11,1879211044495",,"3,25643973128643",,,,,,
521,"10,0515668040747",,"1,71267012862462",,,,,,
522,"10,5364934699181",,"0,227111274697698",,,,,,
523,"11,2343333237827",,"2,54589364686732",,,,,,
524,"10,9464934650201",,"13,1548281206775",,,,,,
525,"9,63678374599601",,"20,7866565825161",,,,,,
526,"11,0926936614485",,"0,560294428661266",,,,,,
527,"10,3748186586452",,"0,65426965972381",,,,,,
528,"11,1566582505851",,"0,146478595136549",,,,,,
529,"11,8695396812046",,"3,13596199739884",,,,,,
530,"10,5511122954898",,"28,6901073379525",,,,,,
531,"10,9575031875419",,"1,08452459311228",,,,,,
532,"11,4787870264477",,"25,5224146973657",,,,,,
533,"9,59237220489491",,"5,36382301356125",,,,,,
534,"11,2046740103281",,"3,27733041468785",,,,,,
535,"9,70367013373605",,"7,97945337782946",,,,,,
536,"10,4664274124575",,"9,40453957541673",,,,,,
537,"12,3645608176739",,"4,12716586708376",,,,,,
538,"10,9541150051026",,"2,64560218235252",,,,,,
539,"10,7627434923228",,"24,7574245743835",,,,,,
540,"9,91571190732808",,"0,350143996238672",,,,,,
541,"11,6226940603834",,"70,0191507182266",,,,,,
542,"11,2202097733618",,"3,59726375355091",,,,,,
543,"11,7920002486075",,"4,78730575225561",,,,,,
544,"10,5190953263105",,"1,72684477650465",,,,,,
545,"10,1487146743844",,"17,9544653877998",,,,,,
546,"10,9558567876021",,"10,353962383204",,,,,,
547,"10,5181515218835",,"3,3049421464619",,,,,,
548,"11,6689255646824",,"4,1020080297889",,,,,,
549,"11,147070758011",,"4,47029233613663",,,,,,
550,"12,140193435665",,"1,70490272012343",,,,,,
551,"11,5691543461704",,"21,8506090906325",,,,,,
552,"10,7669445683891",,"0,62054656065705",,,,,,
553,"10,9605507707413",,"2,03831287281779",,,,,,
554,"11,5700055225229",,"7,92824932837106",,,,,,
555,"11,8295043809743",,"2,66888252309411",,,,,,
556,"11,4086643027138",,"6,80371858700327",,,,,,
557,"9,89741881983107",,"1,93402818514226",,,,,,
558,"11,2626704793314",,"11,0990136392298",,,,,,
559,"11,2350442204806",,"3,22929645455115",,,,,,
560,"11,0939295688571",,"4,5806009941599",,,,,,
561,"10,0549453144051",,"14,4336325075083",,,,,,
562,"11,3923949840157",,"10,880882468484",,,,,,
563,"12,2340551788251",,"22,4779599546929",,,,,,
564,"10,5242779023953",,"1,52636509244826",,,,,,
565,"10,8379102307554",,"0,006240309128346",,,,,,
566,"10,9811921681428",,"14,1146132501464",,,,,,
567,"11,8601083226254",,"16,8511043529895",,,,,,
568,"10,3326567645021",,"9,04857572211804",,,,,,
569,"9,2875366541514",,"2,35884328781757",,,,,,
570,"11,1538860345869",,"5,05061769703911",,,,,,
571,"10,5150268953977",,"7,03702868821143",,,,,,
572,"11,5975273179787",,"3,36280522008904",,,,,,
573,"11,0633556288869",,"3,42155621905983",,,,,,
574,"10,6634423030404",,"0,224485974372847",,,,,,
575,"11,4265363451149",,"0,908268274521934",,,,,,
576,"9,59755138013984",,"18,1112649613615",,,,,,
577,"10,4101838846657",,"6,71303868211203",,,,,,
578,"11,1722764465186",,"47,703127403991",,,,,,
579,"12,0907468432144",,"7,62143106195185",,,,,,
580,"10,0632957096386",,"0,98284777477317",,,,,,
581,"11,6392307989098",,"9,74263659891822",,,,,,
582,"11,4160870997177",,"0,794538799902766",,,,,,
583,"10,3974548782289",,"0,437791291291808",,,,,,
584,"11,8073876084848",,"3,75653033325752",,,,,,
585,"9,95684516052525",,"2,40152402429623",,,,,,
586,"11,063548407417",,"8,23448095942536",,,,,,
587,"11,6437313569347",,"15,0466426160588",,,,,,
588,"11,7750189975358",,"21,1578030734825",,,,,,
589,"10,7860802882363",,"10,1648053238574",,,,,,
590,"11,6978817356171",,"1,40787816798161",,,,,,
591,"10,450038017378",,"7,37732020046921",,,,,,
592,"12,5416496477671",,"7,72854488349478",,,,,,
593,"12,3235808354713",,"9,84344503253389",,,,,,
594,"10,8769392438439",,"13,24986311987",,,,,,
595,"10,9658940486559",,"5,72286178721604",,,,,,
596,"12,5719804311906",,"3,3427752769952",,,,,,
597,"11,3669212495024",,"12,1852993283884",,,,,,
598,"12,3952575347601",,"8,25190376388574",,,,,,
599,"10,7163971209619",,"1,02227166650314",,,,,,
600,"11,9983690175864",,"2,92324599879699",,,,,,
601,"11,0484967394889",,"15,3033064658324",,,,,,
602,"10,6306183431573",,"1,43880749188531",,,,,,
603,"12,0855745227838",,"5,5005916089927",,,,,,
604,"11,1870819680897",,"2,0342737881616",,,,,,
605,"10,5394643602627",,"14,6356023822349",,,,,,
606,"9,40492659597557",,"0,4065341654265",,,,,,
607,"10,5333081630965",,"7,88380964056405",,,,,,
608,"10,8107205672128",,"23,7356090858127",,,,,,
609,"10,7531446777355",,"4,29804262407345",,,,,,
610,"11,1703844032838",,"7,51223162673715",,,,,,
611,"11,7688811029768",,"3,76367196160127",,,,,,
612,"12,1983856036455",,"31,0262413647251",,,,,,
613,"10,4774992540906",,"20,0271901445432",,,,,,
614,"10,9760696562429",,"3,10136753514887",,,,,,
615,"11,4001538452585",,"2,67123713871316",,,,,,
616,"11,8090926684734",,"7,90820771832341",,,,,,
617,"11,0667463630721",,"17,5358050148986",,,,,,
618,"9,33877590538103",,"7,75114289244863",,,,,,
619,"10,6242917808053",,"0,296835456869782",,,,,,
620,"10,2190825561673",,"6,22157664814333",,,,,,
621,"12,12095207584",,"7,52910123285446",,,,,,
622,"11,2022153140034",,"10,8765274772475",,,,,,
623,"12,1602737068511",,"2,23643379698625",,,,,,
624,"11,5106156145713",,"4,50345484261512",,,,,,
625,"11,2859320049876",,"8,30901318054571",,,,,,
626,"10,6678586888267",,"10,8693403201087",,,,,,
627,"11,8388133392588",,"1,15609637234381",,,,,,
628,"12,5416242898345",,"3,8010633247392",,,,,,
629,"12,294702869341",,"20,8107046382063",,,,,,
630,"10,5100187810551",,"3,02326526016702",,,,,,
631,"10,9913817249511",,"17,954025453732",,,,,,
632,"10,4944684343821",,"5,00114011756602",,,,,,
633,"9,9291554075969",,"5,87134793114018",,,,,,
634,"10,9361071707888",,"8,11485506989006",,,,,,
635,"10,946291846797",,"4,46521099084996",,,,,,
636,"12,0061287085548",,"28,8897172613041",,,,,,
637,"9,75929334883037",,"2,61521717498187",,,,,,
638,"11,376868399685",,"2,30920051457252",,,,,,
639,"10,7326267163446",,"12,9090499908798",,,,,,
640,"10,8060948247805",,"31,535654729323",,,,,,
641,"11,1657571859153",,"17,6323585860791",,,,,,
642,"11,3975226583612",,"1,43925042702739",,,,,,
643,"11,4839037514069",,"21,6473871863279",,,,,,
644,"12,1313017644713",,"13,1320538854701",,,,,,
645,"10,2971481900576",,"2,39905392918833",,,,,,
646,"9,36151536146144",,"4,73317274996734",,,,,,
647,"10,6459710048323",,"1,30973607886168",,,,,,
648,"11,0908401785246",,"3,49342261640936",,,,,,
649,"11,1939888804502",,"0,965502565651053",,,,,,
650,"10,8747068487164",,"13,1897190259585",,,,,,
651,"11,7178001534196",,"4,3272827070347",,,,,,
652,"10,5886871796379",,"4,90597433457985",,,,,,
653,"10,9045542083599",,"5,4364832342954",,,,,,
654,"10,3894791003221",,"1,67183683456364",,,,,,
655,"11,135137819283",,"31,827687350096",,,,,,
656,"10,2226808479938",,"8,89285749101032",,,,,,
657,"10,3632160254729",,"11,8041632744445",,,,,,
658,"11,2931210424813",,"22,4020986710877",,,,,,
659,"9,46913905115991",,"7,02900854964001",,,,,,
660,"12,1889725782367",,"0,444330844697526",,,,,,
661,"10,6129958229299",,"0,09030588990964",,,,,,
662,"10,4944063352327",,"26,5483942781146",,,,,,
663,"10,3288271867621",,"2,48678407155693",,,,,,
664,"9,91358213126469",,"17,5411511936671",,,,,,
665,"10,6626259307376",,"19,4994003021857",,,,,,
666,"10,4745876378232",,"17,1948448367171",,,,,,
667,"10,3741387689983",,"0,291996082343829",,,,,,
668,"11,1907158286544",,"4,93917852348216",,,,,,
669,"11,230169988365",,"9,49185348105345",,,,,,
670,"11,3602561147279",,"21,6425245420028",,,,,,
671,"11,0537523534116",,"0,514257248236629",,,,,,
672,"11,9473309882297",,"3,74758370002447",,,,,,
673,"11,5753136532363",,"3,74375214027609",,,,,,
674,"11,8305400299376",,"12,4887654608179",,,,,,
675,"12,02523430049",,"1,07489809087656",,,,,,
676,"11,6226468257756",,"17,5506630882913",,,,,,
677,"10,9780438498484",,"2,39949454314153",,,,,,
678,"12,1684381823665",,"4,54944342775096",,,,,,
679,"10,0761690992778",,"3,37162851522204",,,,,,
680,"10,6132531315361",,"1,82206298299629",,,,,,
681,"11,0803266733466",,"4,90527993315773",,,,,,
682,"9,41041126137049",,"28,5650786307426",,,,,,
683,"10,6729395401802",,"14,4146255727743",,,,,,
684,"10,68375583829",,"65,176685499788",,,,,,
685,"10,9761858970436",,"8,78723229202004",,,,,,
686,"10,9543070393341",,"7,8568575068983",,,,,,
687,"11,7685078281916",,"2,3150028669742",,,,,,
688,"10,6229767740677",,"2,86908792021726",,,,,,
689,"12,2323363273073",,"2,30292683990477",,,,,,
690,"12,0076580288943",,"21,702242336825",,,,,,
691,"10,5311377842628",,"2,30359668078271",,,,,,
692,"10,755425427691",,"5,55756896064339",,,,,,
693,"11,5511152259396",,"15,0227420707566",,,,,,
694,"11,7600794786856",,"2,12190752471656",,,,,,
695,"10,4187518953212",,"62,8026299421077",,,,,,
696,"11,0627910568968",,"3,25411947469298",,,,,,
697,"11,1362704118962",,"16,1510683814694",,,,,,
698,"12,8530118843636",,"1,54226041205581",,,,,,
699,"9,65578586628394",,"6,1075299608184",,,,,,
700,"9,69665239346866",,"5,74122854175611",,,,,,
701,"9,91560901398537",,"8,26540777720475",,,,,,
702,"10,9095234266443",,"16,2257954751089",,,,,,
703,"11,0745955449264",,"7,56936958770918",,,,,,
704,"9,95656758060423",,"5,1360290174783",,,,,,
705,"9,65991574169598",,"4,85946209046706",,,,,,
706,"10,0334694593947",,"18,7230407832319",,,,,,
707,"11,1532143343908",,"5,72730692711979",,,,,,
708,"11,4203230528479",,"2,74825175124184",,,,,,
709,"10,1885897832681",,"47,0166431735306",,,,,,
710,"11,8311683604551",,"6,42959794250359",,,,,,
711,"12,0152160703231",,"2,48555739887355",,,,,,
712,"11,2748261509852",,"1,93675284027067",,,,,,
713,"11,9392748981446",,"6,56381893838861",,,,,,
714,"10,4619386122939",,"1,69058960348664",,,,,,
715,"10,8154221069299",,"11,8191443374781",,,,,,
716,"10,3158721565801",,"5,87899361561997",,,,,,
717,"9,95664340185205",,"1,18186427045038",,,,,,
718,"10,3764087761421",,"13,9620183709399",,,,,,
719,"9,94954408338307",,"32,5547675933088",,,,,,
720,"11,2453032794278",,"13,3976211729249",,,,,,
721,"9,81319238784015",,"1,34978522264888",,,,,,
722,"10,9415942152211",,"8,29791914014812",,,,,,
723,"10,3286641997643",,"8,8404014123589",,,,,,
724,"10,4958243647455",,"7,9620500691397",,,,,,
725,"11,4183510864579",,"9,0597602330066",,,,,,
726,"9,56608526366548",,"25,9078666627988",,,,,,
727,"11,3939171047836",,"8,07997282501541",,,,,,
728,"11,8937326889179",,"4,1466311465408",,,,,,
729,"9,6194880622171",,"1,56738708760232",,,,,,
730,"11,6779398599803",,"1,49067315324209",,,,,,
731,"11,4340939025805",,"6,50216755640361",,,,,,
732,"11,1409941934206",,"8,49641215150363",,,,,,
733,"11,8272265367507",,"0,971641632279622",,,,,,
734,"10,804116083777",,"29,5090031681623",,,,,,
735,"12,7568186495132",,"7,4742245126681",,,,,,
736,"10,1261590653749",,"51,5972519502486",,,,,,
737,"11,4854834249361",,"1,51580483455627",,,,,,
738,"10,1797704750086",,"24,426737138642",,,,,,
739,"11,1987212792463",,"3,23357834753293",,,,,,
740,"11,6911489915234",,"5,24026530751246",,,,,,
741,"11,8309628553223",,"13,3305922262154",,,,,,
742,"11,0774898822013",,"1,61372592452479",,,,,,
743,"9,81970416568335",,"1,32247515330531",,,,,,
744,"11,5516022036425",,"12,9558738435147",,,,,,
745,"10,7298472365906",,"19,1247038143224",,,,,,
746,"11,3909818742061",,"5,61920984923127",,,,,,
747,"11,8888148910712",,"3,31988048571623",,,,,,
748,"11,6518388444925",,"8,00029176411286",,,,,,
749,"11,498495198982",,"5,02114760536466",,,,,,
750,"10,2169199713149",,"2,68515908337955",,,,,,
751,"11,3566842588286",,"5,98294298399127",,,,,,
752,"11,6198498494905",,"1,45270353164444",,,,,,
753,"9,98418935546247",,"8,52902649639536",,,,,,
754,"12,90026205833",,"10,176428636514",,,,,,
755,"11,9299264740545",,"9,57866499323482",,,,,,
756,"11,3799667836987",,"4,66606575015911",,,,,,
757,"11,0244604581979",,"1,26603452649768",,,,,,
758,"11,3900774927046",,"1,7473180605342",,,,,,
759,"12,116015553737",,"12,6899519329456",,,,,,
760,"11,3845934990752",,"2,2873761585825",,,,,,
761,"12,3537424401684",,"19,2228194429111",,,,,,
762,"12,8402066746836",,"3,78748461188046",,,,,,
763,"11,2627775472205",,"3,32461678293477",,,,,,
764,"10,322490584255",,"16,9147272901926",,,,,,
765,"11,998520631633",,"0,612302652787224",,,,,,
766,"11,1793645150577",,"37,0028586808341",,,,,,
767,"9,70038704448225",,"5,24310133280602",,,,,,
768,"12,3937204859883",,"5,55246508399999",,,,,,
769,"11,260827058209",,"23,0343341361669",,,,,,
770,"10,6984256645195",,"2,13561011946767",,,,,,
771,"11,9459006755579",,"15,6050824356621",,,,,,
772,"12,477601841355",,"7,6556660122054",,,,,,
773,"9,39670562062468",,"18,2413643962764",,,,,,
774,"10,6274352971027",,"2,15698432052339",,,,,,
775,"10,8424812260022",,"8,31214440728446",,,,,,
776,"12,12456795466",,"2,12002746373357",,,,,,
777,"9,34031347344431",,"16,2244798555544",,,,,,
778,"11,113992007314",,"26,9732493565807",,,,,,
779,"11,4565512394634",,"2,88884861967851",,,,,,
780,"10,6311133320241",,"12,7467855202851",,,,,,
781,"11,446006198814",,"0,579616432540054",,,,,,
782,"10,2851845980854",,"4,65901674832941",,,,,,
783,"10,1014777660216",,"15,0849375457255",,,,,,
784,"11,3713281955076",,"0,086708139692012",,,,,,
785,"11,1885107295312",,"9,08033859882426",,,,,,
786,"11,8116982291039",,"3,1741717746846",,,,,,
787,"10,2562418651833",,"12,6402475147093",,,,,,
788,"11,5349016328396",,"11,3971283918254",,,,,,
789,"11,90040208491",,"3,55729932735644",,,,,,
790,"10,7323531159949",,"4,54263003826594",,,,,,
791,"12,8154999438467",,"10,6336923580948",,,,,,
792,"12,8238220174865",,"6,68520447010591",,,,,,
793,"11,5826270085147",,"4,97418412908844",,,,,,
794,"11,3221424734353",,"12,818927624136",,,,,,
795,"11,3268465256915",,"21,3815080828985",,,,,,
796,"9,17442311381453",,"2,94236412282657",,,,,,
797,"10,1380897723712",,"21,3432197809284",,,,,,
798,"11,2871471644947",,"3,60667749882653",,,,,,
799,"10,5630907092343",,"0,75589538112562",,,,,,
800,"11,5125666660086",,"4,68814028338619",,,,,,
801,"11,6416264471453",,"12,3155520784554",,,,,,
802,"12,115329915203",,"3,58395860135598",,,,,,
803,"10,8773069724241",,"2,74706687817871",,,,,,
804,"11,6327803313864",,"11,3745988720558",,,,,,
805,"10,8280759877164",,"2,71045232765336",,,,,,
806,"10,7296111624902",,"8,57086669531203",,,,,,
807,"11,4622071420482",,"1,59253112736595",,,,,,
808,"11,1464278466285",,"11,5226374485162",,,,,,
809,"10,4265277181594",,"4,83775894053959",,,,,,
810,"10,0546872502174",,"10,5086732975195",,,,,,
811,"10,5727229762887",,"1,1199412937769",,,,,,
812,"11,2529879664803",,"2,66293471492698",,,,,,
813,"10,4907606401328",,"1,06460710781571",,,,,,
814,"9,68917833605152",,"7,59760346550854",,,,,,
815,"11,8536004119486",,"14,7253558373845",,,,,,
816,"10,9392851312105",,"10,0494862424665",,,,,,
817,"10,11593602766",,"2,23421765432051",,,,,,
818,"9,52269952685395",,"9,99366241566401",,,,,,
819,"10,0014095408673",,"1,19068735464387",,,,,,
820,"11,3482587277194",,"10,0752579684436",,,,,,
821,"11,6787716680488",,"7,38057004723695",,,,,,
822,"11,4685880033826",,"9,4288987475942",,,,,,
823,"10,5040049652566",,"38,2659776138326",,,,,,
824,"10,9840676182014",,"10,254840718748",,,,,,
825,"9,36812466812412",,"1,22953073237401",,,,,,
826,"10,1495719685098",,"14,1217724353936",,,,,,
827,"10,5961028473022",,"39,6257927358574",,,,,,
828,"11,5920921612947",,"11,8421365389577",,,,,,
829,"11,6553307145356",,"12,8033989672531",,,,,,
830,"10,2099329766089",,"5,2863749149508",,,,,,
831,"11,5782304736843",,"16,354637462364",,,,,,
832,"10,7848985204019",,"1,7373589400073",,,,,,
833,"12,5048003132095",,"1,27484081695364",,,,,,
834,"10,9109644625372",,"1,7220992207941",,,,,,
835,"11,146402763719",,"20,2164047325677",,,,,,
836,"10,7353905218052",,"2,29184485205727",,,,,,
837,"10,8230314135641",,"2,4753396593927",,,,,,
838,"10,3245655126767",,"2,32772645636439",,,,,,
839,"9,66592312840381",,"3,88836048606567",,,,,,
840,"9,59319667435717",,"16,4522179715849",,,,,,
841,"10,6742910038586",,"0,796671821885046",,,,,,
842,"10,3383045085104",,"17,1643776595198",,,,,,
843,"10,5131884737765",,"18,692612053828",,,,,,
844,"10,6195882316261",,"12,911927593329",,,,,,
845,"11,7476927311546",,"17,9983849729657",,,,,,
846,"11,5233851929154",,"1,17034210093921",,,,,,
847,"9,80764846518141",,"45,8237736403485",,,,,,
848,"11,6215725053302",,"11,4320315227158",,,,,,
849,"10,0450707599808",,"11,1247922395715",,,,,,
850,"10,361134891107",,"2,11043673598289",,,,,,
851,"11,3544584776539",,"7,01577641572881",,,,,,
852,"11,9188485612547",,"19,5397851539239",,,,,,
853,"9,70324089632747",,"2,94907242074976",,,,,,
854,"9,0963923516807",,"17,80026611722",,,,,,
855,"10,3790523916506",,"27,2888691969283",,,,,,
856,"11,0586650912525",,"5,97906238072293",,,,,,
857,"10,8504229014563",,"9,55425859199463",,,,,,
858,"12,2563919823843",,"12,8195367080383",,,,,,
859,"11,2076658918548",,"2,62073498351939",,,,,,
860,"11,1368214024225",,"2,15860689415021",,,,,,
861,"10,6177003077093",,"14,6612737162189",,,,,,
862,"10,6702237416716",,"4,95915648223754",,,,,,
863,"10,5117378264277",,"0,314477914004154",,,,,,
864,"11,1300232147838",,"21,1627166824153",,,,,,
865,"11,8379302937798",,"2,27946198796303",,,,,,
866,"10,8355799671698",,"1,36481829926299",,,,,,
867,"9,66512479365734",,"19,3238113382145",,,,,,
868,"10,5060797089442",,"1,64780016378717",,,,,,
869,"11,5573100709593",,"14,6239580295982",,,,,,
870,"11,7528644898806",,"13,7388842706028",,,,,,
871,"10,874588759015",,"8,20882395055951",,,,,,
872,"11,1049426762081",,"0,31753371532307",,,,,,
873,"12,3839054537309",,"1,94419736256192",,,,,,
874,"9,47370880777282",,"0,237815608569568",,,,,,
875,"10,8142630919583",,"9,77826778449512",,,,,,
876,"11,8034865364124",,"19,1168274098115",,,,,,
877,"10,7135071351344",,"7,15321056565549",,,,,,
878,"11,1094397121878",,"1,66372991195891",,,,,,
879,"9,99072958183462",,"11,2504844787275",,,,,,
880,"10,1668888400085",,"17,1430285533941",,,,,,
881,"10,3031267534054",,"0,343847545360815",,,,,,
882,"10,3123965395529",,"10,4515714443189",,,,,,
883,"10,4105054665943",,"6,10993059301688",,,,,,
884,"11,5426490105069",,"0,839415085042091",,,,,,
885,"11,9755093234772",,"6,66263566563807",,,,,,
886,"10,3932641151621",,"15,8864084150046",,,,,,
887,"10,5365023445381",,"5,1413337558257",,,,,,
888,"11,3086452836632",,"0,891285955973502",,,,,,
889,"10,5850008317187",,"4,22120252334254",,,,,,
890,"11,270020569182",,"2,0109524440179",,,,,,
891,"11,0958902657609",,"3,47961878444163",,,,,,
892,"11,8272928151728",,"6,47450295288819",,,,,,
893,"11,9793727936525",,"13,748418039599",,,,,,
894,"11,8551158371728",,"6,41640654620427",,,,,,
895,"11,4583518878341",,"12,6718354359989",,,,,,
896,"9,69734518354487",,"5,80657509064409",,,,,,
897,"11,8759799163052",,"4,64401099091282",,,,,,
898,"10,3708972748088",,"27,1388068344134",,,,,,
899,"11,4766146565368",,"6,12270673545508",,,,,,
900,"10,710041175965",,"51,4893769991577",,,,,,
901,"11,483806662667",,"3,16963248150641",,,,,,
902,"12,1425930055127",,"0,980568494359825",,,,,,
903,"11,0462962264511",,"5,56945596315592",,,,,,
904,"11,6502336661717",,"1,5131724618288",,,,,,
905,"11,1294804049438",,"0,042549910286192",,,,,,
906,"11,4473694027994",,"5,24733363889058",,,,,,
907,"10,8363683839057",,"2,29736588460864",,,,,,
908,"10,9152037778716",,"4,57568228357985",,,,,,
909,"10,5384854832694",,"3,15744753461637",,,,,,
910,"10,1227477088469",,"6,94888657020564",,,,,,
911,"11,3506944294912",,"1,7172235128944",,,,,,
912,"10,629477785353",,"32,2559799639601",,,,,,
913,"9,97386261689088",,"23,760963678649",,,,,,
914,"10,5465923028987",,"4,2063258779464",,,,,,
915,"11,1571087458969",,"17,0432825675452",,,,,,
916,"10,8175018099483",,"2,81640335792484",,,,,,
917,"10,8080782439391",,"51,0633590933041",,,,,,
918,"10,3867236219333",,"6,99617182545817",,,,,,
919,"12,749397190066",,"21,5339727900301",,,,,,
920,"11,9475931074867",,"2,62324804001566",,,,,,
921,"11,0085742695316",,"0,708430910809592",,,,,,
922,"10,8312110143878",,"1,99428626923272",,,,,,
923,"10,2755476888563",,"8,3297026685953",,,,,,
924,"11,2709960599202",,"7,97844523162091",,,,,,
925,"11,5134465046191",,"0,544981425082875",,,,,,
926,"10,9138793199137",,"3,38900771365496",,,,,,
927,"10,1779834912289",,"3,1708694661407",,,,,,
928,"10,9261091890029",,"5,71265590801488",,,,,,
929,"11,2136696412195",,"2,7053770730749",,,,,,
930,"11,6476630856155",,"0,736250023428503",,,,,,
931,"10,0099719644966",,"17,1907294551812",,,,,,
932,"11,525194212279",,"8,44526581956984",,,,,,
933,"11,2701400526406",,"2,98279084325168",,,,,,
934,"10,7849849605472",,"7,01874088175669",,,,,,
935,"10,1922897726432",,"14,998579915504",,,,,,
936,"11,7289323553841",,"9,34790585583905",,,,,,
937,"12,065714390523",,"4,18325214084422",,,,,,
938,"11,4332637191473",,"4,01460927746599",,,,,,
939,"11,000395474236",,"3,50017455832415",,,,,,
940,"10,85455136117",,"2,42877661261259",,,,,,
941,"10,3316280411741",,"6,68253899481858",,,,,,
942,"10,5132146309482",,"19,4187505627876",,,,,,
943,"10,5733383993256",,"15,7573516058547",,,,,,
944,"11,3766556418159",,"14,7419728238567",,,,,,
945,"10,8860025955198",,"4,26916677201815",,,,,,
946,"11,3841237268766",,"0,883735116240614",,,,,,
947,"11,7873429169716",,"2,61032475048486",,,,,,
948,"11,4629315918642",,"11,4661144366196",,,,,,
949,"10,8089027683966",,"6,28653973009628",,,,,,
950,"12,5099175889607",,"2,46429335207158",,,,,,
951,"10,9859894914931",,"15,6998433777177",,,,,,
952,"12,0073345054238",,"12,6678804833906",,,,,,
953,"12,376285996934",,"2,68576003696406",,,,,,
954,"12,2251426738639",,"2,84273583573981",,,,,,
955,"10,8625354217785",,"0,819872955260521",,,,,,
956,"10,6577059037704",,"0,027057650066208",,,,,,
957,"10,3238495394844",,"8,01459651410666",,,,,,
958,"11,3001597460522",,"35,2730253080475",,,,,,
959,"10,3411642996111",,"0,84003297025026",,,,,,
960,"10,7688096758339",,"4,67107804796175",,,,,,
961,"10,8051737275745",,"7,45119086146892",,,,,,
962,"9,91143478795287",,"0,075301277666889",,,,,,
963,"9,51899279496413",,"8,40962393339095",,,,,,
964,"9,98458424954754",,"3,51374892533665",,,,,,
965,"10,3639467200403",,"5,35162255348507",,,,,,
966,"11,0835403309174",,"0,635201166742348",,,,,,
967,"11,4378667594819",,"8,65590046000895",,,,,,
968,"11,1989258073158",,"9,0051440654123",,,,,,
969,"11,0288662106469",,"5,56115583459271",,,,,,
970,"9,6033058946588",,"4,61630177445409",,,,,,
971,"10,7706663744894",,"0,450341465925841",,,,,,
972,"12,1905475750416",,"21,6715100478091",,,,,,
973,"10,7215339456626",,"15,4481851870811",,,,,,
974,"11,0524717151952",,"0,977967262683096",,,,,,
975,"12,707888602067",,"11,955707926677",,,,,,
976,"11,3381738321201",,"1,94262774031677",,,,,,
977,"12,6199576095241",,"17,4685007838058",,,,,,
978,"10,8378732853462",,"6,99248958043254",,,,,,
979,"10,3600682544403",,"0,477594678075254",,,,,,
980,"11,2089687416523",,"13,5035784239816",,,,,,
981,"12,2719647330716",,"14,7714937404158",,,,,,
982,"11,4557719596836",,"1,59428579786115",,,,,,
983,"10,4293370095834",,"12,0425070793678",,,,,,
984,"9,42421104736314",,"36,453753914525",,,,,,
985,"11,1462401442479",,"6,70274592633908",,,,,,
986,"11,6287993325795",,"3,2973611184673",,,,,,
987,"10,307996605314",,"5,26674731889279",,,,,,
988,"9,99066067054072",,"2,6998665175513",,,,,,
989,"11,5902501872786",,"5,03461865033835",,,,,,
990,"12,1271873746686",,"1,15384471443329",,,,,,
991,"11,3222617482947",,"24,7257662798325",,,,,,
992,"10,8085319472176",,"0,937810716991406",,,,,,
993,"11,1378333407602",,"30,9104799700744",,,,,,
994,"10,1895208808049",,"28,9110378004493",,,,,,
995,"11,1344573375382",,"24,1160185849901",,,,,,
996,"10,674790271461",,"12,1157206364088",,,,,,
997,"10,8261416388498",,"19,210922689632",,,,,,
998,"11,5517998274166",,"42,0629705693858",,,,,,
999,"11,9223685757991",,"1,75262499483892",,,,,,
