Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
511,"10,0072891110908",,"9,8334220300462",,,,,,
512,"11,3151013079975",,"11,2986436702379",,,,,,
513,"11,2129530357431",,"12,1686548820172",,,,,,
514,"10,7261927958506",,"11,6378690853834",,,,,,
515,"10,4456376880818",,"12,7430398856538",,,,,,
516,"10,5586606418628",,"10,7607503728386",,,,,,
517,"10,6239432838248",,"9,63452558032337",,,,,,
518,"9,6296967744907",,"10,3612139030096",,,,,,
519,"10,4726200044422",,"9,50164925167779",,,,,,
520,"11,217169357828",,"11,2230077507044",,,,,,
521,"10,9482388284378",,"10,1693378321902",,,,,,
522,"10,856666581844",,"11,7780879361549",,,,,,
523,"12,6224201858426",,"12,5076784450729",,,,,,
524,"10,8697561451273",,"9,68101586058605",,,,,,
525,"10,3377115067521",,"10,4042955529082",,,,,,
526,"11,5048512040596",,"10,7836616928307",,,,,,
527,"9,08069472693831",,"10,0261712748432",,,,,,
528,"11,0527289886311",,"11,0710164718307",,,,,,
529,"11,9574275406162",,"10,4413223222827",,,,,,
530,"12,1356053980579",,"11,4506039219869",,,,,,
531,"11,4325906719761",,"10,3274199805957",,,,,,
532,"11,0708187535862",,"11,2279350924465",,,,,,
533,"9,88040218615553",,"10,3084271143998",,,,,,
534,"10,8722200003906",,"10,6634342572586",,,,,,
535,"10,7742700241367",,"10,7748770544666",,,,,,
536,"11,4284397752476",,"9,72642037418474",,,,,,
537,"10,9535911139374",,"9,72394649578124",,,,,,
538,"10,3529018599556",,"10,6489697850772",,,,,,
539,"11,0386606652247",,"11,6242690283821",,,,,,
540,"12,3698007640675",,"11,4135181871519",,,,,,
541,"10,7404090645026",,"10,0369392522227",,,,,,
542,"11,6931146530743",,"10,0011859684075",,,,,,
543,"11,4962328437093",,"12,1029632927709",,,,,,
544,"10,1406543920905",,"12,2243609966838",,,,,,
545,"11,5438617565793",,"11,2989366846721",,,,,,
546,"10,687841241312",,"11,1571792271671",,,,,,
547,"10,9387622217526",,"11,1047751116727",,,,,,
548,"11,3268960759227",,"9,26689529958604",,,,,,
549,"11,4378494050451",,"9,89990902189311",,,,,,
550,"11,8216595297091",,"10,3846957671043",,,,,,
551,"12,0271476059498",,"10,9414435075467",,,,,,
552,"11,1712314961436",,"10,7708506514821",,,,,,
553,"9,76860043456996",,"10,8274386628623",,,,,,
554,"12,7894643448557",,"11,7094383828678",,,,,,
555,"11,1226573700465",,"11,4250683267951",,,,,,
556,"10,6401288931236",,"10,9264485439347",,,,,,
557,"10,0240541749104",,"11,3992718040473",,,,,,
558,"12,2411888486022",,"11,1256186314051",,,,,,
559,"10,7409675856755",,"12,2414997220666",,,,,,
560,"10,6929830448794",,"10,6053549347937",,,,,,
561,"11,5037087825477",,"10,9128057520177",,,,,,
562,"11,8001176018724",,"9,93966054863359",,,,,,
563,"12,3523815795247",,"11,0579286900588",,,,,,
564,"10,0449547562888",,"11,0010133039582",,,,,,
565,"10,1207663975318",,"11,9716680712852",,,,,,
566,"10,3031893856356",,"10,709497149362",,,,,,
567,"12,2865548944836",,"9,76044945804729",,,,,,
568,"10,8389591052838",,"9,72964637172887",,,,,,
569,"11,8847455077429",,"10,6373729739322",,,,,,
570,"10,0890318670476",,"12,2949595029456",,,,,,
571,"11,2287480344046",,"9,15520727364198",,,,,,
572,"10,7071030359665",,"11,0057858881847",,,,,,
573,"10,8009568833267",,"10,7295279909425",,,,,,
574,"11,3511553079133",,"10,3512036297413",,,,,,
575,"11,9174075191332",,"11,548146222",,,,,,
576,"9,87814149176666",,"10,7675693745719",,,,,,
577,"12,4127090085994",,"11,8750736427134",,,,,,
578,"10,8667927901025",,"12,301142142627",,,,,,
579,"9,29205757608104",,"11,799975195414",,,,,,
580,"12,1490646271634",,"11,6092757576917",,,,,,
581,"9,62136224433276",,"11,079387306071",,,,,,
582,"11,2346203151572",,"10,838341157874",,,,,,
583,"11,1180708047809",,"11,0157029856774",,,,,,
584,"10,395055287333",,"10,0279089043853",,,,,,
585,"10,0821610778174",,"10,0501606024335",,,,,,
586,"12,646559528523",,"10,4551755975523",,,,,,
587,"11,3800240375648",,"9,55872444860868",,,,,,
588,"12,0000778512167",,"9,97564378941622",,,,,,
589,"11,5681046432542",,"10,3562724521596",,,,,,
590,"10,1639487155173",,"10,6337718954098",,,,,,
591,"9,69855468501935",,"11,5842751857996",,,,,,
592,"10,0300389853667",,"10,5075789957475",,,,,,
593,"11,2149987948556",,"11,5358600711506",,,,,,
594,"11,5118301037009",,"11,3088356982062",,,,,,
595,"10,7474437553022",,"12,1473621693617",,,,,,
596,"11,0280955713467",,"10,4457080970227",,,,,,
597,"12,2937402158624",,"9,58826401062367",,,,,,
598,"10,1645979123971",,"12,2445899177526",,,,,,
599,"10,492917143084",,"12,5969107384398",,,,,,
600,"10,7754630608263",,"11,5805173244909",,,,,,
601,"12,463287945589",,"10,4727327444883",,,,,,
602,"10,3004022019048",,"11,2757579139857",,,,,,
603,"11,0989804452493",,"11,0641904960953",,,,,,
604,"10,818182842376",,"9,98492821458945",,,,,,
605,"11,1446515663203",,"10,8072203216075",,,,,,
606,"10,6834721768733",,"9,47538193681891",,,,,,
607,"10,4202046498129",,"9,62907171374018",,,,,,
608,"10,5503758765314",,"9,94726423488045",,,,,,
609,"10,2582840987929",,"10,2651769762953",,,,,,
610,"11,6416040811709",,"9,45945829652505",,,,,,
611,"11,3722185501596",,"11,2684337370903",,,,,,
612,"9,9803531066182",,"10,8859047542067",,,,,,
613,"12,0830091431432",,"10,3611419567307",,,,,,
614,"11,5949935009989",,"10,5222103359065",,,,,,
615,"12,4405486649489",,"10,7119579946665",,,,,,
616,"12,4000083109091",,"9,78575049376118",,,,,,
617,"11,3274190221487",,"11,5035317950319",,,,,,
618,"12,3049776443953",,"11,3574708910412",,,,,,
619,"10,5748558836713",,"12,0015528694571",,,,,,
620,"10,2624268557815",,"11,5717237405672",,,,,,
621,"11,086883835444",,"11,0348723395092",,,,,,
622,"11,4039161534614",,"11,2068509382139",,,,,,
623,"10,8649882110627",,"10,6691458404804",,,,,,
624,"10,7093276846295",,"10,9069470904421",,,,,,
625,"11,6069753271311",,"9,14657083897031",,,,,,
626,"9,46526620598333",,"11,4717348745424",,,,,,
627,"10,9372920099692",,"12,6749858108544",,,,,,
628,"11,6379303569375",,"11,2818265919814",,,,,,
629,"11,9760513009178",,"10,701725558506",,,,,,
630,"11,1500842406096",,"11,4007801550984",,,,,,
631,"11,0878665272886",,"9,9713331590975",,,,,,
632,"11,3784381534628",,"10,0907268888558",,,,,,
633,"10,7053654203162",,"10,9203293566438",,,,,,
634,"11,3252118252945",,"11,2450592318254",,,,,,
635,"10,361082999081",,"12,1860336159093",,,,,,
636,"12,1314352836421",,"12,2622500818855",,,,,,
637,"9,96594198398669",,"10,5633701625132",,,,,,
638,"10,9967809220207",,"12,5454550023037",,,,,,
639,"11,3463854287527",,"10,5131054810337",,,,,,
640,"10,7503835674624",,"10,5369782133966",,,,,,
641,"11,0628578166681",,"10,0744212314068",,,,,,
642,"10,7405313385754",,"11,0107068780219",,,,,,
643,"9,85417011020021",,"11,3197292070976",,,,,,
644,"12,0960030790103",,"11,2752639552157",,,,,,
645,"9,89243246754588",,"11,6086335626245",,,,,,
646,"11,6913768712097",,"11,3513195139669",,,,,,
647,"9,89114989614295",,"11,036005396786",,,,,,
648,"10,7952701651411",,"10,8518896448129",,,,,,
649,"10,6298789664478",,"12,1175457709305",,,,,,
650,"10,0435336964432",,"11,193586837912",,,,,,
651,"9,71052047123716",,"11,2669209759689",,,,,,
652,"11,4326259164267",,"9,25460803142184",,,,,,
653,"10,207581315404",,"9,45777641734462",,,,,,
654,"10,6362080556003",,"9,93196480500687",,,,,,
655,"11,7785084784952",,"11,7553648618567",,,,,,
656,"11,9578479695251",,"10,4444358064994",,,,,,
657,"11,9201603899851",,"9,72454310882106",,,,,,
658,"10,0685305545866",,"12,6652834133947",,,,,,
659,"11,9113910865092",,"11,484037719766",,,,,,
660,"11,4149480051868",,"12,1421999237915",,,,,,
661,"11,5024788772155",,"10,5671091241367",,,,,,
662,"9,7164561257381",,"10,6814329635491",,,,,,
663,"11,6139255328359",,"11,5383176355958",,,,,,
664,"11,3184872061757",,"10,805654815469",,,,,,
665,"12,1720030780102",,"10,2630814064396",,,,,,
666,"11,7425921990508",,"11,2101411620228",,,,,,
667,"12,006460822155",,"10,2018376786919",,,,,,
668,"12,4701058564669",,"10,9925832866451",,,,,,
669,"11,5789471069067",,"10,4876056195165",,,,,,
670,"10,6859668238278",,"10,6596691579925",,,,,,
671,"10,4607165458017",,"11,0031541544132",,,,,,
672,"11,3892879779546",,"11,0988380398137",,,,,,
673,"10,1656297220496",,"10,9718087250708",,,,,,
674,"10,5377045965961",,"11,3511504701675",,,,,,
675,"11,6084686047791",,"12,2247077128727",,,,,,
676,"11,1702231606072",,"11,4086331190157",,,,,,
677,"12,0847292416394",,"12,9353997131732",,,,,,
678,"9,73383497095114",,"10,0663098447628",,,,,,
679,"10,3917777824765",,"12,4184629668281",,,,,,
680,"10,2220790563408",,"11,6731319452029",,,,,,
681,"10,7388893845963",,"10,6559987822545",,,,,,
682,"10,544087413032",,"9,51776410288794",,,,,,
683,"11,2595044703282",,"11,6444151451535",,,,,,
684,"12,6309809959161",,"11,2397287447736",,,,,,
685,"11,4014743248844",,"11,7857253870529",,,,,,
686,"9,75588258122328",,"11,0388406961917",,,,,,
687,"10,9683545215022",,"12,5351779391803",,,,,,
688,"10,6705634187344",,"11,2396040561893",,,,,,
689,"10,1428612041503",,"12,8946205588365",,,,,,
690,"9,59678156032158",,"9,4654090447909",,,,,,
691,"11,1485677264456",,"11,5437179734389",,,,,,
692,"12,1074001747161",,"10,6732857161546",,,,,,
693,"10,931424147483",,"11,1629000008255",,,,,,
694,"11,2576284124895",,"12,6418899226562",,,,,,
695,"11,8731870621532",,"11,8102960348943",,,,,,
696,"11,3546594603338",,"12,0070194543535",,,,,,
697,"9,67866105233049",,"9,76722904013619",,,,,,
698,"11,9367197459743",,"12,279702625073",,,,,,
699,"10,930347066356",,"10,0475882130458",,,,,,
700,"9,64935985896645",,"10,3804728377478",,,,,,
701,"10,9009859155514",,"11,6624499295978",,,,,,
702,"10,468630224013",,"11,0337650563924",,,,,,
703,"10,0737489547707",,"12,0757619246515",,,,,,
704,"10,7574624269346",,"9,82412123724464",,,,,,
705,"11,5777679744917",,"11,3114549794502",,,,,,
706,"11,7860141369004",,"10,7365571038833",,,,,,
707,"10,7549724490164",,"9,69738686941953",,,,,,
708,"10,9666098952585",,"11,4853488745854",,,,,,
709,"9,58253866041498",,"10,7847887130781",,,,,,
710,"12,4862454820069",,"11,6031812770238",,,,,,
711,"10,6209733082794",,"11,3314963919375",,,,,,
712,"10,9004621589262",,"10,263382629895",,,,,,
713,"10,1718718443614",,"11,8726969484762",,,,,,
714,"10,0498305080429",,"11,7172723718951",,,,,,
715,"11,5153296404188",,"10,9334471536397",,,,,,
716,"12,1219153875698",,"10,3125105588909",,,,,,
717,"11,7522760786213",,"10,8483778899788",,,,,,
718,"10,5048739240068",,"9,64791263921109",,,,,,
719,"10,4762164191364",,"9,33505361409441",,,,,,
720,"11,4685713101011",,"10,5162104134795",,,,,,
721,"10,0354226990314",,"10,3316489795952",,,,,,
722,"12,016138832317",,"9,68926073527859",,,,,,
723,"11,4538462159831",,"10,6086689279171",,,,,,
724,"10,3216746003006",,"11,5441262025457",,,,,,
725,"10,3416217892983",,"11,8893138805513",,,,,,
726,"10,7545997281336",,"10,9786045838924",,,,,,
727,"10,0322426053306",,"12,1575929577585",,,,,,
728,"12,0514234101567",,"11,3850229246337",,,,,,
729,"10,7888290814263",,"9,42967825493131",,,,,,
730,"11,7205845908282",,"11,2622135544818",,,,,,
731,"11,5775517155153",,"11,6578653742016",,,,,,
732,"10,2474811761278",,"9,6866997230924",,,,,,
733,"12,2252028191266",,"10,4238573139692",,,,,,
734,"12,4874905755283",,"12,4548805872352",,,,,,
735,"11,1708850732612",,"11,6521004999326",,,,,,
736,"10,8172259182382",,"11,2212399561457",,,,,,
737,"12,3256642513975",,"10,5373650629311",,,,,,
738,"11,2548945207083",,"10,4333958450013",,,,,,
739,"11,8419404523166",,"11,9134768596829",,,,,,
740,"12,1665190079042",,"11,840390558539",,,,,,
741,"9,87785954799101",,"12,2190588088533",,,,,,
742,"11,6226089487539",,"10,1487345600686",,,,,,
743,"10,039046344611",,"10,8754793439702",,,,,,
744,"11,9878763701702",,"11,2886444553828",,,,,,
745,"11,9771461535033",,"10,2194812656707",,,,,,
746,"10,8620950343911",,"10,1791025688522",,,,,,
747,"10,3920636646774",,"10,897424441944",,,,,,
748,"11,4971892575927",,"9,29987547560526",,,,,,
749,"10,3681209756238",,"11,3470438388475",,,,,,
750,"10,645783734374",,"9,42100456212038",,,,,,
751,"9,69144681210751",,"11,0418148465894",,,,,,
752,"10,8094566822284",,"10,7479158705827",,,,,,
753,"10,690638385829",,"10,6625192278923",,,,,,
754,"11,4040519877416",,"9,71890121768419",,,,,,
755,"10,7923292097973",,"9,62208439509551",,,,,,
756,"12,6528532308938",,"10,7029339214144",,,,,,
757,"11,6605434185513",,"11,0228778216919",,,,,,
758,"9,68623507680647",,"12,2722110706556",,,,,,
759,"10,7726096131884",,"11,7721651274586",,,,,,
760,"10,8070232776356",,"12,4000572187223",,,,,,
761,"11,7557579112334",,"12,4122788740949",,,,,,
762,"10,9643308736633",,"10,6677693812906",,,,,,
763,"10,6009000627713",,"11,7386331891616",,,,,,
764,"12,3981451089284",,"9,90852445227618",,,,,,
765,"10,9885850071543",,"11,2565695827601",,,,,,
766,"10,801640962255",,"11,7306391740062",,,,,,
767,"10,4434154457455",,"11,0077254905005",,,,,,
768,"11,3720210083088",,"10,930184373727",,,,,,
769,"11,1767527369779",,"11,5716316878264",,,,,,
770,"11,3545055512279",,"10,3787578968829",,,,,,
771,"10,2750070301636",,"10,9945672896174",,,,,,
772,"9,70381488098236",,"11,327916324262",,,,,,
773,"9,98326627750923",,"11,8525018722216",,,,,,
774,"11,9218981954273",,"11,2836828246304",,,,,,
775,"11,1802613887304",,"10,9833521792791",,,,,,
776,"9,33864088436874",,"9,92442787565244",,,,,,
777,"11,652329285298",,"11,3616749604971",,,,,,
778,"10,1294637061164",,"10,6601240720691",,,,,,
779,"12,4942319411773",,"9,76429577189701",,,,,,
780,"10,2348840568684",,"12,7171200309701",,,,,,
781,"12,6789867166027",,"12,8142912986726",,,,,,
782,"11,0850635048534",,"11,1085364701257",,,,,,
783,"10,6889207806445",,"11,0984589117473",,,,,,
784,"11,7863437401736",,"12,2405625540416",,,,,,
785,"10,891151012199",,"10,0086816125491",,,,,,
786,"11,3388263708777",,"11,3341515276314",,,,,,
787,"9,47779353381566",,"9,86770782750868",,,,,,
788,"10,2184875859481",,"10,6776028872699",,,,,,
789,"10,7627018378857",,"10,2839268800151",,,,,,
790,"11,5810776822198",,"9,81451261509019",,,,,,
791,"9,91135817413791",,"11,3447478076971",,,,,,
792,"11,7164019461445",,"9,99127142805514",,,,,,
793,"9,44186800622106",,"11,5486576130774",,,,,,
794,"10,117142329724",,"11,0240049304756",,,,,,
795,"10,1630281399556",,"10,507377395856",,,,,,
796,"12,5200715033751",,"10,2967578847105",,,,,,
797,"11,7184842957822",,"10,97709880137",,,,,,
798,"11,5891154771472",,"11,3046468306136",,,,,,
799,"9,75560851830963",,"10,9848061876261",,,,,,
800,"11,3153203728483",,"10,9160722946229",,,,,,
801,"12,4066501478754",,"12,5042033792452",,,,,,
802,"12,4381568588418",,"12,7705925978586",,,,,,
803,"10,4034775692551",,"11,1212099393407",,,,,,
804,"11,2639358687363",,"11,1244501494209",,,,,,
805,"11,5020172183742",,"10,9591346770215",,,,,,
806,"9,9580775804616",,"9,90303129798631",,,,,,
807,"11,8456259814293",,"10,0530078423065",,,,,,
808,"10,2800841298269",,"10,6722236917523",,,,,,
809,"11,7154578760966",,"11,3325565772117",,,,,,
810,"10,534818530663",,"9,98984611448591",,,,,,
811,"11,280017924797",,"11,2782379957893",,,,,,
812,"11,13501291438",,"11,322207280389",,,,,,
813,"11,7707857523921",,"11,0062214040714",,,,,,
814,"11,8543286277796",,"10,7882518966027",,,,,,
815,"9,63233488062083",,"10,1699931335433",,,,,,
816,"10,1100671420055",,"10,6461883436862",,,,,,
817,"9,99865580353293",,"10,4328642031948",,,,,,
818,"12,1076257980925",,"10,3956733346679",,,,,,
819,"10,7110115019203",,"10,9294907432259",,,,,,
820,"11,371870876233",,"11,1362414591044",,,,,,
821,"10,6398809809654",,"10,0083424834496",,,,,,
822,"10,4912563708485",,"12,0017010304329",,,,,,
823,"10,6815710306054",,"12,1380130499449",,,,,,
824,"12,0023625373068",,"9,70287829862783",,,,,,
825,"12,1567876876639",,"11,0477445762915",,,,,,
826,"9,66753813928293",,"11,0301516188275",,,,,,
827,"11,8529033549653",,"10,9176575415205",,,,,,
828,"10,9296352132215",,"10,321211394721",,,,,,
829,"11,0961483818438",,"10,6437620824401",,,,,,
830,"11,4006207766625",,"10,3988296363321",,,,,,
831,"10,8185210874481",,"10,9429142088338",,,,,,
832,"11,1152335826024",,"10,6043630618763",,,,,,
833,"11,7812038754311",,"10,6915658582012",,,,,,
834,"10,5566492084035",,"11,6143742432597",,,,,,
835,"9,42271050784924",,"10,8664894526396",,,,,,
836,"11,7788539318762",,"11,0651415782328",,,,,,
837,"10,8235176048831",,"9,767551000925",,,,,,
838,"10,8698618250872",,"12,3234204156889",,,,,,
839,"10,7413666998299",,"10,6429983070357",,,,,,
840,"11,8462411211663",,"11,8900750318467",,,,,,
841,"9,62601141689337",,"11,7747275849052",,,,,,
842,"11,0215338068673",,"10,2110679995035",,,,,,
843,"9,96062069473003",,"11,6963160754553",,,,,,
844,"11,2130115986933",,"10,3323831029886",,,,,,
845,"11,3491678081774",,"11,213939010177",,,,,,
846,"9,90636590629652",,"10,8684808224175",,,,,,
847,"10,9056260039524",,"11,5196678333933",,,,,,
848,"10,0686889293948",,"11,1583887512698",,,,,,
849,"9,89945403610899",,"11,765709250853",,,,,,
850,"9,84027873966248",,"12,200594788208",,,,,,
851,"9,86239445978349",,"11,8805707720965",,,,,,
852,"12,2101346037148",,"10,4620622481404",,,,,,
853,"10,4186269096105",,"11,3847315523107",,,,,,
854,"11,5600604886095",,"12,271178868816",,,,,,
855,"9,10820153309882",,"9,82124563254568",,,,,,
856,"10,1725123405518",,"12,6058530180188",,,,,,
857,"11,7384140150907",,"10,5388241130418",,,,,,
858,"11,569937241539",,"12,0481559499083",,,,,,
859,"11,0430344177367",,"10,8318497338996",,,,,,
860,"10,1718316744839",,"9,08280114699043",,,,,,
861,"10,5324803802181",,"11,6356483958228",,,,,,
862,"10,8472481901766",,"11,1505695202512",,,,,,
863,"12,4801196047338",,"11,5894608342066",,,,,,
864,"11,1037942238592",,"11,6570712399866",,,,,,
865,"10,3568494218547",,"11,0021415128566",,,,,,
866,"11,6826822764239",,"10,885453716497",,,,,,
867,"11,9980004356954",,"12,0520112003414",,,,,,
868,"11,6204698708406",,"9,96055122650553",,,,,,
869,"10,6033155317435",,"11,3334857144476",,,,,,
870,"10,2413956452016",,"11,3041098770478",,,,,,
871,"10,2350982169787",,"11,7373469362989",,,,,,
872,"12,1798943561317",,"11,3647663394434",,,,,,
873,"11,5622624220866",,"12,1662825690949",,,,,,
874,"11,5636561075738",,"12,0948780135863",,,,,,
875,"9,81877000630259",,"9,5657508545395",,,,,,
876,"11,9609693548834",,"11,8240239969492",,,,,,
877,"9,76372960136779",,"10,8299291922281",,,,,,
878,"11,1629791635551",,"11,1026080098729",,,,,,
879,"10,2981870241091",,"10,6685880341586",,,,,,
880,"11,3325747401849",,"10,0428636020215",,,,,,
881,"11,2291597859367",,"11,6533103749309",,,,,,
882,"10,9249829537664",,"10,8937775416068",,,,,,
883,"12,7593567200028",,"12,2858335942286",,,,,,
884,"12,0376477594617",,"11,2328759662269",,,,,,
885,"10,547361151649",,"12,3497591044732",,,,,,
886,"12,2256527707381",,"10,8534103114949",,,,,,
887,"11,4797636763869",,"11,2015197636917",,,,,,
888,"10,7878960684337",,"9,98586598056032",,,,,,
889,"11,4993648396003",,"10,4514981771722",,,,,,
890,"10,4251705845773",,"10,2196287542654",,,,,,
891,"10,6152672782419",,"10,3058650522072",,,,,,
892,"9,46949921864791",,"11,5711567497909",,,,,,
893,"10,8514454545492",,"12,3574384053687",,,,,,
894,"12,0620171455282",,"12,4883460598697",,,,,,
895,"10,8677932278829",,"11,8178981081522",,,,,,
896,"11,5260513480914",,"11,2704363905196",,,,,,
897,"10,4674285432328",,"11,5706765203434",,,,,,
898,"10,2924206607562",,"11,9043543318182",,,,,,
899,"11,2823679679454",,"10,3300186300282",,,,,,
900,"11,5290518996853",,"10,7544933338",,,,,,
901,"9,19129834664129",,"11,1172461017349",,,,,,
902,"10,2258602927997",,"9,96584860641496",,,,,,
903,"9,6213462212575",,"9,94074588839459",,,,,,
904,"9,6133661974052",,"11,1711668667446",,,,,,
905,"11,5765607090292",,"11,6746749663977",,,,,,
906,"9,31459169865167",,"11,5879616187979",,,,,,
907,"11,7392090011266",,"10,9707110264777",,,,,,
908,"10,4454894735448",,"10,2410668550538",,,,,,
909,"12,6725732623193",,"12,9007064133525",,,,,,
910,"10,3373090630884",,"11,173982620913",,,,,,
911,"11,5664470955552",,"10,8869812755276",,,,,,
912,"10,0070977844242",,"11,3568003342908",,,,,,
913,"10,5717699674036",,"9,50810075581348",,,,,,
914,"10,8986236812483",,"10,7166223924821",,,,,,
915,"10,7517770903786",,"10,1696300690193",,,,,,
916,"10,3553834919619",,"11,0455297058468",,,,,,
917,"9,80823274840978",,"11,6926519429783",,,,,,
918,"11,9021144963415",,"12,7803125844544",,,,,,
919,"11,3396167387308",,"11,9560378681104",,,,,,
920,"9,93951699232646",,"11,7270017906714",,,,,,
921,"12,7997043078509",,"12,8076425629287",,,,,,
922,"10,0900498856814",,"9,24919621876364",,,,,,
923,"11,0591559583513",,"11,0111353797768",,,,,,
924,"10,5480803535637",,"12,406253465698",,,,,,
925,"10,9540439657908",,"12,4433636345547",,,,,,
926,"10,8033462820598",,"12,2881567208625",,,,,,
927,"10,4214299586286",,"11,6491289918775",,,,,,
928,"11,1909474520808",,"10,8900364731897",,,,,,
929,"10,4503981374746",,"10,0898705934399",,,,,,
930,"12,7856198006438",,"10,6082983517587",,,,,,
931,"9,49232189802362",,"10,6006644812947",,,,,,
932,"11,2720635206213",,"9,83047557519213",,,,,,
933,"11,6430356336427",,"9,83205203694005",,,,,,
934,"10,4654958942142",,"11,4829987587514",,,,,,
935,"12,3363551573824",,"10,2932202514128",,,,,,
936,"11,970926068259",,"10,9941535871004",,,,,,
937,"12,3882248332556",,"11,1884635789304",,,,,,
938,"10,5697058561568",,"11,4387027215357",,,,,,
939,"12,8482551635387",,"9,46223690987923",,,,,,
940,"12,5622455339105",,"11,5927217757605",,,,,,
941,"11,5051616417206",,"10,3564655662856",,,,,,
942,"10,4957540599383",,"11,1480320504096",,,,,,
943,"9,50419171116203",,"12,1069815546111",,,,,,
944,"11,9369233605247",,"11,03482455592",,,,,,
945,"11,8932423955861",,"10,8527299921161",,,,,,
946,"10,6072326045391",,"10,2049795318446",,,,,,
947,"11,1604306884993",,"10,9034119092323",,,,,,
948,"9,60667183261468",,"11,5694484010569",,,,,,
949,"11,7304353785795",,"10,5397770022254",,,,,,
950,"10,2620626142851",,"12,375693284699",,,,,,
951,"10,1838421363602",,"12,0883160461542",,,,,,
952,"11,9111827396362",,"11,2425773237098",,,,,,
953,"10,2488924475752",,"11,8332542712453",,,,,,
954,"10,359888627465",,"11,0378658577511",,,,,,
955,"11,1475655789672",,"11,6514500669715",,,,,,
956,"9,54744573624498",,"10,3685179264966",,,,,,
957,"10,9627455606756",,"11,7099437489905",,,,,,
958,"11,7106115255148",,"9,42898874175877",,,,,,
959,"12,429585494161",,"11,172957870577",,,,,,
960,"9,38362257710447",,"11,2063216862357",,,,,,
961,"10,3258252856655",,"11,5011167761848",,,,,,
962,"12,7725538184439",,"10,5914949978506",,,,,,
963,"10,3101705201491",,"9,66998806898004",,,,,,
964,"10,5182743876478",,"11,1603183961646",,,,,,
965,"11,7117787848607",,"9,94589823499992",,,,,,
966,"10,5238668223749",,"11,9701669717979",,,,,,
967,"11,4846276012633",,"9,46769542523011",,,,,,
968,"9,28967512070572",,"10,4885764085917",,,,,,
969,"9,84952687069547",,"10,0637363905307",,,,,,
970,"10,137282662254",,"10,8908079658951",,,,,,
971,"11,6463415147852",,"12,5439982673647",,,,,,
972,"10,8130405525305",,"9,92295451996382",,,,,,
973,"11,708135985398",,"10,9617640740505",,,,,,
974,"11,8901484740055",,"11,06726095938",,,,,,
975,"9,77275784318594",,"11,6757458388594",,,,,,
976,"10,6218904547494",,"10,4561411812194",,,,,,
977,"11,9439859288477",,"9,73839432162878",,,,,,
978,"12,3433006643328",,"9,95158118893495",,,,,,
979,"11,2869029113556",,"11,2320190133654",,,,,,
980,"12,1667797444763",,"12,3449483982267",,,,,,
981,"12,3421482351732",,"11,1386909839535",,,,,,
982,"11,0415257533379",,"12,5970043044744",,,,,,
983,"12,0553532714865",,"11,0823211034936",,,,,,
984,"11,2131880531049",,"11,1413247972864",,,,,,
985,"10,9446078177013",,"10,4998879184238",,,,,,
986,"10,6413214086072",,"12,0661641516042",,,,,,
987,"11,0141678399667",,"9,25659692261952",,,,,,
988,"11,9856922685708",,"11,3332086426343",,,,,,
989,"11,1277353367636",,"11,336079450544",,,,,,
990,"12,4125840688104",,"12,3148369719463",,,,,,
991,"11,0582743091469",,"10,136467315256",,,,,,
992,"10,5331388939706",,"12,3378850789691",,,,,,
993,"10,3665540618253",,"11,9267513876082",,,,,,
994,"10,3856687201868",,"12,1887124812122",,,,,,
995,"10,387572979767",,"10,2612838562",,,,,,
996,"12,1475647015146",,"10,712419843553",,,,,,
997,"11,4958008967522",,"12,3459413873055",,,,,,
998,"9,38410281836534",,"11,1091811654557",,,,,,
999,"10,2777425841823",,"11,5721573088933",,,,,,
