Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Servico(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
511,"9,92954576887787",,"9,96908712262961",,,,,,
512,"11,641667308485",,"10,0052332378523",,,,,,
513,"11,754742291274",,"9,9990760179555",,,,,,
514,"9,92948453489401",,"10,1563194351265",,,,,,
515,"11,7225521251078",,"10,0817923283871",,,,,,
516,"10,7526004168118",,"9,97093845952424",,,,,,
517,"10,3922241026777",,"9,82592815132501",,,,,,
518,"10,4591231511827",,"9,8590058383263",,,,,,
519,"11,7239546168297",,"9,90896553697763",,,,,,
520,"11,1226912835059",,"10,0752772531412",,,,,,
521,"11,257199101699",,"9,99871589280933",,,,,,
522,"12,3280599455636",,"10,0720396516965",,,,,,
523,"10,7454064483341",,"10,0594005259719",,,,,,
524,"9,86283325601933",,"10,0179451851911",,,,,,
525,"10,8905308202993",,"10,0598829911903",,,,,,
526,"10,652357492638",,"9,96665339389383",,,,,,
527,"12,2088728956716",,"10,0637749797091",,,,,,
528,"11,8906146553834",,"9,95370578207579",,,,,,
529,"11,112091905572",,"9,94211712824295",,,,,,
530,"10,8831878772827",,"9,8910392973349",,,,,,
531,"11,1100530600574",,"10,0690312876268",,,,,,
532,"10,31931994535",,"10,1107573688812",,,,,,
533,"12,171773210787",,"9,90159532290391",,,,,,
534,"12,7119792893786",,"10,0698397540329",,,,,,
535,"10,9457808242712",,"10,0111326516162",,,,,,
536,"9,65477618992087",,"10,0085677140361",,,,,,
537,"10,6678236646595",,"9,96013499931416",,,,,,
538,"11,3624699381488",,"9,96823585665871",,,,,,
539,"11,1106465988678",,"10,0348292723207",,,,,,
540,"10,9548360200261",,"9,89920007624113",,,,,,
541,"12,3477971191189",,"9,93363845841181",,,,,,
542,"11,0057438843716",,"10,0748398695165",,,,,,
543,"11,2724752086913",,"9,98250687124438",,,,,,
544,"11,2703177768946",,"10,0669524160396",,,,,,
545,"12,4931088480453",,"9,95015426999598",,,,,,
546,"11,2401332251002",,"10,0468210612191",,,,,,
547,"10,141904635039",,"9,87697261839372",,,,,,
548,"11,3125186709719",,"9,90870444715242",,,,,,
549,"10,7548383812936",,"9,8147456587601",,,,,,
550,"10,6846659832171",,"9,99105880805192",,,,,,
551,"11,641277954405",,"9,99205779468004",,,,,,
552,"10,8509358391312",,"10,0280633692389",,,,,,
553,"10,4561870373078",,"9,94214956979932",,,,,,
554,"10,7615891301865",,"10,2414757106644",,,,,,
555,"11,6847527807599",,"10,0122665325714",,,,,,
556,"10,8727533035142",,"10,0891181212138",,,,,,
557,"12,0197638799406",,"9,97170638754281",,,,,,
558,"9,8183448000323",,"10,122214934169",,,,,,
559,"12,7064380130942",,"10,1035881302757",,,,,,
560,"12,5011183194124",,"9,96345912550262",,,,,,
561,"10,2723447245435",,"10,0432409605843",,,,,,
562,"9,90683995199329",,"9,82514444802693",,,,,,
563,"10,2928434461724",,"10,0016694015161",,,,,,
564,"10,8918187190102",,"10,1081811711682",,,,,,
565,"11,5234910057391",,"10,1329531025759",,,,,,
566,"11,8179920051857",,"9,78159537266776",,,,,,
567,"10,8842677245035",,"9,86051175830506",,,,,,
568,"9,69758437742937",,"10,0375584807592",,,,,,
569,"12,4432823956857",,"10,1512986882031",,,,,,
570,"10,9715582614331",,"10,1366484519538",,,,,,
571,"11,8713091353725",,"10,0488316578019",,,,,,
572,"12,0508802095715",,"10,0780611163825",,,,,,
573,"11,8029082511862",,"9,90636573534384",,,,,,
574,"10,5851649760235",,"9,87523466663847",,,,,,
575,"12,4414013866812",,"9,92498396886338",,,,,,
576,"9,97713548977045",,"9,75727107163082",,,,,,
577,"10,4297045099103",,"9,94128101414359",,,,,,
578,"11,9092487388108",,"10,0988462599221",,,,,,
579,"11,489757031486",,"10,0219283383584",,,,,,
580,"9,92364772935404",,"9,93050217640732",,,,,,
581,"11,4882687573531",,"9,76321203643939",,,,,,
582,"11,1683991098811",,"9,94892944770822",,,,,,
583,"11,2574711310505",,"10,0482041135845",,,,,,
584,"11,2315917890425",,"9,99991347485213",,,,,,
585,"11,7609756534604",,"9,98775768620553",,,,,,
586,"9,9083718353155",,"9,91330435706613",,,,,,
587,"11,1969548714167",,"9,96695441302213",,,,,,
588,"12,8146391017069",,"10,0417046113278",,,,,,
589,"9,69320928149074",,"9,99447230266601",,,,,,
590,"10,8184246684403",,"9,85062512556824",,,,,,
591,"11,3502146596121",,"10,0985170585076",,,,,,
592,"11,1889737041632",,"10,118036703595",,,,,,
593,"11,029119544721",,"10,09704852678",,,,,,
594,"9,32798416771539",,"9,97122600694503",,,,,,
595,"12,2353456173528",,"10,1152812164831",,,,,,
596,"11,5176172367151",,"9,84764580352074",,,,,,
597,"9,55337697632103",,"10,0689420232356",,,,,,
598,"9,80594641221908",,"10,2108795413641",,,,,,
599,"11,1394825011915",,"9,93546175526558",,,,,,
600,"10,9679275505958",,"9,93104983104339",,,,,,
601,"10,6658314100149",,"9,89137567711273",,,,,,
602,"10,0704242730794",,"9,93130630011954",,,,,,
603,"10,3980352922354",,"10,0065409531923",,,,,,
604,"11,5749267858475",,"9,9652614285148",,,,,,
605,"10,5049342715477",,"9,87674226225441",,,,,,
606,"11,9272592844785",,"9,87063252824688",,,,,,
607,"10,8370610706684",,"9,86117075577059",,,,,,
608,"11,6831388583482",,"9,95906282664784",,,,,,
609,"10,1206050751697",,"10,021403043682",,,,,,
610,"12,0758984524804",,"10,0577559976876",,,,,,
611,"10,865495674714",,"10,0258800094877",,,,,,
612,"10,6597020945585",,"10,1119066380169",,,,,,
613,"11,2641363506912",,"9,87842543018196",,,,,,
614,"12,1477205244513",,"10,0457372443663",,,,,,
615,"11,4111918900923",,"9,94758171375188",,,,,,
616,"9,87480647378725",,"9,91121154774748",,,,,,
617,"10,6487074300596",,"10,1688887236183",,,,,,
618,"10,6085022973333",,"9,9542466213024",,,,,,
619,"11,2217458410331",,"10,0238747775895",,,,,,
620,"12,0527456838005",,"9,96816707613514",,,,,,
621,"11,4767542124503",,"9,89750829691404",,,,,,
622,"11,2863271984102",,"9,92372344894534",,,,,,
623,"10,9989294090928",,"10,0326554425459",,,,,,
624,"10,1568229202607",,"9,96886374689955",,,,,,
625,"10,9341510179449",,"10,1020288047773",,,,,,
626,"9,69259706692438",,"9,94955302273327",,,,,,
627,"9,38615688770377",,"9,98354658466816",,,,,,
628,"11,820721711195",,"9,79988961326057",,,,,,
629,"10,2735317403237",,"9,87386789063321",,,,,,
630,"10,0901857553326",,"10,1916947399375",,,,,,
631,"12,298280992646",,"10,0700564565715",,,,,,
632,"12,6359016609647",,"9,9970546895869",,,,,,
633,"11,6694117248076",,"10,1985773710302",,,,,,
634,"12,2184221695267",,"10,0162981964515",,,,,,
635,"11,5413009702496",,"9,95258716892305",,,,,,
636,"12,042133214912",,"10,0090810571042",,,,,,
637,"9,51041905199044",,"10,0260968770171",,,,,,
638,"12,11951086987",,"10,0398472197981",,,,,,
639,"11,5589176694978",,"9,88410165873499",,,,,,
640,"11,6105133624498",,"9,92080785922112",,,,,,
641,"10,393374628497",,"10,0775770959632",,,,,,
642,"11,0962292163715",,"10,2077351328932",,,,,,
643,"10,164115186619",,"9,91001233119559",,,,,,
644,"12,124231306577",,"9,97652030230392",,,,,,
645,"10,8263664799353",,"10,0725777860113",,,,,,
646,"10,102689535621",,"10,1500631546503",,,,,,
647,"11,2855110211289",,"10,0960846814472",,,,,,
648,"11,5011506069622",,"9,93636963530206",,,,,,
649,"11,7463652289546",,"10,092432627269",,,,,,
650,"9,48762055760006",,"9,96985334750361",,,,,,
651,"11,3535303585724",,"10,1501438892311",,,,,,
652,"10,5097587756328",,"10,1586993125722",,,,,,
653,"10,9039484612567",,"9,98232806516523",,,,,,
654,"11,4882774006275",,"10,0115715064811",,,,,,
655,"10,7851544123286",,"10,1907317696339",,,,,,
656,"10,5262221597902",,"9,90415424261216",,,,,,
657,"11,4559193919751",,"10,0078615645573",,,,,,
658,"11,1119790814486",,"10,1096099970729",,,,,,
659,"9,36919829299937",,"9,93781505627483",,,,,,
660,"11,2616845590204",,"9,93847752397845",,,,,,
661,"10,3962867363641",,"9,9992859053897",,,,,,
662,"9,94054400308655",,"9,87810637042302",,,,,,
663,"12,6163309196912",,"9,97565036633431",,,,,,
664,"9,57394050730785",,"9,98534699372605",,,,,,
665,"10,8169640938452",,"10,0684509804352",,,,,,
666,"11,4790937819778",,"9,88492482842521",,,,,,
667,"10,8374243936116",,"9,8679154808224",,,,,,
668,"10,4903359310301",,"9,9942447152782",,,,,,
669,"12,2983441682047",,"10,0179581407408",,,,,,
670,"11,6799657589353",,"9,95875433210115",,,,,,
671,"10,7006097405733",,"9,97348223231644",,,,,,
672,"11,9717645253751",,"10,0454439170429",,,,,,
673,"10,3744049769411",,"9,96216626570453",,,,,,
674,"11,2641294744218",,"10,1294638201584",,,,,,
675,"12,2524962501161",,"9,91081556611886",,,,,,
676,"11,6818428110461",,"10,0652452907165",,,,,,
677,"10,8603877050643",,"9,94396062037712",,,,,,
678,"12,3460405082514",,"10,0238019139795",,,,,,
679,"11,2203918528548",,"9,92792472808923",,,,,,
680,"9,48408746419725",,"10,0574933330988",,,,,,
681,"10,7379817769917",,"10,0727214478824",,,,,,
682,"10,9197333718097",,"10,0143186573732",,,,,,
683,"11,8256418961325",,"9,72957096575381",,,,,,
684,"10,2488637247634",,"10,0099077038875",,,,,,
685,"10,6195554712156",,"10,1613529425639",,,,,,
686,"12,2657043342499",,"9,93840935674745",,,,,,
687,"11,4411072454203",,"10,1520821818635",,,,,,
688,"11,9974164764653",,"10,0098552207489",,,,,,
689,"12,4606312323766",,"10,013225617321",,,,,,
690,"9,50571280078231",,"9,99419263206968",,,,,,
691,"10,7886120275207",,"10,018400532514",,,,,,
692,"10,8288510020776",,"10,1930094433026",,,,,,
693,"12,3520038107013",,"9,85718046718078",,,,,,
694,"11,1146487128619",,"9,84735928824674",,,,,,
695,"10,8333569426501",,"10,0158521524416",,,,,,
696,"11,2062886495517",,"9,9791636627828",,,,,,
697,"10,9159585036692",,"9,89349996971761",,,,,,
698,"10,7503711642127",,"10,1352771687723",,,,,,
699,"12,7661128315237",,"9,85364198089489",,,,,,
700,"11,9528948999119",,"10,0904794610311",,,,,,
701,"11,1437906845387",,"9,96433748610915",,,,,,
702,"10,5383134931096",,"10,0295706490802",,,,,,
703,"10,1323377864571",,"10,0050916588121",,,,,,
704,"11,1716284235527",,"9,98158906003949",,,,,,
705,"10,5169252463956",,"10,0441455879187",,,,,,
706,"11,5314521200384",,"9,94379838045632",,,,,,
707,"10,279587386094",,"10,1376942613209",,,,,,
708,"12,0150173139272",,"9,87406059309675",,,,,,
709,"10,7174164143373",,"10,107614757671",,,,,,
710,"11,0469449506038",,"9,90201166715845",,,,,,
711,"10,6786496607368",,"10,2402370827074",,,,,,
712,"10,5668246415577",,"9,91745666133624",,,,,,
713,"11,8602369501077",,"9,94609554799698",,,,,,
714,"9,33857861456342",,"10,14702252438",,,,,,
715,"11,1258360774292",,"10,1008976891088",,,,,,
716,"11,5983414301031",,"10,0068211544338",,,,,,
717,"12,3305896154443",,"9,92814651907651",,,,,,
718,"11,2568053231695",,"10,0420318629935",,,,,,
719,"10,996087558836",,"10,0074579759295",,,,,,
720,"11,1355213304005",,"10,2709125223395",,,,,,
721,"11,4747570452712",,"10,2795380842642",,,,,,
722,"10,3599865074147",,"9,99171166224025",,,,,,
723,"11,5854134122151",,"10,043369176025",,,,,,
724,"10,8869774418206",,"10,0558637717774",,,,,,
725,"12,372981461136",,"10,150488969807",,,,,,
726,"10,5410314263894",,"10,1859271971565",,,,,,
727,"10,4700439893855",,"10,0279624322683",,,,,,
728,"11,1290568723285",,"10,0346333775221",,,,,,
729,"11,9278322598535",,"10,0750418285466",,,,,,
730,"11,9695397888872",,"10,0122880132661",,,,,,
731,"11,9984168181204",,"10,1297300508463",,,,,,
732,"10,6805484047283",,"10,0893865349453",,,,,,
733,"12,8330513517603",,"10,0591024152179",,,,,,
734,"11,6115267168451",,"10,1714774723199",,,,,,
735,"10,6561323459439",,"9,87074012768723",,,,,,
736,"10,9960157954797",,"10,0481303729218",,,,,,
737,"12,6639595913566",,"10,0275392892724",,,,,,
738,"11,6795055406976",,"10,0426914541241",,,,,,
739,"10,9246329324931",,"9,7550471176259",,,,,,
740,"11,8743585842072",,"10,145132459253",,,,,,
741,"10,215367808624",,"10,0244092438706",,,,,,
742,"10,700608425133",,"10,0174225018869",,,,,,
743,"12,1333629888394",,"10,084340545756",,,,,,
744,"12,6216032680894",,"10,020401777707",,,,,,
745,"12,602549153708",,"10,131426002413",,,,,,
746,"10,7978713679136",,"10,0305639755638",,,,,,
747,"10,1090019571282",,"10,0081746726888",,,,,,
748,"11,5694775033473",,"9,95665324928093",,,,,,
749,"11,2018103127031",,"10,06127598192",,,,,,
750,"11,4612257775804",,"10,0600899164174",,,,,,
751,"9,86892043987444",,"10,0437388394794",,,,,,
752,"11,1606055565373",,"9,9602760220884",,,,,,
753,"10,0038028058801",,"9,97838104039427",,,,,,
754,"9,9412021098615",,"10,0876527974397",,,,,,
755,"10,4565397960005",,"9,95353604983995",,,,,,
756,"11,3341835946336",,"9,9674363912197",,,,,,
757,"11,3425793021569",,"9,92841660810074",,,,,,
758,"11,7021459337246",,"10,0340068670904",,,,,,
759,"10,5209990242497",,"9,77664452787781",,,,,,
760,"11,0283232427744",,"9,86463167542223",,,,,,
761,"12,5120124649966",,"10,2343157073937",,,,,,
762,"10,1603296931522",,"10,0055668067513",,,,,,
763,"10,0747841517556",,"10,0746728851123",,,,,,
764,"12,2100368600434",,"9,8837060103945",,,,,,
765,"10,7728980607601",,"10,0769508850639",,,,,,
766,"9,42733486606079",,"10,0570454800432",,,,,,
767,"11,0966425008197",,"10,0797707403306",,,,,,
768,"12,0964468211144",,"9,99379287503447",,,,,,
769,"9,96524285361719",,"10,0256020145862",,,,,,
770,"10,3016194132524",,"9,91888263532313",,,,,,
771,"11,592373050402",,"10,0348819126121",,,,,,
772,"9,60631208598738",,"9,82665838668961",,,,,,
773,"11,398105554413",,"9,99408393491155",,,,,,
774,"10,5466844392187",,"9,8713423120975",,,,,,
775,"11,1145637037268",,"9,92689645964136",,,,,,
776,"12,1127690592993",,"9,90830628689734",,,,,,
777,"11,5276579205176",,"10,1109687720184",,,,,,
778,"11,0719338701977",,"10,0609678238925",,,,,,
779,"10,3566073157909",,"10,1751662625407",,,,,,
780,"10,4811246945074",,"10,0082211237316",,,,,,
781,"9,66284682166122",,"10,0087980319879",,,,,,
782,"12,6021839327603",,"9,9700921804758",,,,,,
783,"10,9659269871929",,"10,0002020859375",,,,,,
784,"11,8391595908109",,"9,99765071201557",,,,,,
785,"10,6197415705264",,"10,0363764794316",,,,,,
786,"9,68386416111305",,"10,1545693211629",,,,,,
787,"9,4294857471436",,"10,2322695956545",,,,,,
788,"9,50542418270459",,"9,9753521229667",,,,,,
789,"9,82944944641532",,"10,1642225376611",,,,,,
790,"11,8520314751841",,"9,98136266308868",,,,,,
791,"11,3143688267786",,"10,0399781961549",,,,,,
792,"10,9485811017201",,"9,79360070355975",,,,,,
793,"11,8522404812269",,"9,855641016372",,,,,,
794,"10,3963006880054",,"9,90309444539072",,,,,,
795,"11,9278154157306",,"10,0904982351817",,,,,,
796,"10,1044717068174",,"10,0496799592649",,,,,,
797,"11,8249890743079",,"10,0140295972927",,,,,,
798,"11,1332007488148",,"10,0485633836614",,,,,,
799,"11,9173108854131",,"9,9604848664945",,,,,,
800,"11,1508377425829",,"9,91390100532842",,,,,,
801,"11,1737981396432",,"9,91709599969987",,,,,,
802,"10,6368323223696",,"9,97689879591795",,,,,,
803,"12,4132146224228",,"10,1503868865511",,,,,,
804,"10,0622386514815",,"10,0014839950399",,,,,,
805,"11,2039885025868",,"10,1802984642778",,,,,,
806,"10,9520708915451",,"9,97776672131562",,,,,,
807,"10,8939744955593",,"10,0418533733456",,,,,,
808,"11,8312099832503",,"10,0332795647425",,,,,,
809,"11,656804527889",,"10,1962750060044",,,,,,
810,"12,0839207026802",,"10,2193630865031",,,,,,
811,"9,92114181435352",,"10,1886216064423",,,,,,
812,"11,2413802242688",,"9,88303052442593",,,,,,
813,"11,9609429567065",,"9,79416092301545",,,,,,
814,"12,5892357677123",,"9,93860774816583",,,,,,
815,"11,969497573663",,"9,94376867934321",,,,,,
816,"10,0642440772232",,"10,0186774545012",,,,,,
817,"9,30774244255293",,"10,0325551834912",,,,,,
818,"10,7596739629122",,"9,97331728917527",,,,,,
819,"12,1031931902839",,"10,0374638262791",,,,,,
820,"12,3443829475208",,"9,76748844817434",,,,,,
821,"11,7508361659221",,"9,8764707089874",,,,,,
822,"11,218309309949",,"10,0248348834907",,,,,,
823,"11,6661208370578",,"9,94329045454825",,,,,,
824,"10,9136450673982",,"9,98069055567756",,,,,,
825,"11,8218650445524",,"10,048345124579",,,,,,
826,"11,9252928571055",,"9,9989870549328",,,,,,
827,"10,9687449915842",,"9,89606442363919",,,,,,
828,"10,8077276852058",,"9,95099900620732",,,,,,
829,"10,7685877982879",,"10,0044213585102",,,,,,
830,"10,5948792873881",,"9,60319206496511",,,,,,
831,"9,55080571202023",,"9,98249389802833",,,,,,
832,"10,6947329999729",,"10,1117609569397",,,,,,
833,"12,8149073365759",,"9,75354555989878",,,,,,
834,"12,7660297929739",,"10,0439291100338",,,,,,
835,"12,2403886661937",,"9,99642470565824",,,,,,
836,"11,9356401019716",,"10,099547896717",,,,,,
837,"9,54031291756315",,"9,92961637832924",,,,,,
838,"10,9120248744177",,"9,89507392455139",,,,,,
839,"11,1992029121704",,"10,0083700720571",,,,,,
840,"10,7456294356267",,"10,0464042280234",,,,,,
841,"12,2248513051586",,"9,89211417138421",,,,,,
842,"11,2421791816225",,"10,0200257592225",,,,,,
843,"12,0505836195629",,"10,0919861542849",,,,,,
844,"10,5641509864932",,"9,82776680241801",,,,,,
845,"10,8173085861563",,"9,9828014330448",,,,,,
846,"11,6295187132644",,"9,798995849316",,,,,,
847,"11,3942430500399",,"9,94185953184829",,,,,,
848,"9,80981892032641",,"9,96120586317243",,,,,,
849,"11,7651669794257",,"10,0138491145974",,,,,,
850,"10,8006409582494",,"9,94391875084492",,,,,,
851,"11,5695034813918",,"9,8999681122194",,,,,,
852,"11,1729388267582",,"10,0487475978469",,,,,,
853,"10,8039844930922",,"9,98323268683873",,,,,,
854,"12,4218783607323",,"9,94545149666174",,,,,,
855,"10,6882996260775",,"10,1378859589791",,,,,,
856,"9,65337172589964",,"9,91745780817865",,,,,,
857,"10,6798455684156",,"9,97967621283624",,,,,,
858,"12,2770051536119",,"9,94918715808692",,,,,,
859,"12,6578344068006",,"9,98501802761723",,,,,,
860,"10,5924203556238",,"10,0872376210742",,,,,,
861,"9,98510166200574",,"10,0557180288855",,,,,,
862,"10,7800726597402",,"9,82376430711085",,,,,,
863,"10,7865763557574",,"9,89157753615768",,,,,,
864,"11,4361317309136",,"10,0281182195422",,,,,,
865,"12,3213059016079",,"9,77740290528621",,,,,,
866,"9,15981641766911",,"9,92616445639222",,,,,,
867,"10,018224437567",,"10,2329030471316",,,,,,
868,"10,7483253378463",,"10,1214432579349",,,,,,
869,"11,118357217086",,"10,0508964989869",,,,,,
870,"10,1671481418682",,"10,0198882833148",,,,,,
871,"11,9418955344269",,"10,0337291819824",,,,,,
872,"12,2936245462609",,"9,97939709285099",,,,,,
873,"10,5161585949022",,"10,084564389654",,,,,,
874,"11,62215244397",,"10,0200106995982",,,,,,
875,"11,4496948721421",,"9,95273731693091",,,,,,
876,"10,6529087227385",,"9,96709394941727",,,,,,
877,"11,0024188123878",,"10,1264508165566",,,,,,
878,"12,0719990037762",,"9,93554848323238",,,,,,
879,"12,2754700665575",,"9,85922150558625",,,,,,
880,"12,55226922567",,"10,0589042349426",,,,,,
881,"11,0264857225434",,"9,71292954266085",,,,,,
882,"10,9467771045176",,"9,91513903081596",,,,,,
883,"12,1014718542948",,"9,96479017513517",,,,,,
884,"10,8139348534477",,"9,97407544432802",,,,,,
885,"11,9402531883099",,"10,1556782595841",,,,,,
886,"11,515335511137",,"10,0660947618649",,,,,,
887,"11,1513679282913",,"9,91245706157857",,,,,,
888,"11,0070010894155",,"9,9334234954635",,,,,,
889,"10,1866922412493",,"9,94428655938612",,,,,,
890,"11,2755838475524",,"9,97028595745544",,,,,,
891,"10,7852979354077",,"9,91012901431378",,,,,,
892,"11,7988572020422",,"10,0224632117263",,,,,,
893,"10,268432978051",,"10,0277909545178",,,,,,
894,"12,5100756456091",,"9,9925403070931",,,,,,
895,"10,0162150824778",,"10,1255266316192",,,,,,
896,"12,0018530008758",,"9,97192208210768",,,,,,
897,"10,456093382212",,"10,0342531238412",,,,,,
898,"11,774772464694",,"10,0028466198798",,,,,,
899,"12,3598859915199",,"9,89392756705943",,,,,,
900,"10,9021100420114",,"10,0504356753017",,,,,,
901,"10,9935047370964",,"9,98503435275664",,,,,,
902,"12,6400772220503",,"10,0869248288918",,,,,,
903,"11,2305472936212",,"9,97074193630445",,,,,,
904,"11,0891360363005",,"10,0706046830228",,,,,,
905,"11,3306472227687",,"9,76275032121688",,,,,,
906,"10,6882463235701",,"9,99736855587326",,,,,,
907,"9,55937162652507",,"9,97655518929589",,,,,,
908,"12,4700467474862",,"9,89850365978426",,,,,,
909,"11,8493821005426",,"10,1065987075818",,,,,,
910,"10,2167429527076",,"10,0203428638412",,,,,,
911,"10,5607488742559",,"9,8702421349548",,,,,,
912,"11,5383689845055",,"9,8673546561603",,,,,,
913,"11,2144683334868",,"9,98761583697508",,,,,,
914,"12,5124648007722",,"9,95283500829492",,,,,,
915,"12,380936973788",,"9,85277472005714",,,,,,
916,"12,448082116207",,"9,96630090570843",,,,,,
917,"11,1708669861931",,"9,94328129605105",,,,,,
918,"12,031974389697",,"9,91631132861522",,,,,,
919,"11,8301572513514",,"9,94845922826979",,,,,,
920,"10,6817871316896",,"10,1457038465084",,,,,,
921,"11,6427891367289",,"9,93397450833145",,,,,,
922,"12,5989961984855",,"9,94850284230777",,,,,,
923,"9,7796524443825",,"9,86475988466599",,,,,,
924,"11,0372473795759",,"9,883180267617",,,,,,
925,"10,1768957752547",,"10,0372583170962",,,,,,
926,"10,3246583715018",,"9,8216062353269",,,,,,
927,"11,5870858673731",,"9,99781370406304",,,,,,
928,"12,718515949198",,"9,97701964971556",,,,,,
929,"11,361552294",,"9,86625262704315",,,,,,
930,"11,5210664095291",,"9,95789450083641",,,,,,
931,"10,8455923392634",,"9,90811329024424",,,,,,
932,"10,2833161214081",,"9,91161553396128",,,,,,
933,"10,9806454109324",,"10,1467358852545",,,,,,
934,"10,5032479506482",,"10,0184833115908",,,,,,
935,"11,3778610387056",,"9,94360667577404",,,,,,
936,"10,3802421608031",,"9,86051816354911",,,,,,
937,"10,7795615079965",,"10,0160233469442",,,,,,
938,"12,0971058038951",,"9,98324171625148",,,,,,
939,"10,9189397075028",,"10,1191735301062",,,,,,
940,"11,3260653047505",,"10,0251827589716",,,,,,
941,"9,63776738310169",,"10,0458269992531",,,,,,
942,"11,9242162095892",,"10,1050027953056",,,,,,
943,"10,1410945332075",,"10,1337883507883",,,,,,
944,"10,0011709715174",,"10,0414383347391",,,,,,
945,"10,1196025660752",,"9,94630612700021",,,,,,
946,"10,7131099211403",,"10,108700439712",,,,,,
947,"11,9303732348683",,"10,0293227581409",,,,,,
948,"9,6295236343486",,"10,1047317823871",,,,,,
949,"10,7604132605888",,"10,084987885409",,,,,,
950,"12,2900130247484",,"10,0278296620773",,,,,,
951,"12,1809994258955",,"10,006909597891",,,,,,
952,"10,2346486514744",,"9,90771011401165",,,,,,
953,"11,9009211386417",,"10,1682929261976",,,,,,
954,"11,2164726897445",,"9,94911636471788",,,,,,
955,"12,3236951649602",,"10,0013252608979",,,,,,
956,"10,2489856830646",,"9,86895824304303",,,,,,
957,"10,8105801957049",,"10,141421003572",,,,,,
958,"11,9997364081012",,"9,69674854145439",,,,,,
959,"11,3721043450987",,"9,88941948348265",,,,,,
960,"12,5004006011494",,"9,91878337888649",,,,,,
961,"9,72894147875073",,"10,0257930113588",,,,,,
962,"10,2583184791979",,"10,0605306425469",,,,,,
963,"10,7008276148875",,"9,90997742541057",,,,,,
964,"10,585199499478",,"10,0618338563177",,,,,,
965,"9,60051033242937",,"10,0611603948718",,,,,,
966,"10,2606661596514",,"9,90990380567547",,,,,,
967,"11,4450076266422",,"9,81745717137463",,,,,,
968,"10,1496211719587",,"9,96220606290287",,,,,,
969,"11,6373193585877",,"10,1251426325199",,,,,,
970,"11,5339963554829",,"9,92170580258772",,,,,,
971,"11,7346114381399",,"9,87125866906906",,,,,,
972,"11,7247052746996",,"10,0230713265951",,,,,,
973,"12,0249913288061",,"9,90712976542112",,,,,,
974,"9,42038362680508",,"9,9149035131548",,,,,,
975,"10,8127856121672",,"9,94474587740969",,,,,,
976,"11,1214424621238",,"10,0287242649662",,,,,,
977,"9,53832648286053",,"10,1035687916078",,,,,,
978,"12,3974005795262",,"10,0208198479128",,,,,,
979,"11,8773177275668",,"9,95496960198389",,,,,,
980,"11,5008698699281",,"10,0325367821617",,,,,,
981,"12,2943784249859",,"9,96800978229842",,,,,,
982,"10,6342075197491",,"9,92927851510033",,,,,,
983,"12,6355760913834",,"9,90530726345609",,,,,,
984,"10,0638394518429",,"10,0129213171608",,,,,,
985,"12,0196316050953",,"10,1517833028448",,,,,,
986,"12,0638604634325",,"9,93608959072402",,,,,,
987,"9,92142288059095",,"9,95749359728871",,,,,,
988,"12,0538396362416",,"9,92906009904408",,,,,,
989,"12,514544533843",,"9,93040784765684",,,,,,
990,"10,7408226450193",,"10,1320539678586",,,,,,
991,"11,2000911369644",,"10,0340279406743",,,,,,
992,"10,5127705507881",,"10,0161413099487",,,,,,
993,"11,550102942611",,"10,0167267163085",,,,,,
994,"12,7947437168292",,"9,99307221474245",,,,,,
995,"11,7737695177079",,"9,97148229234603",,,,,,
996,"11,1701672351077",,"9,98909260001944",,,,,,
997,"10,3415159116789",,"9,89735086489289",,,,,,
998,"11,9468855561892",,"10,025635740788",,,,,,
999,"10,3116813341241",,"10,1518970024534",,,,,,
