Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de serviço(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
509,"16,1051602022689",,"39,8332121517911",,,,,,
510,"18,1502548068284",,"18,8795335860469",,,,,,
511,"12,2641509394419",,"13,3744288800106",,,,,,
512,"37,8508131827719",,"5,82716993925139",,,,,,
513,"6,09157564320845",,"2,40634541999594",,,,,,
514,"4,33343432208639",,"18,3236743585623",,,,,,
515,"19,945740805352",,"1,852298440343",,,,,,
516,"25,3742485689097",,"26,9025467269919",,,,,,
517,"3,5437611308263",,"29,761621611903",,,,,,
518,"7,46875159361779",,"7,58510674609178",,,,,,
519,"6,37295012947065",,"20,5811343001415",,,,,,
520,"15,8589616091784",,"6,64683988295235",,,,,,
521,"6,83949416297769",,"7,66474085899758",,,,,,
522,"9,15470552078982",,"6,72053210827692",,,,,,
523,"12,4739341742831",,"10,1864334847424",,,,,,
524,"4,94252123891574",,"7,46332657563343",,,,,,
525,"1,1189868239337",,"1,41815688349001",,,,,,
526,"9,03056708527197",,"2,65918258263474",,,,,,
527,"0,691846693420034",,"11,1998471728381",,,,,,
528,"5,02050193962942",,"36,2339738972409",,,,,,
529,"6,14350707503443",,"1,2134429421465",,,,,,
530,"7,02983743157842",,"2,73257470902927",,,,,,
531,"11,8378123799856",,"0,157359658601655",,,,,,
532,"3,09604978333688",,"16,0911817946377",,,,,,
533,"20,359488131505",,"8,38035286841594",,,,,,
534,"5,70106173317702",,"30,5367529962319",,,,,,
535,"21,6073955351626",,"12,1855161432978",,,,,,
536,"7,82372803115796",,"1,05181482648732",,,,,,
537,"3,43076472200512",,"6,87449555036196",,,,,,
538,"6,60572524465806",,"16,0440057521459",,,,,,
539,"1,91816672809024",,"1,22573134561132",,,,,,
540,"1,14559995544825",,"14,8944668008309",,,,,,
541,"8,69356741691752",,"4,3876438559647",,,,,,
542,"9,74884317250469",,"3,36518543949201",,,,,,
543,"16,1009913114306",,"10,3797126543472",,,,,,
544,"1,78987411481728",,"2,7770630116293",,,,,,
545,"6,41666070674702",,"6,43727156862376",,,,,,
546,"11,7944589214279",,"19,5207258923093",,,,,,
547,"9,72729478463828",,"25,7299356487263",,,,,,
548,"0,721359596558565",,"10,093125215975",,,,,,
549,"2,58395567035091",,"11,4893564609242",,,,,,
550,"2,9603496930225",,"8,3208355795698",,,,,,
551,"6,80439933781837",,"24,5620707159977",,,,,,
552,"20,3186710171999",,"6,24572158064278",,,,,,
553,"1,66294869992063",,"14,3368197748038",,,,,,
554,"1,5071311826655",,"31,3705342625218",,,,,,
555,"4,11403584763573",,"6,300571820124",,,,,,
556,"0,717104259137084",,"7,36672347906413",,,,,,
557,"12,6892937269367",,"2,76001517457954",,,,,,
558,"9,75344922910938",,"6,12934379646219",,,,,,
559,"22,4586348943322",,"2,0489851132583",,,,,,
560,"3,15331947713379",,"16,8296941413896",,,,,,
561,"2,53064335238067",,"2,37946004386052",,,,,,
562,"3,46548037756486",,"18,491309197724",,,,,,
563,"9,87070116861537",,"19,0371908608291",,,,,,
564,"7,6222629550525",,"26,9187175096214",,,,,,
565,"9,53879820015261",,"6,61190128001636",,,,,,
566,"21,6663693670487",,"11,4555761983375",,,,,,
567,"9,10966867274696",,"5,28296287548645",,,,,,
568,"1,58181690296935",,"0,922236551078241",,,,,,
569,"15,1426838615249",,"12,6498624160829",,,,,,
570,"6,96361408699018",,"3,83944739852996",,,,,,
571,"32,4164012452597",,"6,52139288909721",,,,,,
572,"9,15395007910234",,"10,9066031498261",,,,,,
573,"5,60996027017346",,"4,19369154987171",,,,,,
574,"1,73506340250699",,"9,99675352239438",,,,,,
575,"30,077687179776",,"8,89899181370974",,,,,,
576,"9,56530746745635",,"2,99394711873056",,,,,,
577,"13,9695192438614",,"15,20273963767",,,,,,
578,"3,44386605495264",,"1,30905013985774",,,,,,
579,"18,2547371802665",,"2,13556307583459",,,,,,
580,"8,15937253990153",,"2,35376646924776",,,,,,
581,"8,52958562615429",,"4,98327385923149",,,,,,
582,"1,44487627366222",,"0,209906285327102",,,,,,
583,"0,255346375038552",,"9,00698794371485",,,,,,
584,"6,87953125876084",,"5,86048080762323",,,,,,
585,"6,85039249121518",,"26,2803410461665",,,,,,
586,"20,5431276254414",,"15,7987509098702",,,,,,
587,"40,9789808870955",,"28,4939484092582",,,,,,
588,"17,7445486797485",,"10,3625116624114",,,,,,
589,"2,87456647173661",,"3,0540758150516",,,,,,
590,"18,8173248606071",,"9,45526832635985",,,,,,
591,"9,11231935070598",,"0,000945427495802",,,,,,
592,"29,0417534448191",,"16,381293180593",,,,,,
593,"8,04058838850713",,"4,89320135527882",,,,,,
594,"7,85976418421198",,"1,86244497033951",,,,,,
595,"20,1287926911512",,"7,62363673393339",,,,,,
596,"34,8974367181362",,"1,48520698776071",,,,,,
597,"7,88301048422924",,"3,64795741688944",,,,,,
598,"19,4041662082144",,"12,0935552939512",,,,,,
599,"35,9212850108157",,"5,88835113315055",,,,,,
600,"17,7176538852178",,"3,35274337415733",,,,,,
601,"0,38229849177342",,"6,64089959169458",,,,,,
602,"1,78029670876044",,"15,4241924991184",,,,,,
603,"5,33839849925599",,"1,33337204244414",,,,,,
604,"48,3374891821834",,"20,5567095561653",,,,,,
605,"15,6523684128447",,"1,51623664073054",,,,,,
606,"1,33987972444783",,"2,50876807884912",,,,,,
607,"2,0297937332461",,"1,13566736339732",,,,,,
608,"4,1534503253793",,"2,12016713450846",,,,,,
609,"30,2637365608968",,"16,701230118698",,,,,,
610,"5,46162025904487",,"7,00075865375227",,,,,,
611,"9,49255251941073",,"1,83018269377675",,,,,,
612,"4,16132193032605",,"20,1893140359259",,,,,,
613,"1,30088723758898",,"12,5960240928669",,,,,,
614,"3,14759687621171",,"0,248321305257302",,,,,,
615,"3,88208244447086",,"11,1812758719886",,,,,,
616,"17,7825483999001",,"0,198164998645947",,,,,,
617,"2,20968318292626",,"10,9072788722012",,,,,,
618,"0,710646448027865",,"8,2401286508971",,,,,,
619,"17,5376698846048",,"2,82930993628113",,,,,,
620,"1,11627740150702",,"0,028163448241508",,,,,,
621,"21,4695389478473",,"1,23873871508783",,,,,,
622,"28,3449080561437",,"23,3599155568874",,,,,,
623,"23,8936964202209",,"2,5715436003718",,,,,,
624,"7,38678063379325",,"4,88830301132426",,,,,,
625,"3,72677075047978",,"2,41358549975956",,,,,,
626,"1,05577713117248",,"36,4900375410831",,,,,,
627,"0,87048012021605",,"10,1156439743975",,,,,,
628,"6,09680984705852",,"10,886048031932",,,,,,
629,"9,21057493363857",,"5,65807602157276",,,,,,
630,"20,209841051883",,"10,1221207859748",,,,,,
631,"2,96642117265027",,"5,94124236006882",,,,,,
632,"10,5109191034175",,"16,2389143624715",,,,,,
633,"18,6027574991588",,"5,49464653826051",,,,,,
634,"9,15425348974769",,"21,8569258915267",,,,,,
635,"17,3806411828944",,"48,6752411502624",,,,,,
636,"13,3849532454394",,"1,05530059146823",,,,,,
637,"22,3224951195939",,"9,9534155396824",,,,,,
638,"7,89423606734724",,"1,07013925477451",,,,,,
639,"6,26166647912417",,"3,28606261305991",,,,,,
640,"0,090014399194428",,"6,46215858674878",,,,,,
641,"2,65695503591239",,"1,80511256814249",,,,,,
642,"26,486673590373",,"0,472703710127999",,,,,,
643,"5,67628456302316",,"1,57796157439962",,,,,,
644,"4,72928870970363",,"20,1149173782556",,,,,,
645,"27,7483542206216",,"2,90140621565498",,,,,,
646,"8,36925777062929",,"3,64781681107611",,,,,,
647,"26,6810957166656",,"7,52428503329113",,,,,,
648,"10,869620345576",,"5,93544025562657",,,,,,
649,"1,82899468920086",,"0,153840041614955",,,,,,
650,"4,77798940790448",,"8,71089499206294",,,,,,
651,"6,59075982841664",,"10,8419046950949",,,,,,
652,"3,22664653170421",,"3,55865478233205",,,,,,
653,"0,832194492244254",,"0,781584908138131",,,,,,
654,"13,7632174047408",,"24,1990543523921",,,,,,
655,"3,88470078340744",,"6,77586242229943",,,,,,
656,"7,25557281853699",,"4,12028262917212",,,,,,
657,"35,9656396141216",,"1,54312701421821",,,,,,
658,"4,12727988898525",,"3,07695663694382",,,,,,
659,"4,53107521763523",,"12,6086445458091",,,,,,
660,"7,55575678205751",,"11,9757339155669",,,,,,
661,"2,09756820734147",,"13,2654283771617",,,,,,
662,"10,7777204619657",,"0,115816832510133",,,,,,
663,"0,683642734051358",,"19,6592643850415",,,,,,
664,"8,0400523076704",,"4,44336813014098",,,,,,
665,"19,9444091438322",,"5,2708381336513",,,,,,
666,"5,77683570122657",,"26,0624973709719",,,,,,
667,"4,64262173954902",,"3,60378926353608",,,,,,
668,"0,751269426385799",,"12,7495662531253",,,,,,
669,"11,6315423278498",,"13,7550361772271",,,,,,
670,"14,256896031839",,"19,0613161551964",,,,,,
671,"12,8602357201097",,"14,7623058510994",,,,,,
672,"4,83356019486131",,"1,05479070073997",,,,,,
673,"23,5022004526127",,"0,294186786306157",,,,,,
674,"3,59378267541754",,"0,062691094315523",,,,,,
675,"2,19371984706192",,"0,008755118413411",,,,,,
676,"11,0077659298521",,"15,1506500756347",,,,,,
677,"31,5855344146974",,"0,643825610412846",,,,,,
678,"3,35902948249094",,"2,37548497225809",,,,,,
679,"1,29850186565837",,"36,3088578784153",,,,,,
680,"3,74174787947412",,"8,72275759989881",,,,,,
681,"0,880445513004187",,"1,51100582054934",,,,,,
682,"1,71035935339439",,"4,50030485681819",,,,,,
683,"10,86122997223",,"27,6195131065312",,,,,,
684,"11,7705103972295",,"3,18629586929991",,,,,,
685,"0,307615999419452",,"14,3471241235355",,,,,,
686,"5,77031610155718",,"3,32274602472598",,,,,,
687,"3,30700601305623",,"0,888479863660857",,,,,,
688,"2,07777926509348",,"2,60492496730774",,,,,,
689,"13,3113804196122",,"0,073868009771129",,,,,,
690,"6,42898829656364",,"22,627938415652",,,,,,
691,"17,1737937922925",,"0,450299162325213",,,,,,
692,"12,4752675506787",,"6,13114797449729",,,,,,
693,"2,84559755879633",,"0,82566818365186",,,,,,
694,"4,38841032544479",,"10,1336071503647",,,,,,
695,"4,83878599674419",,"26,4424669024086",,,,,,
696,"33,6842741061365",,"4,60110176724188",,,,,,
697,"14,9668117729767",,"2,12856628726836",,,,,,
698,"6,01443344934072",,"9,02059494864777",,,,,,
699,"2,63069336224067",,"22,8337154363365",,,,,,
700,"2,75244880387301",,"2,72494809489314",,,,,,
701,"26,3760693236558",,"2,43353656837104",,,,,,
702,"6,28670915154094",,"0,342878487568901",,,,,,
703,"0,634417477619394",,"11,8016585712148",,,,,,
704,"13,8807512293642",,"7,26531763071191",,,,,,
705,"24,109054609373",,"5,81299849199683",,,,,,
706,"27,6756285365238",,"2,10491288410448",,,,,,
707,"5,57747630688056",,"2,22507651849968",,,,,,
708,"21,1733922869152",,"9,21493317198121",,,,,,
709,"2,36507943817868",,"6,200983231565",,,,,,
710,"8,45440939528586",,"17,0854153213358",,,,,,
711,"9,47769878300991",,"6,05576821719822",,,,,,
712,"6,32349460660916",,"3,14742460972742",,,,,,
713,"19,8801856736251",,"17,8415436064435",,,,,,
714,"10,5154044052706",,"18,8276362108557",,,,,,
715,"2,42512800946463",,"2,63928432240987",,,,,,
716,"8,27928957533504",,"21,0818599575677",,,,,,
717,"8,44576394281661",,"0,901082174395672",,,,,,
718,"0,887282408828049",,"4,156231260289",,,,,,
719,"4,33942579579402",,"1,87016000658695",,,,,,
720,"6,39420632225157",,"7,72378909463818",,,,,,
721,"13,8150148637496",,"26,6195590407735",,,,,,
722,"29,5829104544982",,"8,20591606336408",,,,,,
723,"14,928026011513",,"10,9749728958156",,,,,,
724,"6,18275394522945",,"8,86235998176247",,,,,,
725,"4,27586823420403",,"1,32530274550239",,,,,,
726,"15,9025856874318",,"0,831678199844138",,,,,,
727,"1,49797813090805",,"2,58200105711298",,,,,,
728,"2,11424826559345",,"0,030776333626201",,,,,,
729,"29,0597160409531",,"1,66159530087859",,,,,,
730,"4,75826288033832",,"19,0854451567407",,,,,,
731,"13,1566170097568",,"11,4127582284495",,,,,,
732,"1,81802818000198",,"0,634499128955004",,,,,,
733,"1,25850437639854",,"44,485872672372",,,,,,
734,"2,48423195719545",,"2,58869774987665",,,,,,
735,"2,27876282745172",,"4,15295490731363",,,,,,
736,"2,79203945441214",,"16,5532950053133",,,,,,
737,"2,15238595735549",,"2,83663206661533",,,,,,
738,"6,34095178037094",,"12,7660778229044",,,,,,
739,"12,704384713034",,"1,99182543635123",,,,,,
740,"16,698472375712",,"15,1310283488873",,,,,,
741,"19,3709773218196",,"4,18954574011148",,,,,,
742,"9,44953657724804",,"3,19036719293465",,,,,,
743,"3,13953653129862",,"36,3159941999739",,,,,,
744,"1,48226222059004",,"7,88483341419658",,,,,,
745,"5,64088349898534",,"11,9608068355368",,,,,,
746,"28,7002895605849",,"25,8502330299223",,,,,,
747,"45,3118994860237",,"11,0671270172503",,,,,,
748,"15,6727471731437",,"6,21538744659514",,,,,,
749,"21,7071533244218",,"9,04835251958036",,,,,,
750,"7,70182761670511",,"4,96998292828326",,,,,,
751,"9,14773052088628",,"2,20439272033441",,,,,,
752,"12,0677549751334",,"6,04376190384932",,,,,,
753,"2,21814514250207",,"7,45200559423224",,,,,,
754,"3,26328229763507",,"7,37309959689144",,,,,,
755,"5,29781380734472",,"15,6148466414461",,,,,,
756,"14,3979571335918",,"7,0200628754458",,,,,,
757,"50,5951678627401",,"7,2100037660235",,,,,,
758,"17,9645994282338",,"16,1604372131451",,,,,,
759,"0,856890152972434",,"15,7935132747655",,,,,,
760,"0,708515246825072",,"9,71952334066438",,,,,,
761,"32,7774336591614",,"4,96858924343205",,,,,,
762,"3,88335395165677",,"22,8706811272925",,,,,,
763,"13,7784426412731",,"28,4618360668116",,,,,,
764,"1,98438359063066",,"9,3391904801735",,,,,,
765,"11,4513517190132",,"4,29523651206618",,,,,,
766,"3,33836529100319",,"40,4892046806363",,,,,,
767,"20,3084988067698",,"3,12955149563756",,,,,,
768,"4,81993248169744",,"7,79008918880943",,,,,,
769,"2,03722225330154",,"3,27330574461895",,,,,,
770,"4,96314977586118",,"17,7277481134827",,,,,,
771,"0,519276314071802",,"1,59154921116157",,,,,,
772,"1,20754301802403",,"16,9306594074229",,,,,,
773,"3,67540350365406",,"2,30455428649184",,,,,,
774,"1,07172586355008",,"21,5163265959783",,,,,,
775,"6,99549863876305",,"2,39530357547294",,,,,,
776,"29,2958488065359",,"0,385544600797326",,,,,,
777,"21,0373829156005",,"2,45655271386155",,,,,,
778,"0,567087298266568",,"3,83733468267604",,,,,,
779,"3,68959248770146",,"8,47444178490194",,,,,,
780,"32,1102343924791",,"12,7855741845431",,,,,,
781,"8,44962727612886",,"3,35369025731875",,,,,,
782,"16,9969279566664",,"10,245906661131",,,,,,
783,"22,460708177277",,"13,0630189216429",,,,,,
784,"3,92842593415622",,"24,8206405390314",,,,,,
785,"7,68277062082681",,"3,18670607531907",,,,,,
786,"1,55646112727431",,"2,91383449688454",,,,,,
787,"3,28879004895783",,"7,18116945247619",,,,,,
788,"5,98016597658686",,"13,0156455098956",,,,,,
789,"3,66182907616777",,"13,4124659510748",,,,,,
790,"2,76120051377921",,"2,44823816130576",,,,,,
791,"6,03101076102109",,"4,37515796752421",,,,,,
792,"0,076647910691942",,"2,4023363572288",,,,,,
793,"7,65755903801453",,"1,14234205194776",,,,,,
794,"1,68071980412495",,"18,2797616070632",,,,,,
795,"10,5773927890188",,"28,628923204319",,,,,,
796,"5,7209748161016",,"0,948123596163157",,,,,,
797,"1,70202622080079",,"8,35437528031224",,,,,,
798,"2,99064447890819",,"17,684850986555",,,,,,
799,"10,5824061066499",,"6,23166684786292",,,,,,
800,"6,40409860848492",,"0,689480506833162",,,,,,
801,"4,62580412446463",,"1,04194528339252",,,,,,
802,"14,2394519313465",,"14,263205226209",,,,,,
803,"2,74576298569436",,"4,02077020298828",,,,,,
804,"6,75595101609584",,"17,8961870905486",,,,,,
805,"4,11615976839989",,"7,1109159977038",,,,,,
806,"1,18971767084083",,"3,03865715040988",,,,,,
807,"4,54090170445386",,"4,90567884579645",,,,,,
808,"0,530817192322352",,"1,15122145158433",,,,,,
809,"3,20768222968963",,"5,25821450293754",,,,,,
810,"0,923272383360325",,"9,00901795849246",,,,,,
811,"0,714974537282371",,"2,66627234039467",,,,,,
812,"8,79596910380056",,"8,06615405697869",,,,,,
813,"8,86410745892092",,"1,13253924066923",,,,,,
814,"1,97865456538814",,"19,789359799642",,,,,,
815,"1,08088437193279",,"1,12376381452043",,,,,,
816,"2,004267760621",,"7,8988269285422",,,,,,
817,"5,17254955992266",,"5,15703495184947",,,,,,
818,"5,00763801321159",,"10,2941640970605",,,,,,
819,"4,91411139603598",,"1,34616650948733",,,,,,
820,"7,49233363296809",,"2,23678516607043",,,,,,
821,"4,32315665006275",,"19,5588903174623",,,,,,
822,"1,56238447157183",,"5,9928881649153",,,,,,
823,"3,95137514910801",,"13,1200986728291",,,,,,
824,"12,9105367659081",,"3,01652912049795",,,,,,
825,"10,395819199666",,"1,29421620490723",,,,,,
826,"16,073591550835",,"24,8365580917073",,,,,,
827,"4,81751251083528",,"21,7262531278711",,,,,,
828,"8,20754608958101",,"6,05811375512519",,,,,,
829,"2,53754344146827",,"15,9141914845482",,,,,,
830,"16,8526414615772",,"5,21324068342591",,,,,,
831,"36,8979843215747",,"6,78800627039547",,,,,,
832,"14,4144650524102",,"43,6027473706037",,,,,,
833,"0,536629416084708",,"8,46827983084157",,,,,,
834,"29,3235005337415",,"0,405092542110223",,,,,,
835,"2,56036126212821",,"7,53147071182545",,,,,,
836,"9,03976291872142",,"10,6426838591712",,,,,,
837,"10,1343387693804",,"9,67384603789785",,,,,,
838,"5,58938781912027",,"0,189738315384366",,,,,,
839,"16,8658145279239",,"32,7134894486187",,,,,,
840,"73,5016856464716",,"7,83990085559313",,,,,,
841,"7,37143633676533",,"2,3454005394012",,,,,,
842,"12,3190627294566",,"0,466501180327906",,,,,,
843,"1,22128408360465",,"3,90697649461767",,,,,,
844,"36,0673607155204",,"5,80395571630357",,,,,,
845,"11,1782018891975",,"4,95725360225885",,,,,,
846,"0,216351346179674",,"7,42461416635091",,,,,,
847,"21,1210019633308",,"11,0725551078974",,,,,,
848,"4,46250757218631",,"6,7807199897894",,,,,,
849,"4,44943115925285",,"19,4221163802387",,,,,,
850,"9,47606706239358",,"8,27348067664832",,,,,,
851,"4,18197830664329",,"2,68089500583072",,,,,,
852,"2,40978398443874",,"8,59715321801101",,,,,,
853,"8,37311763350009",,"3,44971633080368",,,,,,
854,"27,2535978314368",,"1,34122704292731",,,,,,
855,"7,5335549146758",,"3,9625596249549",,,,,,
856,"3,53190894071555",,"3,40019260699195",,,,,,
857,"3,34910443032704",,"3,9336072910894",,,,,,
858,"10,2666523674579",,"7,91995518613584",,,,,,
859,"4,83187881666747",,"15,4462876312834",,,,,,
860,"21,3638290354687",,"5,12913196501541",,,,,,
861,"21,2950934027085",,"3,63747807321191",,,,,,
862,"13,2558338133935",,"6,26747271105469",,,,,,
863,"16,6911797540128",,"0,876743024711149",,,,,,
864,"13,9531682914359",,"0,173861303040103",,,,,,
865,"5,43141402596873",,"3,42506507584621",,,,,,
866,"3,8287777581258",,"45,1586751164487",,,,,,
867,"12,3769550684756",,"25,6007484952308",,,,,,
868,"7,49396665070529",,"10,9636308980352",,,,,,
869,"8,58509424965156",,"27,9308722896345",,,,,,
870,"0,411089575582958",,"6,18791425564591",,,,,,
871,"33,4992950914178",,"1,76752805696478",,,,,,
872,"4,24572501639979",,"1,42794191740573",,,,,,
873,"14,1886471306779",,"7,96050209371439",,,,,,
874,"9,98537044540245",,"18,9618807750994",,,,,,
875,"11,0381445865738",,"0,378268184913407",,,,,,
876,"8,7377397850749",,"6,51640191090574",,,,,,
877,"2,63371886467454",,"27,5820091738358",,,,,,
878,"4,12137914651318",,"15,2334914387141",,,,,,
879,"11,4185366837063",,"10,1582439727115",,,,,,
880,"0,593796759218376",,"25,7445196574549",,,,,,
881,"0,926978249042865",,"5,35846379370835",,,,,,
882,"9,1407524552766",,"12,9471148456662",,,,,,
883,"3,06692110970622",,"5,06522195177687",,,,,,
884,"16,0498464445418",,"3,5557056080862",,,,,,
885,"23,2977546467734",,"18,0020316071315",,,,,,
886,"7,25155521436816",,"11,031770195248",,,,,,
887,"3,11212259820552",,"14,6828817860175",,,,,,
888,"5,00752440816946",,"12,7926971457828",,,,,,
889,"10,8285350645193",,"4,05591506054162",,,,,,
890,"1,165151362858",,"10,3000828844239",,,,,,
891,"5,68255781816424",,"5,71419799132333",,,,,,
892,"0,906743726744223",,"2,92143041336879",,,,,,
893,"1,4155876548038",,"0,117558127453602",,,,,,
894,"13,4541796174041",,"16,0592370557656",,,,,,
895,"0,055142511975534",,"0,364249882638244",,,,,,
896,"3,11862880552401",,"0,709676342673138",,,,,,
897,"4,99664707788941",,"19,8594378558417",,,,,,
898,"24,4516306430511",,"5,95534575400945",,,,,,
899,"22,8846493292951",,"26,909049131458",,,,,,
900,"3,19492331172755",,"19,6656702952752",,,,,,
901,"3,49910871330826",,"19,9025319512237",,,,,,
902,"6,07180106635743",,"1,47005390168678",,,,,,
903,"5,65635498897333",,"5,46091230055289",,,,,,
904,"2,63786465571279",,"1,75817305407987",,,,,,
905,"11,919907740886",,"5,41726834576082",,,,,,
906,"15,3972732198267",,"27,9789398953519",,,,,,
907,"5,32689439076603",,"2,31915657166531",,,,,,
908,"7,0232449627989",,"5,99036838656334",,,,,,
909,"7,90963562075282",,"3,95398418925581",,,,,,
910,"25,4945447729541",,"1,25442625236867",,,,,,
911,"2,25621337162961",,"7,983394747387",,,,,,
912,"14,0523480590619",,"14,0993857945723",,,,,,
913,"0,508616343746791",,"1,61551110569425",,,,,,
914,"21,4109659487246",,"0,879468998120773",,,,,,
915,"12,3345907230894",,"12,8352931826707",,,,,,
916,"7,02194180699297",,"3,57681166542109",,,,,,
917,"21,2084754539809",,"0,633352028612565",,,,,,
918,"7,9862442314486",,"12,1085723777445",,,,,,
919,"7,26079952007601",,"11,99862916444",,,,,,
920,"16,1792307257742",,"8,52151686294846",,,,,,
921,"38,8446508384158",,"25,9219894481662",,,,,,
922,"31,4297779623871",,"33,3705872058312",,,,,,
923,"16,8302061847416",,"7,80468496325677",,,,,,
924,"4,76897402046926",,"6,56498732781229",,,,,,
925,"23,3841621184771",,"0,993232505162318",,,,,,
926,"8,33572150635247",,"2,63942864355529",,,,,,
927,"8,31197760878961",,"15,0834792848203",,,,,,
928,"24,9570087975072",,"0,101603291851576",,,,,,
929,"11,6784689891111",,"0,277157050458097",,,,,,
930,"15,3499479606769",,"18,4437476452226",,,,,,
931,"13,487247126063",,"7,46350756937067",,,,,,
932,"17,7047604658402",,"31,0059402929771",,,,,,
933,"5,15051646799527",,"2,6291592336456",,,,,,
934,"44,412852109392",,"3,1164203544995",,,,,,
935,"0,145608200856865",,"7,31131622968646",,,,,,
936,"11,8754136519473",,"1,62157746650887",,,,,,
937,"1,88188690298758",,"3,44509591232582",,,,,,
938,"5,06697998832223",,"57,7195904932082",,,,,,
939,"1,85471507840641",,"24,5372644244902",,,,,,
940,"4,57723713606232",,"6,85359843425033",,,,,,
941,"2,22837641675336",,"3,17011714461075",,,,,,
942,"17,198475068361",,"12,5855157709104",,,,,,
943,"1,23786270862542",,"11,4123781802625",,,,,,
944,"3,42463792996651",,"2,453907816815",,,,,,
945,"7,40278636837539",,"3,28191923738946",,,,,,
946,"37,1776856730195",,"1,51249844535441",,,,,,
947,"7,21399053279968",,"45,83977145494",,,,,,
948,"21,1990242316709",,"1,69023112886679",,,,,,
949,"0,572715094565897",,"17,2990550075391",,,,,,
950,"5,01485124082664",,"6,78816709624316",,,,,,
951,"1,8059138294236",,"24,361442110976",,,,,,
952,"13,7770129497044",,"9,2870820254409",,,,,,
953,"0,969630317581019",,"5,62707546781627",,,,,,
954,"38,7732318627437",,"4,37343318535605",,,,,,
955,"22,6717344561044",,"3,73027765112232",,,,,,
956,"22,5420700763911",,"1,80084967501542",,,,,,
957,"7,76938004489687",,"6,7990835697315",,,,,,
958,"6,17012921120106",,"1,60121289567853",,,,,,
959,"11,5690924974538",,"27,1256888264356",,,,,,
960,"21,170274404616",,"1,52760216211385",,,,,,
961,"15,9440399292711",,"0,517296182483435",,,,,,
962,"6,63995153199782",,"3,52790040796722",,,,,,
963,"0,986041022178556",,"2,06221663214069",,,,,,
964,"11,9990431629134",,"0,077765936997144",,,,,,
965,"0,384202282425497",,"4,54635184226778",,,,,,
966,"1,77305536601003",,"18,6935846921333",,,,,,
967,"4,84114509413063",,"3,29047346000943",,,,,,
968,"21,4285571391695",,"30,4338876765861",,,,,,
969,"6,33016099009166",,"0,219436315622628",,,,,,
970,"0,245360444802028",,"9,25917210093424",,,,,,
971,"1,17429257304255",,"2,46498967412997",,,,,,
972,"17,3746087098367",,"11,6554004318531",,,,,,
973,"51,0737064641552",,"2,96430700203795",,,,,,
974,"5,68479700890251",,"2,70129168098746",,,,,,
975,"8,74706556474085",,"1,97156085743396",,,,,,
976,"5,58415562412949",,"0,469222140660707",,,,,,
977,"0,235486932602852",,"8,83553369427283",,,,,,
978,"28,1844372384963",,"1,75534389898229",,,,,,
979,"3,2956604846003",,"3,8809881733979",,,,,,
980,"1,03836347872895",,"0,472317065913327",,,,,,
981,"17,8402714642092",,"19,5996784079698",,,,,,
982,"11,415820182624",,"0,947547316990254",,,,,,
983,"14,793807653709",,"17,8365553667536",,,,,,
984,"6,28531629203077",,"1,03444001491846",,,,,,
985,"27,9787263206955",,"32,0567349638141",,,,,,
986,"6,34831435323602",,"8,29744680250759",,,,,,
987,"30,8263179742106",,"1,54523371525486",,,,,,
988,"14,6525575100157",,"16,4509807338947",,,,,,
989,"21,5284231851377",,"8,51304641325428",,,,,,
990,"0,855083104527968",,"2,31003275757047",,,,,,
991,"2,77336329449881",,"3,17760963084706",,,,,,
992,"7,09394780945238",,"18,8850587429463",,,,,,
993,"0,509618140340948",,"25,4272822391718",,,,,,
994,"8,67312887826741",,"20,546698998583",,,,,,
995,"8,8791975954669",,"5,8833419972425",,,,,,
996,"1,77665857343587",,"4,11128260172069",,,,,,
997,"0,881937842304083",,"3,75106512361612",,,,,,
998,"0,037602905142373",,"0,901667187661405",,,,,,
999,"18,2114930845316",,"19,5971764447473",,,,,,
