Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de serviço(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
223,"1,64654168850489","2134,98576469567","3,04623808153579",0,"2134,98576469567",0,"2138,0320027772","3,04623808153579",0
224,"10,7416630074885","2145,72742770315","4,02470178468823",0,"2145,72742770315",0,"2149,75212948784","4,02470178468823","7,69542492595271"
225,"3,01706052158481","2148,74448822474","68,3311191977115",0,"2148,74448822474",0,"2217,07560742245","68,3311191977115",0
226,"32,7710011241569","2181,5154893489","0,336186637779568",0,"2181,5154893489",0,"2181,85167598668","0,336186637779568",0
227,"3,1023200574736","2184,61780940637","9,6018534609697",0,"2184,61780940637",0,"2194,21966286734","9,6018534609697","2,76613341969403"
228,"7,3419274647888","2191,95973687116","4,91705760576976",0,"2191,95973687116",0,"2196,87679447693","4,91705760576976",0
229,"2,91879104159304","2194,87852791275","8,9874764738887",0,"2194,87852791275",0,"2203,86600438664","8,9874764738887",0
230,"5,08184234379918","2199,96037025655","7,60783199709075",0,"2199,96037025655",0,"2207,56820225364","7,60783199709075",0
231,"33,851719109122","2233,81208936567","14,26909030868",0,"2233,81208936567",0,"2248,08117967435","14,26909030868","26,2438871120313"
232,"8,80864394898554","2242,62073331466","40,2651874261648",0,"2242,62073331466",0,"2282,88592074082","40,2651874261648",0
233,"6,52516557184776","2249,14589888651","6,42104528687586",0,"2249,14589888651",0,"2255,56694417338","6,42104528687586",0
234,"4,05139807427037","2253,19729696078","1,73280037449015",0,"2253,19729696078",0,"2254,93009733527","1,73280037449015",0
235,"10,3285983693576","2263,52589533013","5,73444175084842",0,"2263,52589533013",0,"2269,26033708098","5,73444175084842","8,59579799486745"
236,"5,31193608888192","2268,83783141902","26,9544181921386",0,"2268,83783141902",0,"2295,79224961115","26,9544181921386",0
237,"2,05261848539495","2270,89044990441","39,6969242299862",0,"2270,89044990441",0,"2310,5873741344","39,6969242299862",0
238,"19,4365092641503","2290,32695916856","5,20006597684745",0,"2290,32695916856",0,"2295,52702514541","5,20006597684745",0
239,"23,8980855653549","2314,22504473392","1,12353332512787",0,"2314,22504473392",0,"2315,34857805904","1,12353332512787","18,6980195885074"
240,"27,3448341687486","2341,56987890266","17,9190737482107",0,"2341,56987890266",0,"2359,48895265087","17,9190737482107","26,2213008436207"
241,"25,5013061438978","2367,07118504656","4,16959074532604",0,"2367,07118504656",0,"2371,24077579189","4,16959074532604","7,5822323956871"
242,"2,70459983150194","2369,77578487806","8,87718534869418",0,"2369,77578487806",0,"2378,65297022676","8,87718534869418",0
243,"4,06094041362713","2373,83672529169","1,71053836174002",0,"2373,83672529169",0,"2375,54726365343","1,71053836174002",0
244,"23,4911367456085","2397,3278620373","6,94856855137215",0,"2397,3278620373",0,"2404,27643058867","6,94856855137215","21,7805983838685"
245,"18,4305646611949","2415,75842669849","23,5894453020884",0,"2415,75842669849",0,"2439,34787200058","23,5894453020884","11,4819961098228"
246,"11,6765021354228","2427,43492883392","12,0582203174515",0,"2427,43492883392",0,"2439,49314915137","12,0582203174515",0
247,"0,435884851568868","2427,87081368549","9,22313773110499",0,"2427,87081368549",0,"2437,09395141659","9,22313773110499",0
248,"24,5933635605141","2452,464177246","5,09470750968987",0,"2452,464177246",0,"2457,55888475569","5,09470750968987","15,3702258294091"
249,"17,4933084053956","2469,9574856514","7,646570289828",0,"2469,9574856514",0,"2477,60405594122","7,646570289828","12,3986008957057"
250,"0,53420898414439","2470,49169463554","21,8735166320198",0,"2470,49169463554",0,"2492,36521126756","21,8735166320198",0
251,"0,380330378732785","2470,87202501427","30,2621553390431",0,"2470,87202501427",0,"2501,13418035332","30,2621553390431",0
252,"11,8826524357341","2482,75467745001","9,16803316207252",0,"2482,75467745001",0,"2491,92271061208","9,16803316207252",0
253,"29,1884047948342","2511,94308224484","1,15105648249746",0,"2511,94308224484",0,"2513,09413872734","1,15105648249746","20,0203716327617"
254,"15,4243719695915","2527,36745421443","3,08444952412693",0,"2527,36745421443",0,"2530,45190373856","3,08444952412693","14,273315487094"
255,"2,59299593606803","2529,9604501505","1,6231172894488",0,"2529,9604501505",0,"2531,58356743995","1,6231172894488",0
256,"0,811725824646434","2530,77217597515","12,1737611867257",0,"2530,77217597515",0,"2542,94593716187","12,1737611867257",0
257,"3,34337301494644","2534,11554899009","35,9466403203766",0,"2534,11554899009",0,"2570,06218931047","35,9466403203766",0
258,"4,48465999261275","2538,60020898271","3,98011246244242",0,"2538,60020898271",0,"2542,58032144515","3,98011246244242",0
259,"17,0403070684441","2555,64051605115","1,22885586964932",0,"2555,64051605115",0,"2556,8693719208","1,22885586964932","13,0601946060017"
260,"0,390871253467544","2556,03138730462","0,227301548718398",0,"2556,03138730462",0,"2556,25868885334","0,227301548718398",0
261,"1,26504598160414","2557,29643328622","21,5838510521339",0,"2557,29643328622",0,"2578,88028433836","21,5838510521339","1,03774443288574"
262,"16,6347504932731","2573,93118377949","25,2868572884024",0,"2573,93118377949",0,"2599,2180410679","25,2868572884024",0
263,"12,186187096589","2586,11737087608","20,6426652407458",0,"2586,11737087608",0,"2606,76003611683","20,6426652407458",0
264,"18,0793008708402","2604,19667174692","1,72231946982032",0,"2604,19667174692",0,"2605,91899121674","1,72231946982032",0
265,"0,496091979254929","2604,69276372618","8,95074264677581",0,"2604,69276372618",0,"2613,64350637295","8,95074264677581",0
266,"6,16935375880396","2610,86211748498","4,03618623951389",0,"2610,86211748498",0,"2614,8983037245","4,03618623951389",0
267,"5,52259486649941","2616,38471235148","3,46816640838573",0,"2616,38471235148",0,"2619,85287875987","3,46816640838573","1,48640862698552"
268,"13,5778796350864","2629,96259198657","5,55598059412508",0,"2629,96259198657",0,"2635,51857258069","5,55598059412508","10,1097132267007"
269,"17,4895292988419","2647,45212128541","3,6136365812822",0,"2647,45212128541",0,"2651,06575786669","3,6136365812822","11,9335487047168"
270,"13,5188122883566","2660,97093357377","6,44593850608104",0,"2660,97093357377",0,"2667,41687207985","6,44593850608104","9,9051757070744"
271,"9,77363569835794","2670,74456927212","9,48348214861245",0,"2670,74456927212",0,"2680,22805142074","9,48348214861245","3,3276971922769"
272,"9,14316932197772","2679,8877385941","5,25468181409722",0,"2679,8877385941",0,"2685,1424204082","5,25468181409722",0
273,"36,6001968987582","2716,48793549286","23,1418216897053",0,"2716,48793549286",0,"2739,62975718257","23,1418216897053","31,345515084661"
274,"26,3846238035008","2742,87255929636","3,83413472980742",0,"2742,87255929636",0,"2746,70669402617","3,83413472980742","3,2428021137955"
275,"5,91504041161804","2748,78759970798","0,880227325192459",0,"2748,78759970798",0,"2749,66782703317","0,880227325192459","2,08090568181062"
276,"27,0192936820475","2775,80689339003","3,85343857001949",0,"2775,80689339003",0,"2779,66033196005","3,85343857001949","26,139066356855"
277,"23,1488080263161","2798,95570141634","6,92126400617891",0,"2798,95570141634",0,"2805,87696542252","6,92126400617891","19,2953694562966"
278,"2,30071923027372","2801,25642064662","0,946177318521765",0,"2801,25642064662",0,"2802,20259796514","0,946177318521765",0
279,"4,50392567725202","2805,76034632387","4,61265170692968",0,"2805,76034632387",0,"2810,3729980308","4,61265170692968","3,55774835873026"
280,"8,40445760598912","2814,16480392986","38,6302409053456",0,"2814,16480392986",0,"2852,7950448352","38,6302409053456","3,79180589905944"
281,"1,72499951050653","2815,88980344036","5,95112825416181",0,"2815,88980344036",0,"2821,84093169453","5,95112825416181",0
282,"5,88711550091306","2821,77691894128","0,805492456948815",0,"2821,77691894128",0,"2822,58241139823","0,805492456948815",0
283,"21,8180302299666","2843,59494917124","3,54814911749552",0,"2843,59494917124",0,"2847,14309828874","3,54814911749552","21,0125377730178"
284,"1,5769277590797","2845,17187693032","15,9536007726923",0,"2845,17187693032",0,"2861,12547770302","15,9536007726923",0
285,"1,97750975288676","2847,14938668321","25,8286418161703",0,"2847,14938668321",0,"2872,97802849938","25,8286418161703",0
286,"6,60282863103711","2853,75221531425","0,128024542516419",0,"2853,75221531425",0,"2853,88023985676","0,128024542516419",0
287,"1,92468372672361","2855,67689904097","11,4804299563203",0,"2855,67689904097",0,"2867,15732899729","11,4804299563203","1,79665918420719"
288,"14,67615929693","2870,3530583379","1,20433226556057",0,"2870,3530583379",0,"2871,55739060346","1,20433226556057","3,1957293406097"
289,"23,3433813604252","2893,69643969833","1,94903997263861",0,"2893,69643969833",0,"2895,64547967096","1,94903997263861","22,1390490948646"
290,"6,13772700603439","2899,83416670436","1,60292969826426",0,"2899,83416670436",0,"2901,43709640262","1,60292969826426","4,18868703339578"
291,"16,2736278429998","2916,10779454736","3,85723104707999",0,"2916,10779454736",0,"2919,96502559444","3,85723104707999","14,6706981447355"
292,"0,125252322644595","2916,23304687001","8,74418293475936",0,"2916,23304687001",0,"2924,97722980476","8,74418293475936",0
293,"14,5172153563212","2930,75026222633","3,06756658691863",0,"2930,75026222633",0,"2933,81782881325","3,06756658691863","5,77303242156184"
294,"2,84458602619153","2933,59484825252","2,29716823710806",0,"2933,59484825252",0,"2935,89201648963","2,29716823710806",0
295,"7,70079703449805","2941,29564528702","7,81497247505756",0,"2941,29564528702",0,"2949,11061776207","7,81497247505756","5,40362879738999"
296,"1,68792200805954","2942,98356729508","6,47881591378959",0,"2942,98356729508",0,"2949,46238320886","6,47881591378959",0
297,"4,71531583296177","2947,69888312804","12,4841917917789",0,"2947,69888312804",0,"2960,18307491982","12,4841917917789",0
298,"11,6207678846498","2959,31965101269","11,0639335951787",0,"2959,31965101269",0,"2970,38358460787","11,0639335951787",0
299,"0,551136488191392","2959,87078750088","12,4865306082726",0,"2959,87078750088",0,"2972,35731810915","12,4865306082726",0
300,"2,98467130488877","2962,85545880577","4,75376597863609",0,"2962,85545880577",0,"2967,6092247844","4,75376597863609",0
301,"17,8789191631296","2980,7343779689","35,2468394307773",0,"2980,7343779689",0,"3015,98121739967","35,2468394307773","13,1251531844935"
302,"5,04153151966447","2985,77590948856","10,4811517424649",0,"2985,77590948856",0,"2996,25706123103","10,4811517424649",0
303,"0,531229043258329","2986,30713853182","13,6912561343891",0,"2986,30713853182",0,"2999,99839466621","13,6912561343891",0
304,"4,44285667365779","2990,74999520548","3,71185113922667",0,"2990,74999520548",0,"2994,4618463447","3,71185113922667",0
305,"12,9785646382064","3003,72855984368","2,10976578047439",0,"3003,72855984368",0,"3005,83832562416","2,10976578047439","9,26671349897973"
306,"0,365903413285376","3004,09446325697","14,8033504505554",0,"3004,09446325697",0,"3018,89781370752","14,8033504505554",0
307,"3,76127353368481","3007,85573679065","11,015408749826",0,"3007,85573679065",0,"3018,87114554048","11,015408749826",0
308,"17,1180344632978","3024,97377125395","21,7921052834132",0,"3024,97377125395",0,"3046,76587653736","21,7921052834132","6,1026257134718"
309,"20,936886244523","3045,91065749847","19,9739226840113",0,"3045,91065749847",0,"3065,88458018249","19,9739226840113",0
310,"10,5474482622055","3056,45810576068","1,18545758785021",0,"3056,45810576068",0,"3057,64356334853","1,18545758785021",0
311,"9,76988629459355","3066,22799205527","1,57461589074138",0,"3066,22799205527",0,"3067,80260794601","1,57461589074138","8,58442870674334"
312,"9,43191056697564","3075,65990262225","6,21148387038612",0,"3075,65990262225",0,"3081,87138649263","6,21148387038612","7,85729467623426"
313,"15,5205846366043","3091,18048725885","1,98924250419415",0,"3091,18048725885",0,"3093,16972976305","1,98924250419415","9,30910076621818"
314,"15,2114265066714","3106,39191376552","3,88869771986458",0,"3106,39191376552",0,"3110,28061148539","3,88869771986458","13,2221840024772"
315,"39,3219683095763","3145,7138820751","9,25442365610926",0,"3145,7138820751",0,"3154,96830573121","9,25442365610926","35,4332705897117"
316,"24,0635868288164","3169,77746890392","16,2371583594722",0,"3169,77746890392",0,"3186,01462726339","16,2371583594722","14,8091631727071"
317,"15,2326946422904","3185,01016354621","7,88779036172494",0,"3185,01016354621",0,"3192,89795390793","7,88779036172494",0
318,"7,11730507966602","3192,12746862587","1,4203537607531",0,"3192,12746862587",0,"3193,54782238663","1,4203537607531",0
319,"0,427804268121043","3192,55527289399","1,92767908399501",0,"3192,55527289399",0,"3194,48295197799","1,92767908399501",0
320,"10,5107838280503","3203,06605672204","0,631933638266005",0,"3203,06605672204",0,"3203,69799036031","0,631933638266005","8,58310474405529"
321,"23,578940319748","3226,64499704179","6,42417768275366",0,"3226,64499704179",0,"3233,06917472455","6,42417768275366","22,947006681482"
322,"5,31502588928685","3231,96002293108","6,31620186131828",0,"3231,96002293108",0,"3238,2762247924","6,31620186131828",0
323,"5,23824350246591","3237,19826643355","22,3437715953745",0,"3237,19826643355",0,"3259,54203802892","22,3437715953745",0
324,"0,843453124347299","3238,04171955789","4,15586279609207",0,"3238,04171955789",0,"3242,19758235399","4,15586279609207",0
325,"9,60346747722554","3247,64518703512","2,08238657162503",0,"3247,64518703512",0,"3249,72757360674","2,08238657162503","5,44760468113347"
326,"2,06394416796323","3249,70913120308","24,3818190572268",0,"3249,70913120308",0,"3274,09095026031","24,3818190572268",0
327,"1,23990949521654","3250,9490406983","12,1375696263752",0,"3250,9490406983",0,"3263,08661032467","12,1375696263752",0
328,"2,37911137064957","3253,32815206895","2,18104857478725",0,"3253,32815206895",0,"3255,50920064374","2,18104857478725",0
329,"14,343277157148","3267,6714292261","5,43642544065401",0,"3267,6714292261",0,"3273,10785466675","5,43642544065401","12,1622285823608"
330,"2,39671388005646","3270,06814310615","11,9611474999995",0,"3270,06814310615",0,"3282,02929060615","11,9611474999995",0
331,"11,5934811657509","3281,6616242719","6,15571916357863",0,"3281,6616242719",0,"3287,81734343548","6,15571916357863",0
332,"2,81004407998024","3284,47166835188","0,294534404994953",0,"3284,47166835188",0,"3284,76620275688","0,294534404994953",0
333,"33,2299753867745","3317,70164373866","21,6037240338762",0,"3317,70164373866",0,"3339,30536777253","21,6037240338762","32,9354409817795"
334,"11,1601362233267","3328,86177996199","16,252034536196",0,"3328,86177996199",0,"3345,11381449818","16,252034536196",0
335,"1,80389070044231","3330,66567066243","8,9393776070313",0,"3330,66567066243",0,"3339,60504826946","8,9393776070313",0
336,"2,43109770815174","3333,09676837058","5,06179283482185",0,"3333,09676837058",0,"3338,1585612054","5,06179283482185",0
337,"33,9747638719697","3367,07153224255","10,1009097736273",0,"3367,07153224255",0,"3377,17244201618","10,1009097736273","28,9129710371478"
338,"14,3824794141572","3381,45401165671","0,927377678888612",0,"3381,45401165671",0,"3382,3813893356","0,927377678888612","4,2815696405299"
339,"9,68702224226132","3391,14103389897","9,06778164670416",0,"3391,14103389897",0,"3400,20881554567","9,06778164670416","8,75964456337271"
340,"2,04315761123955","3393,18419151021","3,23316132411572",0,"3393,18419151021",0,"3396,41735283432","3,23316132411572",0
341,"6,8775247612432","3400,06171627145","6,45317288379874",0,"3400,06171627145",0,"3406,51488915525","6,45317288379874","3,64436343712748"
342,"5,34581169431296","3405,40752796576","21,0737060699697",0,"3405,40752796576",0,"3426,48123403573","21,0737060699697",0
343,"5,97748607003965","3411,3850140358","10,9962974842566",0,"3411,3850140358",0,"3422,38131152006","10,9962974842566",0
344,"3,0868714959367","3414,47188553174","23,7058936606266",0,"3414,47188553174",0,"3438,17777919237","23,7058936606266",0
345,"22,5910409560854","3437,06292648783","6,14492079964154",0,"3437,06292648783",0,"3443,20784728747","6,14492079964154",0
346,"7,37360481946608","3444,43653130729","8,39568715766939",0,"3444,43653130729",0,"3452,83221846496","8,39568715766939","1,22868401982454"
347,"15,3545928946399","3459,79112420193","3,84392839390964",0,"3459,79112420193",0,"3463,63505259584","3,84392839390964","6,95890573697051"
348,"1,31270957010982","3461,10383377204","2,2673259383946",0,"3461,10383377204",0,"3463,37115971044","2,2673259383946",0
349,"2,46653080256724","3463,57036457461","8,60335941853573",0,"3463,57036457461",0,"3472,17372399314","8,60335941853573","0,19920486417264"
350,"1,65273707770216","3465,22310165231","1,11933127598318",0,"3465,22310165231",0,"3466,34243292829","1,11933127598318",0
351,"31,6372287996752","3496,86033045199","4,14041067676002",0,"3496,86033045199",0,"3501,00074112875","4,14041067676002","30,517897523692"
352,"7,45144005296642","3504,31177050495","17,3329691707958",0,"3504,31177050495",0,"3521,64473967575","17,3329691707958","3,3110293762064"
353,"6,11325274314101","3510,42502324809","6,39311047892112",0,"3510,42502324809",0,"3516,81813372701","6,39311047892112",0
354,"1,88843395945509","3512,31345720755","5,41720629089222",0,"3512,31345720755",0,"3517,73066349844","5,41720629089222",0
355,"37,4638957837781","3549,77735299133","0,67296216536036",0,"3549,77735299133",0,"3550,45031515669","0,67296216536036","32,0466894928859"
356,"8,02550650698234","3557,80285949831","3,8341708819791",0,"3557,80285949831",0,"3561,63703038029","3,8341708819791","7,35254434162198"
357,"3,16244775373742","3560,96530725205","3,90668433732939",0,"3560,96530725205",0,"3564,87199158938","3,90668433732939",0
358,"1,12285560469553","3562,08816285674","0,773561006081333",0,"3562,08816285674",0,"3562,86172386282","0,773561006081333",0
359,"9,11792462038938","3571,20608747713","12,972760521689",0,"3571,20608747713",0,"3584,17884799882","12,972760521689","8,34436361430805"
360,"18,2496268897983","3589,45571436693","1,91224132803003",0,"3589,45571436693",0,"3591,36795569496","1,91224132803003","5,2768663681093"
361,"4,74048527167268","3594,1961996386","6,56271424445625",0,"3594,1961996386",0,"3600,75891388306","6,56271424445625","2,82824394364265"
362,"1,10781165326515","3595,30401129187","17,9126001605765",0,"3595,30401129187",0,"3613,21661145244","17,9126001605765",0
363,"9,50454106799169","3604,80855235986","10,3877273753733",0,"3604,80855235986",0,"3615,19627973523","10,3877273753733",0
364,"0,396838130305813","3605,20539049016","21,938054364211",0,"3605,20539049016",0,"3627,14344485438","21,938054364211",0
365,"0,68313366959038","3605,88852415976","25,3742838261346",0,"3605,88852415976",0,"3631,26280798589","25,3742838261346",0
366,"8,61905570771609","3614,50757986747","0,535054041589646",0,"3614,50757986747",0,"3615,04263390906","0,535054041589646",0
367,"11,7182214945338","3626,22580136201","0,491170988786732",0,"3626,22580136201",0,"3626,71697235079","0,491170988786732","11,1831674529442"
368,"2,51169616658468","3628,73749752859","4,48504634311684",0,"3628,73749752859",0,"3633,22254387171","4,48504634311684","2,02052517779795"
369,"4,4145842110325","3633,15208173962","4,45775432255595",0,"3633,15208173962",0,"3637,60983606218","4,45775432255595",0
370,"2,60664674320505","3635,75872848283","11,3458294212904",0,"3635,75872848283",0,"3647,10455790412","11,3458294212904",0
371,"0,243828670358461","3636,00255715319","8,39784324741139",0,"3636,00255715319",0,"3644,4004004006","8,39784324741139",0
372,"15,1668343045009","3651,16939145769","7,57507027475556",0,"3651,16939145769",0,"3658,74446173244","7,57507027475556","6,76899105708951"
373,"4,01531014591558","3655,1847016036","50,0943133916399",0,"3655,1847016036",0,"3705,27901499524","50,0943133916399",0
374,"27,6884584134095","3682,87316001701","5,46549938986706",0,"3682,87316001701",0,"3688,33865940688","5,46549938986706",0
375,"27,8610354604587","3710,73419547747","6,78746267429739",0,"3710,73419547747",0,"3717,52165815177","6,78746267429739","22,3955360705916"
376,"1,66601154685341","3712,40020702432","1,93730512304854",0,"3712,40020702432",0,"3714,33751214737","1,93730512304854",0
377,"11,8824851565491","3724,28269218087","5,35146521243721",0,"3724,28269218087",0,"3729,63415739331","5,35146521243721","9,94518003350056"
378,"21,6741845668329","3745,95687674771","26,7624934361641",0,"3745,95687674771",0,"3772,71937018387","26,7624934361641","16,3227193543957"
379,"0,012562942011772","3745,96943968972","29,994393634409",0,"3745,96943968972",0,"3775,96383332413","29,994393634409",0
380,"4,44485876693705","3750,41429845666","1,31563168555923",0,"3750,41429845666",0,"3751,72993014221","1,31563168555923",0
381,"3,52635914510735","3753,94065760176","9,55692028223131",0,"3753,94065760176",0,"3763,49757788399","9,55692028223131","2,21072745954812"
382,"0,424506484664269","3754,36516408643","0,891242164004263",0,"3754,36516408643",0,"3755,25640625043","0,891242164004263",0
383,"1,25942570445559","3755,62458979088","5,78816346749772",0,"3755,62458979088",0,"3761,41275325838","5,78816346749772","0,368183540451327"
384,"9,20259222484244","3764,82718201573","2,93011938637248",0,"3764,82718201573",0,"3767,7573014021","2,93011938637248","3,41442875734472"
385,"9,15021727993673","3773,97739929566","3,10126913900105",0,"3773,97739929566",0,"3777,07866843466","3,10126913900105","6,22009789356425"
386,"2,81404588957488","3776,79144518524","5,95187846569483",0,"3776,79144518524",0,"3782,74332365093","5,95187846569483",0
387,"2,3629108357332","3779,15435602097","23,8910105916755",0,"3779,15435602097",0,"3803,04536661265","23,8910105916755",0
388,"0,353299833195896","3779,50765585417","3,3699376275584",0,"3779,50765585417",0,"3782,87759348173","3,3699376275584",0
389,"1,80693062754052","3781,31458648171","30,4077973335596",0,"3781,31458648171",0,"3811,72238381527","30,4077973335596",0
390,"3,41355086807624","3784,72813734978","2,29116310209742",0,"3784,72813734978",0,"3787,01930045188","2,29116310209742",0
391,"2,12762764764049","3786,85576499742","8,26222297277662",0,"3786,85576499742",0,"3795,1179879702","8,26222297277662",0
392,"25,8283186451174","3812,68408364254","17,5801181717432",0,"3812,68408364254",0,"3830,26420181428","17,5801181717432","17,5660956723408"
393,"15,4097383740333","3828,09382201657","8,27531321057234",0,"3828,09382201657",0,"3836,36913522715","8,27531321057234",0
394,"12,100982012371","3840,19480402895","19,4022381178113",0,"3840,19480402895",0,"3859,59704214676","19,4022381178113","3,82566880179866"
395,"3,34277834399558","3843,53758237294","13,4824629124135",0,"3843,53758237294",0,"3857,02004528535","13,4824629124135",0
396,"1,46910636537947","3845,00668873832","0,461087099719021",0,"3845,00668873832",0,"3845,46777583804","0,461087099719021",0
397,"9,25404930929836","3854,26073804762","3,57898914011487",0,"3854,26073804762",0,"3857,83972718773","3,57898914011487","8,79296220957934"
398,"2,99831730013505","3857,25905534775","1,65477332813365",0,"3857,25905534775",0,"3858,91382867589","1,65477332813365",0
399,"6,0071848393777","3863,26624018713","0,21312157269102",0,"3863,26624018713",0,"3863,47936175982","0,21312157269102","4,35241151124405"
400,"26,9406970103073","3890,20693719744","6,6504922920601",0,"3890,20693719744",0,"3896,8574294895","6,6504922920601","26,7275754376163"
401,"3,00136114229462","3893,20829833973","3,93445109509893",0,"3893,20829833973",0,"3897,14274943483","3,93445109509893",0
402,"37,30785388414","3930,51615222387","15,7610924915028",0,"3930,51615222387",0,"3946,27724471538","15,7610924915028","33,3734027890411"
403,"3,01300151476476","3933,52915373864","1,49941833801964",0,"3933,52915373864",0,"3935,02857207666","1,49941833801964",0
404,"21,4768002799656","3955,0059540186","8,29340398085631",0,"3955,0059540186",0,"3963,29935799946","8,29340398085631","19,977381941946"
405,"2,02685856566745","3957,03281258427","5,37192723505931",0,"3957,03281258427",0,"3962,40473981933","5,37192723505931",0
406,"4,49529647355783","3961,52810905783","4,24450501714555",0,"3961,52810905783",0,"3965,77261407497","4,24450501714555",0
407,"3,9316850299164","3965,45979408775","1,79840507179545",0,"3965,45979408775",0,"3967,25819915954","1,79840507179545",0
408,"8,14078363818252","3973,60057772593","8,8803863946399",0,"3973,60057772593",0,"3982,48096412057","8,8803863946399","6,34237856638707"
409,"5,26788054477729","3978,86845827071","24,5081783224669",0,"3978,86845827071",0,"4003,37663659317","24,5081783224669",0
410,"2,3005684065906","3981,1690266773","2,59315577263438",0,"3981,1690266773",0,"3983,76218244993","2,59315577263438",0
411,"10,4501003167522","3991,61912699405","1,68615841140033",0,"3991,61912699405",0,"3993,30528540545","1,68615841140033","7,85694454411782"
412,"10,1286227112984","4001,74774970535","30,7705639640682",0,"4001,74774970535",0,"4032,51831366941","30,7705639640682","8,44246429989807"
413,"0,047398917284825","4001,79514862263","2,98822897189374",0,"4001,79514862263",0,"4004,78337759452","2,98822897189374",0
414,"29,7131534920963","4031,50830211473","1,69656440331035",0,"4031,50830211473",0,"4033,20486651804","1,69656440331035","26,7249245202026"
415,"5,28042701286999","4036,7887291276","1,12118254047117",0,"4036,7887291276",0,"4037,90991166807","1,12118254047117","3,58386260955964"
416,"1,87414550804724","4038,66287463564","7,04578815969178",0,"4038,66287463564",0,"4045,70866279534","7,04578815969178","0,75296296757607"
417,"22,112396680368","4060,77527131601","15,9307144171927",0,"4060,77527131601",0,"4076,70598573321","15,9307144171927","15,0666085206762"
418,"14,7005554889148","4075,47582680493","20,2179241742121",0,"4075,47582680493",0,"4095,69375097914","20,2179241742121",0
419,"12,2315163140135","4087,70734311894","12,0960234332949",0,"4087,70734311894",0,"4099,80336655224","12,0960234332949",0
420,"0,025894236207971","4087,73323735515","5,48213717243602",0,"4087,73323735515",0,"4093,21537452758","5,48213717243602",0
421,"6,44900685765516","4094,1822442128","6,0712178618017",0,"4094,1822442128",0,"4100,25346207461","6,0712178618017","0,96686968521914"
422,"36,9555644536629","4131,13780866647","24,7606763955639",0,"4131,13780866647",0,"4155,89848506203","24,7606763955639","30,8843465918612"
423,"4,50783392220821","4135,64564258867","4,38161269578333",0,"4135,64564258867",0,"4140,02725528446","4,38161269578333",0
424,"2,94430528607982","4138,58994787475","3,91181728806001",0,"4138,58994787475",0,"4142,50176516281","3,91181728806001",0
425,"32,3361765233756","4170,92612439813","1,01343010301768",0,"4170,92612439813",0,"4171,93955450115","1,01343010301768","28,4243592353156"
426,"5,68087191466043","4176,60699631279","2,16352746495897",0,"4176,60699631279",0,"4178,77052377775","2,16352746495897","4,66744181164275"
427,"46,4401278401747","4223,04712415296","6,01397947787997",0,"4223,04712415296",0,"4229,06110363085","6,01397947787997","44,2766003752157"
428,"5,96349897807891","4229,01062313104","5,84779511088834",0,"4229,01062313104",0,"4234,85841824193","5,84779511088834",0
429,"11,028488560801","4240,03911169184","13,2859841420188",0,"4240,03911169184",0,"4253,32509583386","13,2859841420188","5,18069344991266"
430,"5,32175040183374","4245,36086209368","0,363945363157768",0,"4245,36086209368",0,"4245,72480745684","0,363945363157768",0
431,"3,93602251490734","4249,29688460859","7,57370282975709",0,"4249,29688460859",0,"4256,87058743834","7,57370282975709","3,57207715174957"
432,"8,15133858094949","4257,44822318954","1,84201087714004",0,"4257,44822318954",0,"4259,29023406668","1,84201087714004","0,577635751192401"
433,"3,56566395224689","4261,01388714178","2,87423523836141",0,"4261,01388714178",0,"4263,88812238014","2,87423523836141","1,72365307510685"
434,"28,4118422030441","4289,42572934483","8,40817871972824",0,"4289,42572934483",0,"4297,83390806456","8,40817871972824","25,5376069646827"
435,"4,35134901160434","4293,77707835643","19,9876743366827",0,"4293,77707835643",0,"4313,76475269311","19,9876743366827",0
436,"0,463216500091243","4294,24029485652","10,4477321046401",0,"4294,24029485652",0,"4304,68802696116","10,4477321046401",0
437,"7,6237881477806","4301,8640830043","16,8444670522899",0,"4301,8640830043",0,"4318,70855005659","16,8444670522899",0
438,"7,8753448626556","4309,73942786696","11,7987214780704",0,"4309,73942786696",0,"4321,53814934503","11,7987214780704",0
439,"1,54247582538665","4311,28190369235","2,03154235709336",0,"4311,28190369235",0,"4313,31344604944","2,03154235709336",0
440,"3,38703287267838","4314,66893656502","2,15791064941415",0,"4314,66893656502",0,"4316,82684721444","2,15791064941415","1,35549051558502"
441,"24,0343705841877","4338,70330714921","5,29115348441508",0,"4338,70330714921",0,"4343,99446063363","5,29115348441508","21,8764599347735"
442,"0,309748331193431","4339,01305548041","1,88714838140038",0,"4339,01305548041",0,"4340,9002038618","1,88714838140038",0
443,"13,4114049886703","4352,42446046907","35,0980240941086",0,"4352,42446046907",0,"4387,52248456318","35,0980240941086","11,5242566072699"
444,"2,13347279716117","4354,55793326624","1,61789155043476",0,"4354,55793326624",0,"4356,17582481667","1,61789155043476",0
445,"34,349446526928","4388,90737979316","11,8744108158208",0,"4388,90737979316",0,"4400,78179060898","11,8744108158208","32,7315549764932"
