Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
510,"1,74327935599637",,"11,0779141436511",,,,,,
511,"9,68378654176574",,"11,2090380599674",,,,,,
512,"3,33169455059153",,"11,2286866219079",,,,,,
513,"15,0738862748754",,"11,5925164002304",,,,,,
514,"1,90319418440881",,"10,0428675024851",,,,,,
515,"2,53182752384493",,"12,1268438608596",,,,,,
516,"8,04036955611235",,"11,4266785703294",,,,,,
517,"16,6154380644096",,"9,86587084019738",,,,,,
518,"36,9006917259292",,"11,9076740495331",,,,,,
519,"24,5143230664021",,"9,88469164986982",,,,,,
520,"20,4937455280731",,"9,87163923552996",,,,,,
521,"20,0273733348521",,"9,78044678360013",,,,,,
522,"23,9669179784805",,"10,6226333887241",,,,,,
523,"3,32614514744697",,"10,4052374250257",,,,,,
524,"7,04145237936805",,"11,2706287255342",,,,,,
525,"16,3706821140592",,"10,2963616978002",,,,,,
526,"3,06092903226684",,"10,2906101867779",,,,,,
527,"4,85508241936167",,"12,2007858491407",,,,,,
528,"1,45515213481453",,"10,4308588028004",,,,,,
529,"0,421735709543803",,"10,2503953714421",,,,,,
530,"15,607109101226",,"10,9865679525095",,,,,,
531,"10,0670128937264",,"10,6067747222035",,,,,,
532,"1,11549893088904",,"11,1269727058228",,,,,,
533,"2,678403587001",,"10,9846950165052",,,,,,
534,"4,33022578800399",,"10,4312294630754",,,,,,
535,"48,4648598478931",,"10,8929726819853",,,,,,
536,"5,38923399153289",,"11,5600282921658",,,,,,
537,"1,23978383865054",,"11,1692374377121",,,,,,
538,"1,09293795222315",,"9,77156933126896",,,,,,
539,"31,4150545490239",,"10,0761667732368",,,,,,
540,"7,83303256733681",,"11,3006580835448",,,,,,
541,"10,3169229380501",,"10,3652545009749",,,,,,
542,"1,38180369122846",,"11,9740267550487",,,,,,
543,"5,55365785782718",,"11,1581951983829",,,,,,
544,"0,192308017497301",,"10,439972814358",,,,,,
545,"4,53820980085499",,"11,9668117721956",,,,,,
546,"10,8984331696292",,"10,6429193787434",,,,,,
547,"9,76097090506998",,"9,08384936159563",,,,,,
548,"2,36014261869551",,"9,64325325049281",,,,,,
549,"2,91602839965779",,"11,55356770011",,,,,,
550,"36,4300034361163",,"10,2859773201532",,,,,,
551,"17,9100024413556",,"9,20340613433498",,,,,,
552,"1,5415343396913",,"9,84433446699886",,,,,,
553,"14,0068737681009",,"11,1693636292059",,,,,,
554,"1,19445495990511",,"12,0216866641355",,,,,,
555,"21,3190748888977",,"11,4515661600221",,,,,,
556,"10,7022092831096",,"10,4676732029299",,,,,,
557,"5,28866238883331",,"9,84677225578415",,,,,,
558,"5,66999932714747",,"10,7739224667845",,,,,,
559,"7,87050976619341",,"10,4035905719812",,,,,,
560,"15,0048728561724",,"11,0528735286359",,,,,,
561,"17,9216005966335",,"10,0505451347137",,,,,,
562,"1,35823336473561",,"10,0293802559667",,,,,,
563,"0,421765743828152",,"10,9277670664009",,,,,,
564,"4,99876320514619",,"10,1350003347201",,,,,,
565,"5,89910900546211",,"11,3026204407448",,,,,,
566,"24,4067145301632",,"11,3583162253876",,,,,,
567,"11,7901743590563",,"11,7113841772441",,,,,,
568,"0,829674398440495",,"11,2008494960057",,,,,,
569,"6,75856298599339",,"10,1211209560766",,,,,,
570,"8,67225285749288",,"9,64666663800878",,,,,,
571,"14,9296009816975",,"11,2171899390589",,,,,,
572,"2,15049768072606",,"11,2761476219255",,,,,,
573,"13,1347918622301",,"11,7440171721632",,,,,,
574,"1,60947008898001",,"10,0894530759786",,,,,,
575,"7,96467952506998",,"10,5381308149081",,,,,,
576,"0,055743204589675",,"11,2766593230514",,,,,,
577,"2,99203048460888",,"11,2205021333111",,,,,,
578,"1,13560678084084",,"10,885909961936",,,,,,
579,"5,07636914433351",,"12,8728633328211",,,,,,
580,"7,26224314593447",,"10,5224394897357",,,,,,
581,"20,1373234861705",,"11,5534570913916",,,,,,
582,"15,9158274656659",,"12,0160329878719",,,,,,
583,"6,67241460368075",,"9,79575578813011",,,,,,
584,"4,82696212496915",,"12,6949353265929",,,,,,
585,"13,6424154614908",,"11,3083866582921",,,,,,
586,"3,32176661425494",,"10,0581924200639",,,,,,
587,"1,11178642210492",,"10,272823663962",,,,,,
588,"8,58322360931222",,"10,1578138095171",,,,,,
589,"8,06989243244302",,"9,93846269546409",,,,,,
590,"3,53549403573869",,"10,3195533556266",,,,,,
591,"3,17703645413986",,"10,9201617802741",,,,,,
592,"6,1996860981281",,"11,0988300082639",,,,,,
593,"4,55422334801843",,"10,0097147200219",,,,,,
594,"23,0093646219119",,"10,0817525130465",,,,,,
595,"11,2711899865005",,"10,6554445950309",,,,,,
596,"6,74984661014908",,"11,0816479679732",,,,,,
597,"28,5056245230363",,"11,9347542034088",,,,,,
598,"8,8581427890197",,"11,5882373479198",,,,,,
599,"17,5894777033435",,"10,5601782539742",,,,,,
600,"0,001984610774752",,"10,1567938552285",,,,,,
601,"2,66438391516427",,"11,7792662539194",,,,,,
602,"4,23867907123518",,"9,32404414647696",,,,,,
603,"16,2571303228411",,"10,5231065730886",,,,,,
604,"7,5919805682091",,"9,96071118105927",,,,,,
605,"4,67972901015808",,"10,6674917043483",,,,,,
606,"5,68317581012314",,"10,4514389799012",,,,,,
607,"7,85072650104209",,"11,2506355458636",,,,,,
608,"0,678485788053494",,"10,7236113957971",,,,,,
609,"8,03573766678265",,"11,6796015968782",,,,,,
610,"6,36918661231197",,"10,2979724656761",,,,,,
611,"1,03664859108532",,"10,0183708799243",,,,,,
612,"15,2391766552818",,"10,5110328489961",,,,,,
613,"7,17572718382706",,"10,7725282966643",,,,,,
614,"2,59962735363138",,"11,9186549250844",,,,,,
615,"4,30777479600592",,"9,17809796502078",,,,,,
616,"18,9005998972867",,"11,5539082683573",,,,,,
617,"12,2866991427735",,"11,0784304643629",,,,,,
618,"18,0929043434912",,"12,263346955297",,,,,,
619,"7,81550684596501",,"9,78673855584911",,,,,,
620,"0,722696696813105",,"10,5428790588448",,,,,,
621,"23,3292151369511",,"10,3787684137861",,,,,,
622,"12,7748402552988",,"11,4212398134338",,,,,,
623,"0,63273324173999",,"10,8306629326827",,,,,,
624,"0,263341146358966",,"10,6328973496552",,,,,,
625,"2,62430541328515",,"11,2595608338838",,,,,,
626,"7,93158882839744",,"12,164730225011",,,,,,
627,"29,3286849319246",,"10,9889030477674",,,,,,
628,"18,1264109100374",,"10,5645291972256",,,,,,
629,"8,64417346907032",,"10,4826803254222",,,,,,
630,"5,48242826201354",,"12,2954541187524",,,,,,
631,"11,9239210715582",,"12,0617066781211",,,,,,
632,"15,1796353535199",,"11,2603460230563",,,,,,
633,"15,040396083889",,"10,389144469785",,,,,,
634,"1,82252565069002",,"11,4089186629451",,,,,,
635,"0,81784757886599",,"10,6376050638024",,,,,,
636,"15,6248314949339",,"10,3421089265214",,,,,,
637,"7,01429720815102",,"10,3744180410851",,,,,,
638,"22,9869818939298",,"11,4414932157189",,,,,,
639,"8,61069063244026",,"11,9585706356216",,,,,,
640,"18,598436743992",,"10,630784632827",,,,,,
641,"37,5868646533175",,"10,1436368274673",,,,,,
642,"10,982115023514",,"11,8040041088233",,,,,,
643,"4,58967223036196",,"11,3879947704048",,,,,,
644,"4,21637524569467",,"12,1178511431986",,,,,,
645,"19,228442898295",,"11,7471156291241",,,,,,
646,"5,5638319626442",,"12,5216134089361",,,,,,
647,"1,44144688337705",,"11,2513531252533",,,,,,
648,"1,29422668942975",,"11,0074803385314",,,,,,
649,"5,42830784004621",,"11,568710127101",,,,,,
650,"7,34270955400709",,"11,8698971979166",,,,,,
651,"6,29496236002765",,"12,108981074314",,,,,,
652,"10,0244659745228",,"10,732842250211",,,,,,
653,"16,7625348895239",,"11,8574161590616",,,,,,
654,"18,422861092114",,"12,566989351414",,,,,,
655,"12,928736880952",,"10,8500036149335",,,,,,
656,"14,9290352949902",,"9,7640911395887",,,,,,
657,"18,5957921521779",,"10,5681559963395",,,,,,
658,"4,82408997044338",,"11,2310710572814",,,,,,
659,"9,91734485197394",,"12,7760557222098",,,,,,
660,"18,414354490487",,"10,067903040285",,,,,,
661,"9,94314132915317",,"11,5793975862747",,,,,,
662,"21,0767935033173",,"10,1245455329577",,,,,,
663,"7,48300122402214",,"11,5517765464956",,,,,,
664,"5,53797118307036",,"10,6298303888057",,,,,,
665,"3,35645464245157",,"10,6443746182815",,,,,,
666,"10,3245996813479",,"10,6537684219658",,,,,,
667,"15,5675634149041",,"9,74587179081601",,,,,,
668,"17,2164097913062",,"9,69997915567577",,,,,,
669,"12,9670210078777",,"11,6232050057818",,,,,,
670,"0,965336539486274",,"11,5081106744518",,,,,,
671,"0,201578239549699",,"11,7272556607233",,,,,,
672,"23,6978965589067",,"11,0236120473635",,,,,,
673,"15,6345200664929",,"11,269005301679",,,,,,
674,"13,9427849746187",,"10,3977103578571",,,,,,
675,"10,7497515569349",,"9,77095830595355",,,,,,
676,"9,59587873269756",,"10,6224206062974",,,,,,
677,"1,79848407310539",,"10,6523323490551",,,,,,
678,"16,208860924177",,"9,80406617472837",,,,,,
679,"3,80018960583437",,"9,41606970813106",,,,,,
680,"7,24852868079885",,"10,6019133408562",,,,,,
681,"7,47878728658286",,"11,5181460067082",,,,,,
682,"2,63099990782183",,"11,3842994619842",,,,,,
683,"6,44589066872789",,"11,7720094231388",,,,,,
684,"13,5649165260821",,"10,671227913858",,,,,,
685,"13,9593305302388",,"11,1115066177587",,,,,,
686,"0,537795236318525",,"11,3607084740146",,,,,,
687,"10,1425896914747",,"10,7493910503558",,,,,,
688,"9,62889735967888",,"11,7386694651487",,,,,,
689,"11,9608139610281",,"10,2501232181909",,,,,,
690,"15,8336766456536",,"9,95303867161554",,,,,,
691,"12,7479187802859",,"10,8542230538414",,,,,,
692,"10,6923418736461",,"11,7707327648404",,,,,,
693,"1,03744744072861",,"10,0426007941641",,,,,,
694,"1,51157333925168",,"10,9431902468903",,,,,,
695,"1,24431269894789",,"11,5041687551775",,,,,,
696,"5,48795725845794",,"12,6187166182914",,,,,,
697,"2,08322983638521",,"10,8076064482594",,,,,,
698,"8,90439164783156",,"10,8592154630909",,,,,,
699,"18,8888949423795",,"11,055303191562",,,,,,
700,"2,44753458442192",,"10,0341245001807",,,,,,
701,"8,58003531258791",,"10,2186117803152",,,,,,
702,"18,6484016476899",,"11,0849228562354",,,,,,
703,"10,7144281895392",,"12,7080304786304",,,,,,
704,"5,1043791888459",,"11,4758681621493",,,,,,
705,"7,55205564206328",,"10,9705526797181",,,,,,
706,"6,79579319381102",,"12,6948229425488",,,,,,
707,"6,13372501418373",,"12,5937559658767",,,,,,
708,"13,3906168490854",,"9,99035688487207",,,,,,
709,"28,0648313154496",,"10,0536576130936",,,,,,
710,"6,74277482338334",,"12,4048510594179",,,,,,
711,"30,5561512315432",,"10,8224283897489",,,,,,
712,"2,07180343086603",,"10,050361401855",,,,,,
713,"3,95812514004572",,"11,2430539996817",,,,,,
714,"16,337217095295",,"10,8985806992628",,,,,,
715,"15,5567108336876",,"10,8518146673242",,,,,,
716,"3,47303733888602",,"11,2914235616784",,,,,,
717,"0,705140366862876",,"11,0390650189387",,,,,,
718,"0,832882066197994",,"10,0463895599178",,,,,,
719,"22,1619060371753",,"12,0029200185432",,,,,,
720,"5,26360090264243",,"11,2824296233057",,,,,,
721,"20,3617388996089",,"10,8405227311292",,,,,,
722,"13,3552000031866",,"12,4032718086417",,,,,,
723,"1,90813965707443",,"11,6030764354492",,,,,,
724,"13,8219141794848",,"11,2737934282056",,,,,,
725,"2,41025654590154",,"12,1718187661213",,,,,,
726,"5,30422556553592",,"12,5398507180237",,,,,,
727,"3,50745437964999",,"9,39623485589263",,,,,,
728,"1,56400339629232",,"11,4670378741698",,,,,,
729,"2,37173429176917",,"11,5756295833316",,,,,,
730,"16,8753708918019",,"11,1776106053608",,,,,,
731,"4,03397411841321",,"10,8236322463859",,,,,,
732,"1,66798109524573",,"11,9554172866514",,,,,,
733,"14,5531103511618",,"10,3732242457016",,,,,,
734,"3,95650880291337",,"10,9941331533278",,,,,,
735,"27,6648353753458",,"11,4863138621353",,,,,,
736,"15,3716822885222",,"10,0057926816831",,,,,,
737,"0,362348535197004",,"9,82145511967895",,,,,,
738,"1,47238139842606",,"11,0911027398382",,,,,,
739,"16,1277042086446",,"11,1025362271548",,,,,,
740,"2,65338499651069",,"10,123014946755",,,,,,
741,"5,40228807032216",,"10,8360821502548",,,,,,
742,"0,76332658476408",,"10,6705287230898",,,,,,
743,"0,04357414294613",,"11,4608389776166",,,,,,
744,"1,85564933421492",,"10,9775411630978",,,,,,
745,"8,65597228484072",,"10,9856454977587",,,,,,
746,"9,68586727293504",,"10,7076615387045",,,,,,
747,"2,21361861444325",,"10,5776901275625",,,,,,
748,"18,0240405122707",,"11,7097504876866",,,,,,
749,"11,4458707262136",,"10,7359913455637",,,,,,
750,"27,3791901474736",,"10,766776883139",,,,,,
751,"10,5956940818035",,"11,5016912840026",,,,,,
752,"10,3205306415049",,"10,9951450455889",,,,,,
753,"54,2565259321775",,"9,67780428052593",,,,,,
754,"21,7198835879475",,"11,6052760458538",,,,,,
755,"5,87632136503236",,"11,8467926691751",,,,,,
756,"4,4427424671546",,"10,2537405928607",,,,,,
757,"17,0225000260137",,"11,1817265708243",,,,,,
758,"21,2850922093474",,"10,3355688108421",,,,,,
759,"3,39720110876089",,"11,4717482360539",,,,,,
760,"1,98592342688632",,"11,0242418369577",,,,,,
761,"8,81602574694531",,"10,5918669164608",,,,,,
762,"12,5529155189561",,"11,6380508354333",,,,,,
763,"2,73738236550668",,"11,7336803170332",,,,,,
764,"1,78453932838857",,"11,4817417371904",,,,,,
765,"16,2017848275744",,"11,5883841377393",,,,,,
766,"4,84064546530908",,"11,1931666626824",,,,,,
767,"17,0220933560786",,"9,70346147087655",,,,,,
768,"7,22801924005382",,"12,12492780365",,,,,,
769,"30,9462794616902",,"12,013352638369",,,,,,
770,"10,133728922945",,"10,0396028226905",,,,,,
771,"0,057936832896809",,"9,60145921300702",,,,,,
772,"57,2966690382034",,"10,3250823198555",,,,,,
773,"2,21462643677422",,"11,3272109798956",,,,,,
774,"24,3735731429565",,"10,2614939319481",,,,,,
775,"6,48722328158555",,"11,7647043942883",,,,,,
776,"9,23203176538972",,"11,6952471536758",,,,,,
777,"4,88393450422345",,"10,1525498099843",,,,,,
778,"28,4220741994907",,"11,9409452374575",,,,,,
779,"1,7760561161125",,"10,6313150053925",,,,,,
780,"0,786853008135691",,"11,8546148873435",,,,,,
781,"15,2298248589234",,"11,0887402240424",,,,,,
782,"2,98919743857041",,"11,6488875638527",,,,,,
783,"18,6834786513146",,"11,5276383159865",,,,,,
784,"2,64920060522299",,"9,6351672137482",,,,,,
785,"7,37790550235049",,"11,0548223752214",,,,,,
786,"1,09724473570688",,"11,2490536638499",,,,,,
787,"21,9411053377886",,"10,7905032004273",,,,,,
788,"8,71586150612437",,"9,791864176944",,,,,,
789,"16,8809571574644",,"11,5790139851628",,,,,,
790,"0,815185343524223",,"12,5373823220582",,,,,,
791,"9,83136531746806",,"10,8024754332608",,,,,,
792,"5,11890097033761",,"10,8364765731066",,,,,,
793,"3,96896429692215",,"11,2428027009602",,,,,,
794,"13,4408472566071",,"11,1619511940532",,,,,,
795,"9,41896847998125",,"11,2525837727821",,,,,,
796,"10,731671097339",,"10,9035247662248",,,,,,
797,"5,90812511264539",,"12,2289751543539",,,,,,
798,"19,7300908428885",,"10,7362026830934",,,,,,
799,"1,02659408094783",,"10,3205193503275",,,,,,
800,"3,3646837125112",,"11,7343197394217",,,,,,
801,"0,526313504207194",,"11,9795656601765",,,,,,
802,"46,2732382612128",,"11,0988523687137",,,,,,
803,"6,18333242917946",,"11,6381747382009",,,,,,
804,"47,8829419310883",,"10,2628688282982",,,,,,
805,"6,23152299739698",,"12,1713846095073",,,,,,
806,"2,53627208440814",,"12,3843524409822",,,,,,
807,"1,05677352568472",,"11,0982318336726",,,,,,
808,"3,77908407041904",,"10,0971874531158",,,,,,
809,"5,40846081643923",,"10,622558956208",,,,,,
810,"6,89025160304253",,"12,6682757970295",,,,,,
811,"8,52174493648369",,"11,0067759075989",,,,,,
812,"1,05023927624894",,"12,315751361095",,,,,,
813,"5,38595565072843",,"11,5010621986399",,,,,,
814,"12,5882649356381",,"10,0829531098516",,,,,,
815,"20,3648594961802",,"11,2871151357637",,,,,,
816,"16,3396301067505",,"11,4609862263909",,,,,,
817,"24,0363232809285",,"10,3962473796413",,,,,,
818,"22,5205926683007",,"10,2800610285679",,,,,,
819,"4,46677275760873",,"11,015038624621",,,,,,
820,"21,2146644451155",,"9,94086598954428",,,,,,
821,"0,930102207223113",,"9,31389405811026",,,,,,
822,"4,30625625085598",,"10,853649159062",,,,,,
823,"5,4719409125972",,"10,3654644124621",,,,,,
824,"5,08509366978058",,"11,0528643225005",,,,,,
825,"1,98882352995609",,"10,4245279984113",,,,,,
826,"2,05383079214889",,"10,3148871580196",,,,,,
827,"20,9674132970297",,"11,265839071344",,,,,,
828,"20,8240505180697",,"9,84518792057904",,,,,,
829,"16,7557455911133",,"11,4465955050753",,,,,,
830,"28,6009390558189",,"12,2442029297597",,,,,,
831,"4,81117735331453",,"11,4128522856944",,,,,,
832,"8,53094419223769",,"10,7723093347186",,,,,,
833,"8,81412518217779",,"11,1805302429536",,,,,,
834,"3,25366924128607",,"10,2853525920527",,,,,,
835,"14,9591810759208",,"11,4060638755413",,,,,,
836,"2,34280438646117",,"9,43230085203542",,,,,,
837,"0,002718303673074",,"11,395460321754",,,,,,
838,"27,5812401739536",,"9,99079331096401",,,,,,
839,"1,5994953698852",,"10,5803356333919",,,,,,
840,"8,89480625415741",,"10,7728301966673",,,,,,
841,"16,9334530533252",,"11,0974785889736",,,,,,
842,"0,691361320788837",,"11,2281600128107",,,,,,
843,"1,73064280628887",,"11,6781222492509",,,,,,
844,"8,36300240636218",,"10,9426203977213",,,,,,
845,"4,43153760724167",,"10,9154976298208",,,,,,
846,"1,93322379233465",,"11,0517104696304",,,,,,
847,"4,53232111488119",,"9,62215644581523",,,,,,
848,"2,31325731238295",,"10,7010379852457",,,,,,
849,"6,7197574488278",,"10,7279634142352",,,,,,
850,"0,205387088840838",,"12,5164825689449",,,,,,
851,"3,4546317449656",,"10,7561645974527",,,,,,
852,"18,6744152622266",,"12,235045702523",,,,,,
853,"9,40563793553099",,"10,6589188085256",,,,,,
854,"12,3265276504055",,"10,9257667693682",,,,,,
855,"0,559397061449692",,"9,94193073271208",,,,,,
856,"6,07331422357553",,"10,1507844244808",,,,,,
857,"7,95962108116314",,"11,160503147446",,,,,,
858,"1,03851759775574",,"9,46503593325761",,,,,,
859,"7,52620422335901",,"11,2648128287419",,,,,,
860,"1,35144526677494",,"11,4416251332021",,,,,,
861,"24,0633457885386",,"12,5161386144424",,,,,,
862,"32,6734911643432",,"12,3382130426628",,,,,,
863,"7,25491701603224",,"11,9109942760865",,,,,,
864,"29,3063489858269",,"10,7787218969436",,,,,,
865,"36,6476795011166",,"12,1255886481623",,,,,,
866,"7,98777293614904",,"11,366930773567",,,,,,
867,"7,35411362883661",,"11,5336188426241",,,,,,
868,"27,5086288455401",,"9,39437927387644",,,,,,
869,"4,26924259856994",,"11,2198943644842",,,,,,
870,"19,2470177835425",,"10,2899254135245",,,,,,
871,"20,4654222979863",,"11,5772966456319",,,,,,
872,"34,0072816056672",,"10,5896229225468",,,,,,
873,"0,801946234403618",,"10,5247333723214",,,,,,
874,"0,246162718154551",,"11,9297623257232",,,,,,
875,"5,0455728767571",,"10,6737450488382",,,,,,
876,"3,1299616338966",,"11,7553138006324",,,,,,
877,"4,65271031734195",,"10,621968537361",,,,,,
878,"20,9629584498004",,"11,5615621880742",,,,,,
879,"42,7470706441571",,"10,3014080222254",,,,,,
880,"0,807532722501768",,"9,93818434986672",,,,,,
881,"4,86574181945996",,"12,0213526702655",,,,,,
882,"0,654175669047719",,"10,5389012827343",,,,,,
883,"12,7896801150289",,"11,8003293800582",,,,,,
884,"12,8265852856565",,"11,0457181206898",,,,,,
885,"7,48410699272186",,"12,1183087393094",,,,,,
886,"9,47588179219721",,"12,2213334329128",,,,,,
887,"15,6296120794931",,"10,0038621495692",,,,,,
888,"0,219010066665786",,"10,5865618816679",,,,,,
889,"0,965881500294175",,"10,93724361731",,,,,,
890,"11,1230322256171",,"10,8423936341251",,,,,,
891,"7,56988127965461",,"10,6610985188757",,,,,,
892,"10,1589057844268",,"11,3369668145209",,,,,,
893,"9,6075701524756",,"11,5375259423123",,,,,,
894,"28,1430981538725",,"10,2636118366423",,,,,,
895,"1,93040430961305",,"12,3711841094245",,,,,,
896,"6,06495578872223",,"11,6196986000901",,,,,,
897,"14,7945500557464",,"11,6500847035723",,,,,,
898,"4,12592650775314",,"11,1682900888084",,,,,,
899,"4,90621308369871",,"10,9620332263738",,,,,,
900,"23,4145020708339",,"10,5428129151923",,,,,,
901,"1,77533532135837",,"12,3308433295802",,,,,,
902,"15,0163002885853",,"10,1335727771033",,,,,,
903,"20,0947360069256",,"11,2644948141606",,,,,,
904,"0,300915801694441",,"10,3291981030876",,,,,,
905,"2,39846660904904",,"9,29733789025214",,,,,,
906,"4,44918400851652",,"10,3338255454346",,,,,,
907,"18,0547294003936",,"11,5895152030468",,,,,,
908,"4,18460099005128",,"11,2556906285874",,,,,,
909,"29,8855814313823",,"11,3738663021616",,,,,,
910,"8,43640881704914",,"12,1876500430085",,,,,,
911,"2,71200361424816",,"9,83289410223249",,,,,,
912,"2,58992322794605",,"12,1755855323588",,,,,,
913,"21,6620864659574",,"10,7728533080338",,,,,,
914,"8,46875005731445",,"10,3049392609351",,,,,,
915,"0,045187267854954",,"11,0681897084333",,,,,,
916,"12,1035687644281",,"11,9779363812884",,,,,,
917,"4,41578371030084",,"9,31680740781479",,,,,,
918,"8,2605255628282",,"10,4678399214023",,,,,,
919,"12,2079923695981",,"11,3168162558269",,,,,,
920,"6,66868255407089",,"11,0298383697499",,,,,,
921,"4,26671444443412",,"11,1916991414719",,,,,,
922,"4,01450544860769",,"11,1099327925767",,,,,,
923,"2,69393976206107",,"11,414574247047",,,,,,
924,"3,12687104973232",,"10,6215522569861",,,,,,
925,"7,68322383283261",,"12,1054361623328",,,,,,
926,"5,44966477791628",,"9,9290425780909",,,,,,
927,"9,13986457724647",,"11,1424545301162",,,,,,
928,"1,63426424502087",,"10,0060242985101",,,,,,
929,"0,12150060428694",,"10,9770848455572",,,,,,
930,"0,537315993216207",,"9,65428917752281",,,,,,
931,"9,7272977486076",,"11,0552719708891",,,,,,
932,"8,18905700006795",,"10,7155193912084",,,,,,
933,"4,83276756982445",,"11,0402894676508",,,,,,
934,"16,4862081807309",,"10,2193835919017",,,,,,
935,"10,3628994272135",,"10,4773277277843",,,,,,
936,"12,8133898092566",,"11,7739766941756",,,,,,
937,"8,32316569337639",,"11,7033204955993",,,,,,
938,"13,8467605445312",,"11,0453420038687",,,,,,
939,"6,65824086477752",,"11,0192821939486",,,,,,
940,"8,02305393713703",,"11,7369984648565",,,,,,
941,"3,31022466794674",,"10,7868352260674",,,,,,
942,"20,9367672037325",,"10,8944891901078",,,,,,
943,"0,083046993565475",,"10,1569604548408",,,,,,
944,"0,345572387573392",,"11,795503419196",,,,,,
945,"22,533507774281",,"11,9039521082102",,,,,,
946,"3,86184212470341",,"11,0443370890136",,,,,,
947,"1,32558826030281",,"10,7868287088487",,,,,,
948,"22,319419529101",,"9,43779357104448",,,,,,
949,"0,557050540542763",,"10,1557802418343",,,,,,
950,"12,5614715458942",,"9,66770917134834",,,,,,
951,"25,8346153706533",,"10,8281047107805",,,,,,
952,"2,93997282166912",,"10,909071029908",,,,,,
953,"15,1429602936071",,"12,6122292046954",,,,,,
954,"13,4867740585786",,"11,4141486670061",,,,,,
955,"1,38190097244238",,"11,3273348257195",,,,,,
956,"26,2696104794649",,"11,1994674665388",,,,,,
957,"7,10716103825475",,"10,1329174548776",,,,,,
958,"2,55120895875338",,"10,4336719681794",,,,,,
959,"4,32467387428901",,"9,87246473574735",,,,,,
960,"13,9871086694426",,"10,7666376275335",,,,,,
961,"7,74738273823266",,"11,7640999096318",,,,,,
962,"2,99076928899909",,"9,56062934268256",,,,,,
963,"7,8777052735748",,"10,3122491413994",,,,,,
964,"26,1312477171895",,"11,2351800473654",,,,,,
965,"19,8179897915082",,"11,5460715052895",,,,,,
966,"42,6961802312441",,"9,63317616623542",,,,,,
967,"2,34133026239846",,"12,2954773349828",,,,,,
968,"25,6566804594339",,"10,6815185155223",,,,,,
969,"3,02092376407944",,"9,6759243076714",,,,,,
970,"0,753495977211162",,"10,1360436619766",,,,,,
971,"1,02078797784439",,"11,4553425910425",,,,,,
972,"2,65029249138362",,"11,6047403689286",,,,,,
973,"12,5453186173019",,"9,92887152427729",,,,,,
974,"0,0291719483953",,"10,9533154742117",,,,,,
975,"0,440554867543947",,"11,3451533266874",,,,,,
976,"1,22789729561863",,"11,2150051171091",,,,,,
977,"15,7463898404281",,"12,5844791848233",,,,,,
978,"9,75549772500911",,"10,2183403609039",,,,,,
979,"48,765484483606",,"11,9399142578374",,,,,,
980,"13,6003214488242",,"10,452257066999",,,,,,
981,"13,4209364728145",,"11,2641695102389",,,,,,
982,"10,3983558825922",,"10,2828354936004",,,,,,
983,"6,6200472730604",,"10,9086812721658",,,,,,
984,"23,0288847111402",,"10,5877024122983",,,,,,
985,"4,67922585359898",,"11,1150683805959",,,,,,
986,"12,8823952462573",,"10,0610103360195",,,,,,
987,"6,66277884316546",,"10,3949637528793",,,,,,
988,"2,86934672787157",,"11,5141018387746",,,,,,
989,"9,37437646886469",,"10,5540111108995",,,,,,
990,"34,0261192393414",,"11,0929582238661",,,,,,
991,"0,194311824918683",,"9,41498661081534",,,,,,
992,"1,67633958864523",,"11,2098928121952",,,,,,
993,"4,54760285660476",,"11,7508413221908",,,,,,
994,"35,938847637343",,"11,1452853884375",,,,,,
995,"4,46601993404776",,"10,4461910820222",,,,,,
996,"2,50442816500795",,"11,2583885284517",,,,,,
997,"10,6796515986886",,"10,6415973746055",,,,,,
998,"1,29117724987722",,"12,0452203523291",,,,,,
999,"21,891909573131",,"11,5361878319137",,,,,,
